date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4344,3011,4182,225,263
2020-04-27,2672,4353,3212,4443,231,275
2020-04-28,2683,4374,3413,4705,239,287
2020-04-29,2711,4393,3614,4968,250,299
2020-04-30,2785,4416,3816,5232,264,311
2020-05-01,2862,4438,4017,5498,277,323
2020-05-02,2891,4460,4219,5765,291,335
2020-05-03,2880,4486,4441,6033,301,347
2020-05-04,2876,4522,4684,6303,318,359
2020-05-05,2879,4552,4948,6575,342,371
2020-05-06,2857,4588,5212,6849,370,383
2020-05-07,2864,4623,5476,7125,393,395
2020-05-08,2903,4644,5740,7403,408,408
2020-05-09,2899,4654,6004,7682,420,421
2020-05-10,2842,4669,6247,7962,428,434
2020-05-11,2785,4700,6469,8243,440,447
2020-05-12,2767,4736,6671,8526,452,460
2020-05-13,2820,4776,6873,8811,467,473
2020-05-14,2904,4812,7075,9098,479,486
2020-05-15,3031,4840,7277,9387,494,499
2020-05-16,3086,4861,7479,9678,508,512
2020-05-17,3069,4904,7695,9970,519,525
2020-05-18,3017,4951,7926,10265,534,539
2020-05-19,2979,4997,8172,10563,550,553
2020-05-20,2978,5039,8418,10864,568,567
2020-05-21,3027,5077,8663,11167,581,581
2020-05-22,3111,5095,8909,11472,597,595
2020-05-23,3196,5102,9155,11779,612,609
2020-05-24,3212,5126,9404,12086,625,623
2020-05-25,3188,5154,9658,12394,637,637
2020-05-26,3177,5200,9915,12704,652,651
2020-05-27,3205,5245,10173,13017,671,665
2020-05-28,3282,5289,10430,13333,691,680
2020-05-29,3402,5328,10688,13651,708,695
2020-05-30,3514,5362,10945,13972,722,710
2020-05-31,3550,5379,11219,14295,732,725
2020-06-01,3516,5402,11510,14619,746,740
2020-06-02,3458,5429,11818,14944,762,755
2020-06-03,3401,5462,12125,15271,781,770
2020-06-04,3324,5496,12433,15600,793,785
2020-06-05,3247,5525,12740,15931,802,800
2020-06-06,3168,5534,13048,16263,810,815
2020-06-07,3191,5567,13347,16596,821,830
2020-06-08,3250,5614,13637,16931,833,845
2020-06-09,3354,5660,13918,17269,852,860
2020-06-10,3297,5704,14199,17609,867,876
2020-06-11,3327,5747,14480,17952,878,892
2020-06-12,3330,5775,14761,18298,883,908
2020-06-13,3389,5767,15042,18645,887,924
2020-06-14,3343,5775,15320,18992,891,940
2020-06-15,3325,5812,15597,19339,900,956
2020-06-16,3408,5846,15871,19689,918,972
2020-06-17,3395,5886,16145,20041,938,988
2020-06-18,3268,5914,16419,20395,954,1004
2020-06-19,2986,5922,16693,20751,962,1020
2020-06-20,2704,5902,16967,21107,970,1036
2020-06-21,2976,5969,17252,21462,975,1052
2020-06-22,3427,6051,17548,21821,981,1068
2020-06-23,4036,6143,17855,22185,992,1084
2020-06-24,4446,6229,18161,22555,1005,1100
2020-06-25,4851,6296,18468,22930,1016,1117
2020-06-26,5239,6333,18774,23309,1024,1134
