date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29734,2770,2013,536,583
2020-05-11,8021,30001,2845,2085,546,603
2020-05-12,8299,30291,2913,2158,566,624
2020-05-13,8628,30588,2987,2232,593,645
2020-05-14,8997,30882,3066,2306,623,666
2020-05-15,9326,31174,3192,2381,651,688
2020-05-16,9606,31478,3317,2457,670,710
2020-05-17,9798,31745,3459,2533,682,732
2020-05-18,9982,31985,3571,2610,690,754
2020-05-19,10172,32234,3678,2688,713,777
2020-05-20,10426,32476,3779,2766,738,800
2020-05-21,10666,32725,3864,2845,762,823
2020-05-22,10943,32951,3951,2924,781,846
2020-05-23,11185,33223,4038,3004,795,870
2020-05-24,11406,33521,4123,3085,806,894
2020-05-25,11586,33836,4211,3166,808,918
2020-05-26,11815,34165,4287,3248,817,943
2020-05-27,12149,34520,4370,3331,834,968
2020-05-28,12575,34852,4454,3415,860,993
2020-05-29,13099,35160,4553,3500,883,1019
2020-05-30,13667,35478,4656,3585,899,1045
2020-05-31,14103,35862,4762,3671,909,1071
2020-06-01,14656,36257,4865,3758,922,1097
2020-06-02,15331,36678,4970,3846,948,1124
2020-06-03,16122,37106,5071,3935,975,1151
2020-06-04,17046,37555,5182,4025,999,1178
2020-06-05,17950,37974,5289,4116,1019,1206
2020-06-06,19186,38406,5404,4208,1036,1234
2020-06-07,20139,38738,5518,4301,1049,1262
2020-06-08,20954,39014,5640,4395,1060,1291
2020-06-09,21781,39322,5751,4490,1076,1320
2020-06-10,22798,39613,5903,4585,1104,1349
2020-06-11,24205,39919,6051,4681,1130,1378
2020-06-12,25658,40176,6170,4778,1160,1408
2020-06-13,27040,40496,6250,4875,1178,1438
2020-06-14,28208,40827,6334,4973,1194,1468
2020-06-15,29574,41186,6464,5072,1207,1498
2020-06-16,31171,41540,6591,5172,1226,1528
2020-06-17,33211,41895,6725,5273,1253,1559
2020-06-18,35615,42266,6865,5375,1284,1590
2020-06-19,38486,42653,7025,5478,1316,1621
2020-06-20,41338,43044,7200,5582,1338,1652
2020-06-21,43703,43523,7388,5686,1348,1684
2020-06-22,46253,44101,7571,5792,1365,1716
2020-06-23,48564,44692,7754,5899,1404,1748
2020-06-24,51224,45255,7940,6007,1452,1781
2020-06-25,53723,45837,8154,6117,1499,1814
2020-06-26,56756,46442,8395,6228,1537,1847
2020-06-27,60006,47077,8658,6341,1570,1881
2020-06-28,62352,47742,8921,6455,1590,1915
2020-06-29,65113,48371,9172,6571,1612,1949
2020-06-30,68201,49002,9435,6688,1656,1984
2020-07-01,72127,49672,9754,6807,1711,2019
2020-07-02,75935,50365,10110,6928,1762,2054
2020-07-03,78995,51107,10506,7050,1793,2090
2020-07-04,82120,51881,10914,7174,1813,2126
2020-07-05,84852,52359,11366,7300,1823,2162
2020-07-06,87871,52680,11819,7427,1860,2198
2020-07-07,90849,52970,12299,7555,1906,2234
2020-07-08,94016,53213,12801,7684,1976,2270
2020-07-09,97366,53445,13332,7813,2027,2306
2020-07-10,100545,53654,13862,7943,2090,2342
2020-07-11,103249,53940,14358,8073,2156,2378
2020-07-12,105037,54282,14825,8204,2211,2414
2020-07-13,107270,54622,15253,8336,2273,2450
2020-07-14,109724,55000,15695,8469,2339,2486
2020-07-15,112761,55328,16172,8602,2421,2522
2020-07-16,115653,55670,16674,8736,2503,2558
2020-07-17,118356,56059,17176,8871,2601,2594
2020-07-18,120782,56474,17664,9007,2691,2630
2020-07-19,122490,56912,18109,9144,2758,2666
2020-07-20,124499,57369,18510,9282,2821,2702
2020-07-21,126375,57825,18891,9421,2892,2738
2020-07-22,128463,58255,19297,9561,2985,2774
2020-07-23,130491,58701,19733,9702,3060,2810
2020-07-24,133106,59178,20158,9844,3164,2846
2020-07-25,135637,59711,20571,9988,3244,2882
2020-07-26,137707,60307,20955,10133,3298,2918
2020-07-27,139278,60911,21308,10279,3339,2954
2020-07-28,140976,61520,21647,10427,3388,2990
2020-07-29,142847,62127,21992,10576,3496,3026
2020-07-30,145081,62736,22355,10727,3591,3062
2020-07-31,147535,63394,22712,10879,3689,3098
2020-08-01,149695,64106,23063,11033,3735,3134
2020-08-02,151166,64711,23393,11189,3763,3170
2020-08-03,152007,65090,23686,11346,3796,3206
2020-08-04,152927,65450,23956,11504,3852,3242
2020-08-05,153963,65737,24232,11663,3926,3278
2020-08-06,155110,65990,24522,11823,4005,3314
2020-08-07,156029,66188,24836,11983,4073,3349
