t,R_mean,R_low,R_high
21,1.4752146001708806,1.4355542279645497,1.515407861273973
22,1.447860486597016,1.4100943141614246,1.486118791680584
23,1.4121957149232356,1.3762704040747904,1.4485774492195995
24,1.3142702949065481,1.2808304714467529,1.3481350371911582
25,1.2745410458141315,1.2427031823821613,1.3067760049772024
26,1.2060463077218608,1.1760174330385997,1.2364484820409054
27,1.1804203777158744,1.1514772441383925,1.2097177653793203
28,1.1440645549498885,1.1161661638193847,1.172302523610488
29,1.1357164667575168,1.108383187717406,1.1633780489832268
30,1.1230766782152584,1.0962703017198647,1.1502023444896696
31,1.115287209129291,1.0888922081777401,1.1419939056704806
32,1.1059701127607444,1.0799723097757372,1.1322728238761832
33,1.1079273530881282,1.0821743802529886,1.1339789502584863
34,1.109148444357419,1.0836327945395163,1.1349568819913727
35,1.1177086099028088,1.0923313470139309,1.1433732318213137
36,1.1235954636775265,1.0983821980279127,1.1490908625731364
37,1.128887935542065,1.103851167951953,1.154201559572857
38,1.1243106045099627,1.0995736075067157,1.149318944191156
39,1.1214583565426401,1.0970152913259934,1.1461670007146
40,1.1188584675679223,1.0947125384204006,1.1432641321932333
41,1.1225242911646012,1.0986020271640884,1.1467006340391381
42,1.1262908791450714,1.1025796305639406,1.1502508768867141
43,1.1318721143845314,1.1083443156983788,1.1556435878611524
44,1.138166336571066,1.1148158549469416,1.1617554741642317
45,1.1400248127265509,1.1169057708836145,1.1633773939784355
46,1.1395222348670984,1.1166689046492322,1.1626038420791214
47,1.1340411717721761,1.111511292912467,1.1567939628278436
48,1.1276389124745765,1.1054426693638189,1.1500527230511444
49,1.1238041210781817,1.1019096405220958,1.145910994479076
50,1.120245352399554,1.0986368715434234,1.1420613506073032
51,1.1173102033286013,1.0959660797815616,1.1388573107342281
52,1.1126015930037367,1.0915256966486369,1.1338762251863435
53,1.1093913473963106,1.0885601924730965,1.1304171949778814
54,1.1069503976028274,1.0863494591315874,1.1277421531572802
55,1.1040691736534167,1.0836945950482635,1.1246308714563735
56,1.0982396329353332,1.0781101966133178,1.1185526707570859
57,1.0903326419940558,1.0704595516949862,1.110385975820094
58,1.0856393541877107,1.0659853779133228,1.1054703724974848
59,1.0855247321091361,1.066038287442355,1.1051852185338098
60,1.084802905552458,1.0654770345998343,1.1043000640108958
61,1.0750852312986152,1.0559894432566757,1.094349759761709
62,1.061875944504702,1.0430357502454677,1.0808824338936553
63,1.0487069458814333,1.0301179872736903,1.0674598256005094
64,1.0321433525297694,1.0138246529266917,1.0506237979627917
65,1.02035231993306,1.0022406524216705,1.0386239252102734
66,1.0153314809943705,0.9973407719726783,1.033480776509501
67,1.0171109417047766,0.9991549095859164,1.0352246680370487
68,1.0111896561602824,0.9933162983366308,1.0292201760459379
69,1.0041563781320537,0.9863658717916592,1.0221036867193896
70,0.9957473140298623,0.97805124435798,1.0135998401336395
71,0.9920040607905276,0.97435920885375,1.0098050529764981
72,0.9914750750423991,0.9738440071090071,1.0092621222009222
73,1.000514194692947,0.9827983909262612,1.018386051872723
74,1.0124694508469139,0.9946331079484639,1.03046210308486
75,1.0082615440525389,0.990447216706337,1.0262324498963369
76,0.999393470890466,0.9816545621063298,1.0172890192299675
77,0.9907243579054225,0.9730759700401772,1.0085291524488222
78,0.9816633208721964,0.9641143514712598,0.999368372141422
79,0.9726731101176492,0.9552117490370956,0.9902904326996712
