date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,852,892,905,76,79
2020-04-13,671,1055,897,923,77,82
2020-04-14,704,1258,919,947,85,86
2020-04-15,719,1444,956,977,96,91
2020-04-16,781,1616,1008,1015,107,97
2020-04-17,847,1778,1068,1060,114,103
2020-04-18,975,1940,1114,1114,122,110
2020-04-19,1053,2064,1160,1177,132,118
2020-04-20,1114,2156,1205,1249,145,126
2020-04-21,1169,2250,1257,1329,160,135
2020-04-22,1195,2332,1369,1418,179,144
2020-04-23,1267,2401,1482,1517,200,153
2020-04-24,1376,2458,1594,1626,221,163
2020-04-25,1492,2533,1674,1744,245,173
2020-04-26,1596,2574,1756,1873,267,183
2020-04-27,1736,2582,1842,2012,286,193
2020-04-28,1978,2592,1932,2160,302,203
2020-04-29,2290,2597,2042,2317,321,213
2020-04-30,2661,2607,2165,2483,344,223
2020-05-01,3047,2630,2283,2658,369,234
2020-05-02,3250,2683,2564,2844,394,245
2020-05-03,3088,2695,3208,3043,413,256
2020-05-04,2869,2664,3947,3252,433,267
2020-05-05,2823,2623,4610,3467,455,278
2020-05-06,3141,2584,4975,3688,482,289
2020-05-07,3499,2551,5336,3915,509,299
2020-05-08,3773,2532,5775,4147,533,309
2020-05-09,3860,2528,6300,4386,556,319
2020-05-10,3798,2496,6913,4633,575,329
2020-05-11,3840,2449,7420,4884,594,339
2020-05-12,3947,2401,7842,5138,614,349
2020-05-13,4153,2362,8154,5394,641,359
2020-05-14,4383,2348,8480,5653,667,369
2020-05-15,4569,2389,8954,5917,691,379
2020-05-16,4727,2441,9522,6192,710,389
2020-05-17,4773,2421,10170,6479,726,399
2020-05-18,4788,2368,10826,6770,742,409
2020-05-19,4752,2333,11510,7060,761,419
2020-05-20,4761,2325,12085,7351,787,428
2020-05-21,5003,2337,12470,7646,818,437
2020-05-22,5284,2429,12889,7947,843,446
2020-05-23,5512,2579,13432,8264,863,456
2020-05-24,5563,2679,14138,8605,876,466
2020-05-25,5572,2680,14818,8964,892,477
2020-05-26,5449,2593,15551,9327,913,488
2020-05-27,5351,2537,16164,9682,942,498
2020-05-28,5372,2506,16633,10033,975,508
2020-05-29,5401,2533,17149,10383,1006,518
2020-05-30,5331,2631,17829,10739,1030,528
2020-05-31,5035,2634,18666,11112,1048,539
2020-06-01,4619,2558,19505,11488,1064,550
2020-06-02,4119,2510,20330,11856,1079,560
2020-06-03,3769,2499,21013,12219,1101,570
2020-06-04,3740,2516,21507,12582,1127,580
2020-06-05,3894,2614,21869,12950,1155,590
2020-06-06,3907,2755,22369,13334,1179,600
2020-06-07,3708,2915,22967,13740,1195,611
2020-06-08,3377,2953,23623,14171,1211,623
2020-06-09,3120,2981,24184,14610,1234,635
2020-06-10,3056,3008,24588,15054,1258,647
2020-06-11,3185,3086,24857,15504,1284,659
2020-06-12,3290,3274,25172,15967,1299,671
2020-06-13,3251,3508,25579,16459,1316,684
2020-06-14,3013,3568,26106,16987,1326,698
2020-06-15,2778,3457,26568,17526,1336,712
2020-06-16,2606,3378,27006,18049,1345,726
2020-06-17,2600,3356,27325,18561,1359,739
2020-06-18,2733,3359,27559,19070,1375,752
2020-06-19,2840,3515,27826,19581,1391,765
2020-06-20,2877,3713,28192,20116,1403,779
2020-06-21,2817,3711,28644,20682,1410,793
2020-06-22,2746,3598,29042,21248,1417,807
2020-06-23,2672,3486,29390,21798,1424,821
2020-06-24,2700,3408,29653,22331,1432,834
2020-06-25,2872,3384,29856,22853,1439,847
2020-06-26,3057,3462,30087,23371,1446,860
2020-06-27,3208,3657,30406,23902,1452,873
2020-06-28,3210,3657,30811,24463,1460,887
2020-06-29,3225,3496,31211,25024,1468,901
2020-06-30,3226,3379,31591,25561,1476,914
2020-07-01,3356,3302,31903,26080,1484,927
2020-07-02,2659,3367,33030,26588,1494,939
2020-07-03,1064,3524,34920,27106,1502,952
2020-07-04,-451,3623,36738,27648,1507,965
2020-07-05,-518,3638,37118,28206,1509,978
2020-07-06,-397,3502,37498,28766,1511,991
2020-07-07,-297,3361,37878,29305,1516,1004
2020-07-08,-200,3260,38307,29823,1521,1016
2020-07-09,-17,3236,38662,30325,1528,1028
2020-07-10,269,3351,39032,30824,1532,1040
2020-07-11,508,3461,39495,31341,1536,1052
2020-07-12,589,3563,40080,31875,1539,1064
2020-07-13,539,3445,40659,32425,1543,1077
2020-07-14,487,3337,41192,32957,1549,1089
2020-07-15,641,3285,41555,33472,1557,1101
2020-07-16,974,3294,41828,33979,1565,1113
2020-07-17,1166,3359,42205,34487,1572,1125
2020-07-18,1209,3478,42776,35006,1577,1137
2020-07-19,1179,3588,43500,35543,1581,1149
2020-07-20,1104,3527,44234,36097,1584,1161
2020-07-21,942,3452,44978,36642,1588,1173
2020-07-22,881,3405,45572,37175,1593,1185
2020-07-23,1095,3414,46029,37701,1599,1197
2020-07-24,1401,3546,46493,38228,1606,1209
2020-07-25,1571,3695,47129,38776,1610,1221
2020-07-26,1568,3782,47901,39347,1613,1233
2020-07-27,1441,3809,48688,39931,1616,1246
2020-07-28,1299,3847,49423,40519,1621,1259
2020-07-29,1334,3925,50012,41113,1627,1272
2020-07-30,1620,4099,50446,41719,1634,1285
2020-07-31,1867,4518,50940,42352,1640,1298
2020-08-01,1985,5047,51568,43050,1646,1313
