date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3074,279,293,149,151
2020-04-13,2913,3213,372,316,156,153
2020-04-14,2841,3368,558,354,169,155
2020-04-15,2790,3496,744,412,183,157
2020-04-16,2757,3609,931,497,195,159
2020-04-17,2720,3686,1117,613,205,162
2020-04-18,2684,3716,1303,760,212,165
2020-04-19,2639,3722,1489,933,220,168
2020-04-20,2583,3729,1676,1127,231,171
2020-04-21,2554,3738,1862,1335,240,174
2020-04-22,2542,3740,2048,1554,250,177
2020-04-23,2594,3739,2234,1779,256,180
2020-04-24,2683,3727,2420,2008,262,183
2020-04-25,2777,3687,2607,2239,267,186
2020-04-26,2827,3647,2793,2469,273,189
2020-04-27,2831,3643,2979,2697,284,192
2020-04-28,2835,3642,3165,2925,296,195
2020-04-29,2899,3640,3347,3154,308,198
2020-04-30,3054,3641,3525,3383,317,201
2020-05-01,3311,3628,3640,3612,325,204
2020-05-02,3607,3587,3706,3840,333,207
2020-05-03,3818,3555,3798,4066,337,209
2020-05-04,3969,3567,3942,4290,344,211
2020-05-05,4066,3592,4150,4515,351,213
2020-05-06,4198,3628,4333,4741,363,215
2020-05-07,4342,3670,4520,4969,373,218
2020-05-08,4500,3695,4696,5200,385,221
2020-05-09,4661,3704,4861,5433,394,224
2020-05-10,4769,3713,5021,5666,402,227
2020-05-11,4820,3756,5187,5900,409,230
2020-05-12,4821,3805,5406,6136,416,233
2020-05-13,4826,3863,5679,6376,424,236
2020-05-14,4882,3914,5972,6619,433,239
2020-05-15,4968,3937,6302,6865,445,242
2020-05-16,5119,3947,6566,7113,453,245
2020-05-17,5269,3960,6745,7361,458,248
2020-05-18,5263,4013,6981,7610,461,251
2020-05-19,5231,4067,7295,7863,469,254
2020-05-20,5213,4122,7703,8119,478,257
2020-05-21,5376,4172,8034,8378,488,260
2020-05-22,5536,4201,8354,8641,496,263
2020-05-23,5663,4191,8683,8905,504,266
2020-05-24,5772,4157,8964,9169,510,269
2020-05-25,5858,4150,9203,9431,513,272
2020-05-26,5960,4218,9486,9692,523,275
2020-05-27,6020,4284,9878,9958,535,278
2020-05-28,6125,4330,10370,10228,552,281
2020-05-29,6202,4350,10867,10501,568,284
2020-05-30,6243,4323,11288,10775,582,287
2020-05-31,6194,4302,11607,11047,591,290
2020-06-01,6003,4351,12020,11318,598,293
2020-06-02,5883,4433,12464,11592,606,296
2020-06-03,5942,4522,12845,11871,616,299
2020-06-04,6123,4606,13099,12156,625,302
2020-06-05,6241,4663,13362,12446,634,305
2020-06-06,6192,4682,13718,12740,641,308
2020-06-07,6149,4633,14019,13035,646,311
2020-06-08,6119,4658,14290,13327,651,314
2020-06-09,6046,4680,14608,13620,659,317
2020-06-10,5962,4697,14976,13915,671,320
2020-06-11,5865,4705,15376,14211,680,323
2020-06-12,5756,4706,15787,14507,687,326
2020-06-13,5627,4697,16190,14803,690,329
2020-06-14,5502,4649,16542,15099,692,332
2020-06-15,5427,4673,16839,15392,696,335
2020-06-16,5302,4692,17190,15686,703,338
2020-06-17,5053,4705,17746,15981,711,341
2020-06-18,4753,4731,18355,16277,720,344
2020-06-19,4657,4714,18801,16575,731,347
2020-06-20,4695,4673,19070,16872,739,350
2020-06-21,4796,4621,19268,17166,744,353
2020-06-22,4758,4633,19568,17457,746,356
2020-06-23,4799,4651,19838,17749,750,359
2020-06-24,4838,4671,20176,18042,759,362
2020-06-25,4860,4691,20617,18336,768,365
2020-06-26,4866,4688,21112,18631,775,368
2020-06-27,4902,4623,21577,18926,779,371
2020-06-28,4989,4591,21925,19217,781,374
2020-06-29,5118,4612,22252,19506,783,377
2020-06-30,5223,4621,22631,19796,784,380
2020-07-01,5344,4610,23067,20087,787,383
2020-07-02,5406,4551,23553,20377,792,386
2020-07-03,5553,4437,24020,20663,797,389
2020-07-04,5706,4307,24477,20942,800,392
2020-07-05,5885,4280,24877,21213,802,395
2020-07-06,5961,4344,25299,21482,804,398
2020-07-07,6017,4407,25768,21755,805,401
2020-07-08,6114,4472,26285,22032,807,404
2020-07-09,6320,4526,26808,22314,810,407
2020-07-10,6623,4579,27343,22599,814,410
2020-07-11,6955,4610,27852,22887,819,413
2020-07-12,7234,4591,28299,23177,823,416
2020-07-13,7519,4649,28754,23466,825,419
2020-07-14,7743,4679,29289,23759,826,422
2020-07-15,8008,4750,29917,24054,828,425
2020-07-16,8212,4836,30578,24353,830,428
2020-07-17,8432,4865,31272,24657,835,431
2020-07-18,8632,4838,31963,24963,840,434
2020-07-19,8841,4798,32587,25268,844,437
2020-07-20,9087,4848,33220,25570,849,440
2020-07-21,9240,4910,33904,25875,856,443
2020-07-22,9396,4977,34695,26184,869,446
2020-07-23,9502,5049,35505,26497,880,449
2020-07-24,9633,5096,36374,26815,888,453
2020-07-25,9783,5112,37197,27136,891,457
2020-07-26,9849,5956,37963,27458,892,461
2020-07-27,9872,6876,38705,27833,897,465
2020-07-28,9792,7723,39520,28266,903,470
2020-07-29,9784,8659,40416,28752,912,475
2020-07-30,9761,9738,41350,29297,921,481
2020-07-31,9777,11136,42306,29910,933,488
2020-08-01,9824,12603,43188,30611,943,496
2020-08-02,9889,12374,43914,31404,948,505
2020-08-03,9875,12330,44609,32183,952,514
2020-08-04,9753,12337,45395,32959,960,523
2020-08-05,9652,12334,46304,33736,969,532
2020-08-06,9588,12335,47262,34512,979,541
2020-08-07,9589,12323,48249,35288,988,550
2020-08-08,9570,12210,49185,36064,996,559
2020-08-09,9524,12005,49991,36833,1001,567
2020-08-10,9414,11915,50715,37589,1004,575
2020-08-11,9207,11862,51489,38339,1007,583
2020-08-12,9059,11884,52348,39086,1011,591
2020-08-13,8958,11865,53256,39834,1018,599
2020-08-14,8939,11830,54197,40581,1027,607
2020-08-15,8861,11722,55111,41326,1036,615
2020-08-16,8701,11499,55918,42064,1045,623
2020-08-17,8336,11442,56655,42788,1053,631
2020-08-18,8162,11394,57409,43508,1057,639
2020-08-19,8011,11370,58234,44225,1062,647
2020-08-20,8071,11367,59125,44941,1065,655
2020-08-21,8006,11268,60021,45657,1073,663
2020-08-22,7860,11098,60902,46366,1081,671
