date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4961,301,449,97,103
2020-04-13,2434,4601,401,747,101,116
2020-04-14,2417,4693,602,1024,110,128
2020-04-15,2434,4426,803,1306,120,140
2020-04-16,2459,4471,1003,1572,130,151
2020-04-17,2453,4287,1204,1841,140,163
2020-04-18,2458,4280,1405,2099,150,174
2020-04-19,2487,4101,1606,2356,160,185
2020-04-20,2524,4114,1806,2603,170,196
2020-04-21,2519,4063,2007,2850,181,207
2020-04-22,2521,4087,2208,3094,192,218
2020-04-23,2550,4040,2409,3340,201,229
2020-04-24,2616,4070,2609,3583,210,240
2020-04-25,2658,4017,2810,3828,219,251
2020-04-26,2671,3974,3011,4070,225,262
2020-04-27,2672,3982,3212,4309,231,273
2020-04-28,2683,4036,3413,4549,239,284
2020-04-29,2711,4064,3614,4792,250,295
2020-04-30,2785,4137,3816,5036,264,306
2020-05-01,2862,4226,4017,5285,277,317
2020-05-02,2891,4276,4219,5539,291,328
2020-05-03,2880,4307,4441,5796,301,340
2020-05-04,2876,4381,4684,6055,318,352
2020-05-05,2879,4456,4948,6319,342,364
2020-05-06,2857,4522,5212,6587,370,376
2020-05-07,2864,4624,5476,6859,393,388
2020-05-08,2903,4709,5740,7137,408,401
2020-05-09,2899,4716,6004,7420,420,414
2020-05-10,2842,4705,6247,7704,428,427
2020-05-11,2785,4752,6469,7987,440,440
2020-05-12,2767,4826,6671,8273,452,453
2020-05-13,2820,4899,6873,8563,467,466
2020-05-14,2904,4984,7075,8858,479,479
2020-05-15,3031,5077,7277,9158,494,493
2020-05-16,3086,5144,7479,9463,508,507
2020-05-17,3069,5158,7695,9772,519,521
2020-05-18,3017,5208,7926,10082,534,535
2020-05-19,2979,5268,8172,10395,550,549
2020-05-20,2978,5320,8418,10712,568,564
2020-05-21,3027,5390,8663,11032,581,579
2020-05-22,3111,5447,8909,11356,597,594
2020-05-23,3196,5468,9155,11684,612,609
2020-05-24,3212,5479,9404,12013,625,624
2020-05-25,3188,5470,9658,12343,637,639
2020-05-26,3177,5485,9915,12672,652,654
2020-05-27,3205,5525,10173,13002,671,669
2020-05-28,3282,5559,10430,13334,691,684
2020-05-29,3402,5596,10688,13668,708,699
2020-05-30,3514,5551,10945,14005,722,714
2020-05-31,3550,5523,11219,14339,732,729
2020-06-01,3516,5539,11510,14671,746,744
2020-06-02,3458,5562,11818,15004,762,759
2020-06-03,3401,5574,12125,15339,781,774
2020-06-04,3324,5625,12433,15674,793,789
2020-06-05,3247,5605,12740,16012,802,804
2020-06-06,3168,5445,13048,16349,810,819
2020-06-07,3191,4801,13347,16677,821,834
2020-06-08,3250,4275,13637,16966,833,847
2020-06-09,3354,3856,13918,17223,852,859
2020-06-10,3297,3427,14199,17455,867,870
2020-06-11,3327,3081,14480,17661,878,879
2020-06-12,3330,2664,14761,17846,883,887
2020-06-13,3389,2269,15042,18006,887,894
2020-06-14,3343,1989,15320,18142,891,900
2020-06-15,3325,1820,15597,18262,900,905
2020-06-16,3408,1643,15871,18371,918,910
2020-06-17,3395,1508,16145,18470,938,914
2020-06-18,3268,1359,16419,18561,954,918
2020-06-19,2986,1223,16693,18643,962,922
2020-06-20,2704,1057,16967,18717,970,925
2020-06-21,2976,978,17252,18781,975,928
2020-06-22,3427,916,17548,18840,981,931
2020-06-23,4036,876,17855,18895,992,933
2020-06-24,4446,828,18161,18948,1005,935
2020-06-25,4851,789,18468,18998,1016,937
2020-06-26,5239,733,18774,19045,1024,939
2020-06-27,5383,674,19081,19089,1032,941
2020-06-28,5534,633,19418,19130,1044,943
2020-06-29,5726,614,19785,19168,1057,945
2020-06-30,5985,592,20182,19205,1071,947
2020-07-01,6311,575,20579,19241,1082,949
2020-07-02,6716,551,20976,19276,1092,951
2020-07-03,7236,521,21373,19309,1100,952
2020-07-04,7542,493,21770,19340,1107,953
2020-07-05,7620,479,22213,19370,1110,954
2020-07-06,7626,470,22704,19399,1127,955
2020-07-07,7724,466,23242,19427,1153,956
2020-07-08,7934,459,23780,19455,1183,957
2020-07-09,8180,455,24318,19483,1202,958
2020-07-10,8472,443,24856,19510,1216,959
2020-07-11,8817,426,25394,19537,1231,960
2020-07-12,8924,413,25961,19563,1243,961
2020-07-13,9021,410,26558,19588,1257,962
2020-07-14,9142,405,27184,19613,1270,963
2020-07-15,9535,404,27810,19637,1290,964
2020-07-16,9985,398,28436,19661,1310,965
2020-07-17,10434,394,29062,19685,1328,966
2020-07-18,10739,381,29688,19709,1344,967
2020-07-19,11106,381,30332,19732,1353,968
2020-07-20,11656,379,30994,19755,1367,969
2020-07-21,12431,384,31673,19778,1390,970
2020-07-22,13113,384,32353,19801,1416,971
2020-07-23,13764,392,33032,19824,1440,972
2020-07-24,14368,391,33712,19848,1459,973
2020-07-25,15037,386,34391,19872,1478,974
2020-07-26,15290,3520,35193,19895,1489,975
2020-07-27,15380,8160,36116,20107,1510,983
2020-07-28,15528,13741,37162,20598,1533,1002
2020-07-29,16043,20779,38208,21425,1571,1034
2020-07-30,16511,29388,39253,22675,1612,1083
2020-07-31,16781,40726,40299,24443,1655,1152
2020-08-01,16696,53247,41345,26893,1686,1247
2020-08-02,16465,47477,42352,30096,1702,1370
2020-08-03,16249,40974,43321,32952,1722,1479
2020-08-04,16248,37085,44252,35417,1756,1573
2020-08-05,16371,32005,45182,37648,1794,1657
2020-08-06,16488,28755,46113,39573,1825,1729
2020-08-07,16601,24411,47044,41303,1849,1794
2020-08-08,16572,21046,47974,42771,1872,1848
2020-08-09,16357,17978,48905,44037,1894,1895
2020-08-10,15888,16248,49900,45119,1917,1935
2020-08-11,15531,14191,50959,46096,1948,1971
2020-08-12,15153,12816,52083,46950,1981,2002
2020-08-13,14876,11180,53206,47721,2014,2030
2020-08-14,14516,9865,54330,48394,2044,2054
2020-08-15,14085,8255,55453,48987,2069,2075
2020-08-16,13558,7382,56457,49484,2086,2093
2020-08-17,13140,6497,57343,49928,2102,2109
2020-08-18,13154,5908,58109,50319,2128,2123
2020-08-19,13368,5204,58875,50674,2160,2135
2020-08-20,13611,4714,59642,50987,2189,2146
2020-08-21,13725,4104,60408,51271,2213,2156
2020-08-22,13757,3623,61174,51518,2230,2164
2020-08-23,13674,3195,61940,51736,2241,2171
2020-08-24,13493,2939,62741,51928,2267,2177
2020-08-25,13353,2660,63575,52105,2312,2183
2020-08-26,13197,2460,64444,52265,2362,2188
2020-08-27,12992,2240,65312,52413,2395,2193
2020-08-28,12745,2071,66181,52548,2413,2197
2020-08-29,12523,1857,67049,52673,2427,2201
2020-08-30,12218,1733,67886,52785,2447,2205
2020-08-31,11911,1608,68690,52889,2469,2208
2020-09-01,11673,1530,69463,52986,2497,2211
2020-09-02,11602,1432,70235,53078,2518,2214
2020-09-03,11592,1360,71008,53164,2540,2217
2020-09-04,11510,1269,71780,53246,2554,2220
2020-09-05,11312,1189,72553,53322,2570,2222
2020-09-06,10922,1129,73325,53394,2585,2224
2020-09-07,10418,1093,74111,53462,2603,2226
2020-09-08,9912,1053,74910,53528,2616,2228
2020-09-09,9479,1032,75722,53591,2634,2230
2020-09-10,9251,1002,76534,53653,2649,2232
2020-09-11,9023,980,77346,53713,2670,2234
2020-09-12,8714,947,78158,53772,2684,2236
2020-09-13,8139,941,79002,53829,2696,2238
2020-09-14,7547,936,79879,53886,2712,2240
2020-09-15,7072,938,80787,53942,2732,2242
2020-09-16,6779,933,81695,53998,2756,2244
2020-09-17,6488,933,82603,54054,2776,2246
2020-09-18,6180,928,83511,54110,2793,2248
2020-09-19,5733,926,84419,54166,2809,2250
2020-09-20,5274,5573,85234,54222,2827,2251
2020-09-21,4850,12011,85957,54557,2840,2260
2020-09-22,4609,19086,86587,55280,2854,2279
2020-09-23,4554,28140,87217,56428,2863,2309
2020-09-24,4579,39161,87847,58121,2879,2353
2020-09-25,4636,55814,88477,60477,2893,2413
2020-09-26,4507,78888,89107,63835,2908,2498
