date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3806,4054,1587,1658,105,107
2020-04-13,3769,4401,1714,1736,111,110
2020-04-14,3748,4791,1945,1823,122,113
2020-04-15,3610,5189,2317,1921,133,116
2020-04-16,3546,5593,2666,2031,139,119
2020-04-17,3458,5968,3012,2153,142,123
2020-04-18,3525,6336,3198,2288,145,127
2020-04-19,3570,6621,3384,2436,148,131
2020-04-20,3639,6899,3582,2595,152,135
2020-04-21,3756,7182,3805,2766,158,140
2020-04-22,3957,7446,4011,2949,164,145
2020-04-23,4246,7676,4191,3144,168,150
2020-04-24,4497,7924,4343,3351,172,155
2020-04-25,4739,8156,4454,3571,175,160
2020-04-26,4914,8361,4571,3804,181,165
2020-04-27,5050,8538,4722,4049,184,171
2020-04-28,5152,8699,4994,4306,189,177
2020-04-29,5485,8831,5270,4575,194,183
2020-04-30,6052,8983,5478,4856,199,189
2020-05-01,6591,9111,5603,5149,204,195
2020-05-02,6958,9228,5692,5454,207,201
2020-05-03,7080,9323,5871,5770,212,207
2020-05-04,7151,9386,6083,6097,218,214
2020-05-05,7144,9452,6333,6435,228,221
2020-05-06,7184,9519,6567,6783,234,228
2020-05-07,7242,9591,6786,7141,239,235
2020-05-08,7250,9632,7054,7510,240,242
2020-05-09,7229,9666,7302,7889,242,249
2020-05-10,7230,9755,7645,8278,245,256
2020-05-11,7400,9816,7967,8678,252,263
2020-05-12,7547,9866,8332,9089,262,270
2020-05-13,7680,9878,8613,9511,274,277
2020-05-14,7614,9917,8928,9941,283,284
2020-05-15,7543,9897,9230,10381,290,291
2020-05-16,7590,9826,9487,10829,294,298
2020-05-17,7741,9828,9689,11281,298,305
2020-05-18,7640,9873,10169,11742,301,312
2020-05-19,7238,9930,10879,12213,305,319
2020-05-20,6791,10000,11647,12694,309,326
2020-05-21,6597,10037,12180,13187,312,334
2020-05-22,6666,10028,12500,13689,319,342
2020-05-23,6821,9979,12716,14199,326,350
2020-05-24,7091,9916,12885,14714,334,358
2020-05-25,7314,9981,13084,15233,339,366
2020-05-26,7336,10048,13444,15763,344,374
2020-05-27,7198,10090,13964,16304,350,382
2020-05-28,6999,10089,14504,16854,356,390
2020-05-29,6996,10068,14930,17411,360,398
2020-05-30,7201,10032,15152,17974,364,406
2020-05-31,7554,9973,15352,18542,366,414
2020-06-01,7926,9954,15593,19113,371,422
2020-06-02,8113,10000,15933,19689,378,430
2020-06-03,8150,10030,16292,20274,390,438
2020-06-04,8167,10031,16629,20867,399,446
2020-06-05,8292,9944,16897,21466,408,454
2020-06-06,8561,9887,17090,22066,414,462
2020-06-07,8804,8583,17303,22668,418,470
2020-06-08,9001,7603,17599,23196,424,477
2020-06-09,9064,6800,18030,23668,430,483
2020-06-10,9121,6098,18507,24093,437,489
2020-06-11,9168,5445,18977,24478,448,494
2020-06-12,9315,4770,19382,24824,460,499
2020-06-13,9564,4138,19684,25130,471,503
2020-06-14,9962,3700,19896,25397,476,506
2020-06-15,10269,3403,20222,25638,483,509
2020-06-16,10373,3148,20684,25861,491,512
2020-06-17,10439,2917,21313,26069,499,515
2020-06-18,10566,2692,21920,26263,510,517
2020-06-19,10782,2456,22439,26443,520,519
2020-06-20,10981,2253,22812,26608,525,521
2020-06-21,11173,2099,23157,26760,527,523
2020-06-22,11500,1975,23567,26903,533,525
2020-06-23,11774,1866,24109,27038,543,527
2020-06-24,12163,1760,24680,27166,555,529
2020-06-25,12550,1656,25242,27287,566,531
2020-06-26,12684,1538,25864,27402,577,532
2020-06-27,12745,1425,26425,27509,585,533
2020-06-28,13234,1333,26828,27609,590,534
2020-06-29,14239,1273,27174,27703,596,535
2020-06-30,15406,1222,27614,27793,601,536
2020-07-01,16395,1174,28273,27879,611,537
2020-07-02,17279,1115,28937,27962,620,538
2020-07-03,18251,1053,29524,28041,630,539
2020-07-04,19182,1000,29962,28116,638,540
2020-07-05,19921,968,30439,28188,645,541
2020-07-06,20772,940,31033,28258,654,542
2020-07-07,21486,918,31861,28326,667,543
2020-07-08,22464,903,32724,28392,686,544
2020-07-09,23274,892,33695,28458,706,545
2020-07-10,24003,874,34594,28523,723,546
2020-07-11,25061,852,35343,28587,734,547
2020-07-12,26069,838,36095,28649,742,548
2020-07-13,27191,828,37041,28710,752,549
2020-07-14,27790,820,38375,28771,766,550
2020-07-15,28679,813,39793,28831,782,551
2020-07-16,29504,807,41280,28891,798,552
2020-07-17,30595,806,42563,28951,816,553
2020-07-18,31489,808,43586,29011,832,554
2020-07-19,32023,809,44666,29071,842,555
2020-07-20,32596,807,46048,29131,853,556
2020-07-21,32874,808,47858,29191,868,557
2020-07-22,33495,809,49753,29251,894,558
2020-07-23,33872,813,51464,29312,917,559
2020-07-24,34969,820,52817,29373,942,560
2020-07-25,36336,827,53840,29435,956,561
2020-07-26,36512,10474,56074,29497,969,562
2020-07-27,35955,19169,58847,30285,981,572
2020-07-28,35322,27933,61314,31729,999,590
2020-07-29,36191,37584,62830,33835,1017,617
2020-07-30,36917,48911,64240,36672,1037,653
2020-07-31,37542,65286,66080,40368,1053,700
2020-08-01,37771,85236,67493,45307,1066,764
2020-08-02,37923,70608,69000,51762,1077,847
2020-08-03,37568,59847,70869,57114,1094,916
2020-08-04,36805,51177,73229,61655,1117,975
2020-08-05,36479,43990,75455,65542,1149,1025
2020-08-06,36363,37911,77488,68886,1178,1068
2020-08-07,36941,32299,79085,71770,1202,1105
2020-08-08,37595,27537,80231,74229,1214,1137
2020-08-09,37834,24305,81502,76327,1223,1164
2020-08-10,37577,22004,83160,78180,1242,1188
2020-08-11,36769,20105,85257,79859,1264,1210
2020-08-12,36594,18375,87251,81394,1291,1230
2020-08-13,36277,16784,89254,82798,1309,1248
2020-08-14,36584,15144,90858,84081,1328,1265
2020-08-15,36961,13573,92026,85239,1345,1280
