date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9567,2141,2170,330,334
2020-04-13,7808,10033,2287,2209,344,339
2020-04-14,8080,11461,2666,2252,377,345
2020-04-15,8262,12085,3135,2304,412,352
2020-04-16,8330,13329,3672,2362,450,359
2020-04-17,8292,14065,4224,2430,482,367
2020-04-18,8130,15183,4776,2505,509,375
2020-04-19,8122,15971,5282,2591,530,384
2020-04-20,8160,17027,5842,2687,554,394
2020-04-21,8258,17973,6511,2795,578,405
2020-04-22,8245,19094,7284,2915,612,416
2020-04-23,8141,20095,8174,3050,641,428
2020-04-24,7995,21187,9055,3200,668,441
2020-04-25,7656,22206,9968,3367,685,455
2020-04-26,7752,23287,10639,3551,703,470
2020-04-27,7958,24286,11239,3755,732,486
2020-04-28,8255,25355,12090,3979,767,503
2020-04-29,8332,26361,13074,4225,811,521
2020-04-30,8801,27449,13852,4493,849,540
2020-05-01,9260,28464,14378,4787,897,560
2020-05-02,9533,29500,14852,5107,937,581
2020-05-03,9512,30513,15508,5455,974,603
2020-05-04,9599,31464,16141,5832,996,626
2020-05-05,9927,32393,16834,6239,1019,650
2020-05-06,10325,33326,17617,6678,1044,675
2020-05-07,10878,34235,18419,7150,1075,701
2020-05-08,11514,35139,19259,7657,1109,728
2020-05-09,11779,36037,20120,8200,1145,757
2020-05-10,11588,37008,21259,8781,1177,787
2020-05-11,11393,37879,22385,9403,1209,818
2020-05-12,11609,38746,23218,10066,1237,850
2020-05-13,11957,39588,23841,10771,1278,883
2020-05-14,12018,40447,24486,11520,1323,917
2020-05-15,11988,41250,25514,12315,1373,952
2020-05-16,11935,42086,26541,13155,1409,989
2020-05-17,12079,42944,27514,14044,1434,1027
2020-05-18,12178,43742,28433,14982,1458,1066
2020-05-19,12294,44498,29504,15971,1487,1106
2020-05-20,12416,45252,30454,17010,1520,1147
2020-05-21,12735,45939,31076,18100,1545,1190
2020-05-22,12935,46668,31574,19241,1561,1234
2020-05-23,12820,47486,32295,20435,1583,1279
2020-05-24,12014,48332,33651,21685,1605,1325
2020-05-25,11470,49057,35017,22993,1627,1372
2020-05-26,10963,49632,36431,24356,1647,1421
2020-05-27,10814,50197,37635,25771,1670,1471
2020-05-28,10229,50732,39258,27237,1694,1522
2020-05-29,9654,51252,40857,28754,1720,1574
2020-05-30,9284,51880,42030,30322,1743,1627
2020-05-31,9446,52513,42728,31944,1765,1681
2020-06-01,9881,53087,43426,33620,1784,1736
2020-06-02,10034,53698,44571,35349,1808,1792
2020-06-03,12386,54341,45724,37132,1841,1849
2020-06-04,15230,54940,46840,38969,1871,1908
2020-06-05,18192,55640,47853,40859,1900,1968
2020-06-06,18448,56483,49069,42805,1921,2029
2020-06-07,18293,57753,50161,44812,1937,2092
2020-06-08,19431,58849,50909,46896,1950,2157
2020-06-09,21554,59866,51576,49050,1970,2223
2020-06-10,23433,60807,52561,51272,1996,2291
2020-06-11,24473,61802,53934,53558,2024,2361
2020-06-12,24905,62986,55296,55911,2050,2432
2020-06-13,25162,64335,56711,58337,2072,2505
2020-06-14,26077,65238,57988,60843,2092,2580
2020-06-15,27826,65680,59370,63411,2122,2657
2020-06-16,30514,65974,60712,66023,2159,2735
2020-06-17,32561,66129,62287,68672,2198,2814
2020-06-18,34594,66232,63836,71351,2231,2894
2020-06-19,36556,66386,65412,74057,2262,2974
2020-06-20,38432,66622,66974,76792,2286,3055
2020-06-21,40494,66825,68261,79557,2309,3137
2020-06-22,43446,66695,69467,82351,2330,3219
2020-06-23,47218,66533,70934,85159,2360,3302
2020-06-24,50962,66327,72702,87978,2398,3385
2020-06-25,55537,66202,74558,90805,2440,3468
2020-06-26,59940,66087,76342,93643,2482,3551
2020-06-27,64531,66098,78168,96492,2518,3635
2020-06-28,69048,66211,79852,99356,2550,3719
2020-06-29,73816,66175,82042,102239,2578,3804
2020-06-30,78855,66096,84569,105133,2616,3889
2020-07-01,82345,66062,87698,108036,2662,3974
2020-07-02,85823,66045,90616,110950,2715,4060
2020-07-03,87947,66100,93907,113874,2762,4146
2020-07-04,90608,66175,97281,116811,2805,4232
2020-07-05,93564,66431,100685,119761,2847,4319
2020-07-06,97541,66580,104370,122732,2910,4407
2020-07-07,102141,66656,108517,125719,2989,4495
2020-07-08,106832,66658,113365,128717,3100,4583
2020-07-09,112219,66838,118202,131723,3197,4672
2020-07-10,116554,67010,123067,134745,3293,4761
2020-07-11,119727,67277,127838,137782,3371,4851
2020-07-12,123368,68055,132312,140838,3454,4941
2020-07-13,127112,68717,137151,143936,3540,5033
2020-07-14,131254,69275,142697,147070,3646,5126
2020-07-15,133639,69965,149203,150235,3779,5220
2020-07-16,134936,70658,155801,153437,3936,5315
2020-07-17,136278,71517,162569,156676,4088,5411
2020-07-18,137912,72509,168236,159959,4210,5508
2020-07-19,141193,73289,173462,163293,4319,5607
2020-07-20,143895,73886,179112,166667,4416,5707
2020-07-21,145877,74398,186571,170073,4576,5808
2020-07-22,146488,74865,195223,173507,4750,5910
2020-07-23,146735,75436,203785,176966,4960,6012
2020-07-24,145599,76098,212517,180455,5137,6115
2020-07-25,140625,76843,223501,183978,5304,6219
2020-07-26,136375,77018,234245,187539,5636,6324
2020-07-27,136725,77283,241892,191111,5988,6430
