date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1189,265,275,29,29
2020-04-13,976,1410,278,287,30,30
2020-04-14,1016,1603,313,301,34,31
2020-04-15,1062,1767,337,317,38,32
2020-04-16,1116,1909,363,335,42,33
2020-04-17,1202,2047,377,354,47,34
2020-04-18,1287,2148,409,375,50,35
2020-04-19,1370,2247,444,397,57,36
2020-04-20,1382,2346,484,420,63,37
2020-04-21,1477,2430,505,444,68,38
2020-04-22,1588,2486,525,468,73,39
2020-04-23,1726,2554,567,493,77,40
2020-04-24,1832,2618,603,519,85,41
2020-04-25,1904,2661,638,545,93,42
2020-04-26,1991,2710,646,572,100,43
2020-04-27,2082,2776,655,599,104,44
2020-04-28,2224,2830,673,627,107,45
2020-04-29,2385,2870,701,655,113,46
2020-04-30,2524,2913,733,684,122,47
2020-05-01,2663,2947,759,713,130,48
2020-05-02,2773,2966,785,743,140,50
2020-05-03,2914,2983,809,773,148,52
2020-05-04,3022,3048,828,803,156,54
2020-05-05,3112,3093,879,834,162,56
2020-05-06,3181,3125,959,865,167,58
2020-05-07,3257,3165,1054,896,174,60
2020-05-08,3338,3235,1129,928,181,62
2020-05-09,3387,3302,1194,960,190,64
2020-05-10,3457,3347,1247,993,199,66
2020-05-11,3555,3426,1284,1027,209,68
2020-05-12,3657,3477,1339,1061,219,70
2020-05-13,3713,3526,1416,1096,230,72
2020-05-14,3759,3603,1508,1131,242,74
2020-05-15,3832,3700,1587,1167,251,76
2020-05-16,3894,3770,1662,1204,259,78
2020-05-17,3975,3790,1721,1242,264,80
2020-05-18,4042,3856,1763,1280,270,82
2020-05-19,4114,3910,1811,1319,276,84
2020-05-20,4156,3963,1887,1358,284,86
2020-05-21,4207,4037,1969,1398,295,88
2020-05-22,4210,4158,2058,1438,306,90
2020-05-23,4235,4232,2182,1480,314,92
2020-05-24,4223,4275,2323,1522,318,94
2020-05-25,4266,4355,2447,1565,320,97
2020-05-26,4296,4486,2516,1609,324,100
2020-05-27,4345,4560,2574,1654,329,103
2020-05-28,4405,4649,2628,1700,336,106
2020-05-29,4467,4775,2683,1747,343,109
2020-05-30,4503,4894,2749,1795,350,112
2020-05-31,4543,4941,2805,1844,356,115
2020-06-01,4618,5023,2858,1894,361,118
2020-06-02,4720,5057,2900,1944,368,121
2020-06-03,4844,5061,2953,1995,375,124
2020-06-04,4978,5109,3029,2046,381,127
2020-06-05,5110,5211,3111,2097,387,130
2020-06-06,5211,5237,3202,2149,391,133
2020-06-07,5272,5318,3266,2202,396,136
2020-06-08,5311,5441,3324,2255,400,139
2020-06-09,5273,5522,3462,2310,404,142
2020-06-10,5199,5558,3628,2365,413,145
2020-06-11,5115,5597,3844,2421,422,148
2020-06-12,5107,5671,3968,2477,429,152
2020-06-13,5134,5688,4057,2534,432,156
2020-06-14,5208,5636,4086,2591,435,160
2020-06-15,5278,5703,4115,2648,440,164
2020-06-16,5338,5733,4163,2705,446,168
2020-06-17,5357,5757,4242,2762,451,172
2020-06-18,5367,5836,4335,2820,457,176
2020-06-19,5385,5917,4434,2879,462,180
2020-06-20,5397,5966,4554,2938,467,184
2020-06-21,5437,5923,4655,2998,471,188
2020-06-22,5493,5932,4732,3057,474,192
2020-06-23,5577,5936,4786,3116,477,196
2020-06-24,5660,5920,4866,3176,480,200
2020-06-25,5744,5932,4968,3235,484,204
2020-06-26,5858,5913,5060,3294,488,208
2020-06-27,5973,5794,5149,3353,490,212
2020-06-28,6090,5685,5221,3411,492,216
2020-06-29,6215,5664,5270,3468,494,220
2020-06-30,6322,5616,5317,3525,496,224
2020-07-01,6413,5541,5401,3581,500,228
2020-07-02,6509,5455,5511,3637,504,232
2020-07-03,6630,5337,5647,3692,509,236
2020-07-04,6760,5186,5758,3746,513,239
2020-07-05,6926,5179,5835,3798,514,242
2020-07-06,7111,5289,5869,3850,516,245
2020-07-07,7314,5349,5916,3903,520,248
2020-07-08,7493,5438,5979,3957,526,251
2020-07-09,7688,5512,6051,4012,533,255
2020-07-10,7870,5597,6116,4067,538,259
2020-07-11,8051,5597,6190,4123,542,263
2020-07-12,8227,5754,6258,4179,545,267
2020-07-13,8411,5964,6318,4237,548,271
2020-07-14,8625,6128,6371,4297,552,275
2020-07-15,8846,6299,6429,4358,556,279
2020-07-16,9083,6477,6501,4421,561,283
2020-07-17,9302,6673,6576,4486,565,287
2020-07-18,9497,6782,6656,4553,568,291
2020-07-19,9684,6933,6718,4621,572,295
2020-07-20,9884,7162,6771,4691,579,299
2020-07-21,10119,7370,6816,4763,585,304
2020-07-22,10359,7558,6886,4837,591,309
2020-07-23,10593,7762,6966,4913,596,314
2020-07-24,10812,7936,7062,4991,601,319
2020-07-25,11001,8029,7160,5071,607,324
2020-07-26,11240,8020,7257,5151,613,329
2020-07-27,11468,8114,7358,5231,619,334
2020-07-28,11696,8195,7488,5312,625,339
2020-07-29,11743,8277,7731,5394,631,344
2020-07-30,11781,8390,7957,5477,636,349
2020-07-31,11834,8552,8118,5561,642,354
2020-08-01,11967,8619,8188,5647,649,359
2020-08-02,12071,8749,8256,5733,653,364
2020-08-03,12143,8934,8364,5821,655,369
2020-08-04,12188,9059,8497,5911,660,375
2020-08-05,12237,9177,8658,6002,664,381
2020-08-06,12277,9297,8821,6094,670,387
2020-08-07,12295,9465,8981,6187,675,393
2020-08-08,12325,9586,9126,6282,680,399
2020-08-09,12357,9665,9249,6378,685,405
2020-08-10,12442,9790,9336,6475,689,411
2020-08-11,12489,9863,9453,6573,692,417
2020-08-12,12526,9913,9594,6672,695,423
2020-08-13,12511,10025,9778,6771,698,429
2020-08-14,12478,10189,9968,6872,703,435
2020-08-15,12397,10317,10184,6974,709,441
2020-08-16,12338,10391,10351,7077,714,447
2020-08-17,12286,10536,10491,7181,718,453
2020-08-18,12200,10667,10686,7287,723,459
2020-08-19,12096,10722,10935,7394,728,465
