date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29753,2770,2013,536,583
2020-05-11,8021,30052,2845,2085,546,603
2020-05-12,8299,30372,2913,2158,566,624
2020-05-13,8628,30702,2987,2232,593,645
2020-05-14,8997,31021,3066,2307,623,666
2020-05-15,9326,31336,3192,2382,651,688
2020-05-16,9606,31658,3317,2458,670,710
2020-05-17,9798,31967,3459,2535,682,732
2020-05-18,9982,32255,3571,2613,690,755
2020-05-19,10172,32551,3678,2691,713,778
2020-05-20,10426,32837,3779,2770,738,801
2020-05-21,10666,33128,3864,2850,762,824
2020-05-22,10943,33390,3951,2930,781,848
2020-05-23,11185,33696,4038,3011,795,872
2020-05-24,11406,33992,4123,3093,806,896
2020-05-25,11586,34268,4211,3175,808,921
2020-05-26,11815,34565,4287,3258,817,946
2020-05-27,12149,34874,4370,3342,834,971
2020-05-28,12575,35172,4454,3427,860,996
2020-05-29,13099,35434,4553,3512,883,1022
2020-05-30,13667,35721,4656,3598,899,1048
2020-05-31,14103,36031,4762,3685,909,1074
2020-06-01,14656,36352,4865,3772,922,1101
2020-06-02,15331,36692,4970,3860,948,1128
2020-06-03,16122,37046,5071,3949,975,1155
2020-06-04,17046,37417,5182,4039,999,1182
2020-06-05,17950,37766,5289,4130,1019,1210
2020-06-06,19186,38129,5404,4222,1036,1238
2020-06-07,20139,38462,5518,4315,1049,1266
2020-06-08,20954,38789,5640,4408,1060,1295
2020-06-09,21781,39150,5751,4502,1076,1324
2020-06-10,22798,39510,5903,4597,1104,1353
2020-06-11,24205,39873,6051,4693,1130,1382
2020-06-12,25658,40191,6170,4790,1160,1412
2020-06-13,27040,40560,6250,4888,1178,1442
2020-06-14,28208,40925,6334,4986,1194,1472
2020-06-15,29574,41293,6464,5085,1207,1502
2020-06-16,31171,41649,6591,5185,1226,1533
2020-06-17,33211,41999,6725,5286,1253,1564
2020-06-18,35615,42358,6865,5388,1284,1595
2020-06-19,38486,42729,7025,5491,1316,1626
2020-06-20,41338,43097,7200,5595,1338,1657
2020-06-21,43703,43559,7388,5700,1348,1689
2020-06-22,46253,44093,7571,5806,1365,1721
2020-06-23,48564,44643,7754,5913,1404,1753
2020-06-24,51224,45162,7940,6021,1452,1786
2020-06-25,53723,45709,8154,6131,1499,1819
2020-06-26,56756,46272,8395,6242,1537,1852
2020-06-27,60006,46871,8658,6354,1570,1885
2020-06-28,62352,47443,8921,6468,1590,1919
2020-06-29,65113,48011,9172,6583,1612,1953
2020-06-30,68201,48588,9435,6700,1656,1987
2020-07-01,72127,49215,9754,6818,1711,2022
2020-07-02,75935,49863,10110,6937,1762,2057
2020-07-03,78995,50563,10506,7058,1793,2092
2020-07-04,82120,51298,10914,7181,1813,2127
2020-07-05,84852,51982,11366,7305,1823,2163
2020-07-06,87871,52725,11819,7431,1860,2199
2020-07-07,90849,53433,12299,7559,1906,2235
2020-07-08,94016,54144,12801,7689,1976,2272
2020-07-09,97366,54788,13332,7820,2027,2309
2020-07-10,100545,55423,13862,7953,2090,2346
2020-07-11,103249,56070,14358,8087,2156,2383
2020-07-12,105037,56693,14825,8223,2211,2421
2020-07-13,107270,57269,15253,8361,2273,2459
2020-07-14,109724,57863,15695,8500,2339,2497
2020-07-15,112761,58372,16172,8640,2421,2535
2020-07-16,115653,58885,16674,8782,2503,2573
2020-07-17,118356,59439,17176,8925,2601,2611
2020-07-18,120782,60013,17664,9069,2691,2649
2020-07-19,122490,60592,18109,9215,2758,2687
2020-07-20,124499,61113,18510,9362,2821,2726
2020-07-21,126375,61622,18891,9510,2892,2765
2020-07-22,128463,62071,19297,9660,2985,2804
2020-07-23,130491,62539,19733,9811,3060,2843
2020-07-24,133106,63023,20158,9963,3164,2882
2020-07-25,135637,63569,20571,10116,3244,2921
2020-07-26,137707,64008,20955,10270,3298,2960
2020-07-27,139278,64311,21308,10425,3339,2998
2020-07-28,140976,64623,21647,10581,3388,3036
2020-07-29,142847,64892,21992,10738,3496,3074
2020-07-30,145081,65195,22355,10895,3591,3112
2020-07-31,147535,65508,22712,11053,3689,3150
2020-08-01,149695,65921,23063,11212,3735,3188
2020-08-02,151166,66409,23393,11372,3763,3225
2020-08-03,152007,66920,23686,11533,3796,3262
2020-08-04,152927,67422,23956,11695,3852,3299
2020-08-05,153963,67929,24232,11859,3926,3336
2020-08-06,155110,68355,24522,12024,4005,3373
2020-08-07,156029,68769,24836,12190,4073,3410
