date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1185,265,275,29,29
2020-04-13,976,1402,278,287,30,30
2020-04-14,1016,1601,313,301,34,31
2020-04-15,1062,1784,337,317,38,32
2020-04-16,1116,1951,363,335,42,33
2020-04-17,1202,2119,377,355,47,34
2020-04-18,1287,2272,409,376,50,35
2020-04-19,1370,2427,444,399,57,36
2020-04-20,1382,2576,484,423,63,37
2020-04-21,1477,2721,505,449,68,38
2020-04-22,1588,2856,525,476,73,39
2020-04-23,1726,2999,567,505,77,40
2020-04-24,1832,3141,603,535,85,41
2020-04-25,1904,3272,638,566,93,43
2020-04-26,1991,3412,646,599,100,45
2020-04-27,2082,3551,655,633,104,47
2020-04-28,2224,3691,673,669,107,49
2020-04-29,2385,3829,701,706,113,51
2020-04-30,2524,3966,733,744,122,53
2020-05-01,2663,4109,759,784,130,55
2020-05-02,2773,4246,785,825,140,57
2020-05-03,2914,4390,809,868,148,59
2020-05-04,3022,4554,828,912,156,61
2020-05-05,3112,4709,879,958,162,63
2020-05-06,3181,4867,959,1005,167,65
2020-05-07,3257,5032,1054,1054,174,68
2020-05-08,3338,5209,1129,1104,181,71
2020-05-09,3387,5389,1194,1156,190,74
2020-05-10,3457,5526,1247,1210,199,77
2020-05-11,3555,5684,1284,1265,209,80
2020-05-12,3657,5836,1339,1322,219,83
2020-05-13,3713,6002,1416,1381,230,86
2020-05-14,3759,6181,1508,1441,242,89
2020-05-15,3832,6372,1587,1503,251,92
2020-05-16,3894,6557,1662,1567,259,96
2020-05-17,3975,6721,1721,1633,264,100
2020-05-18,4042,6893,1763,1700,270,104
2020-05-19,4114,7068,1811,1769,276,108
2020-05-20,4156,7245,1887,1840,284,112
2020-05-21,4207,7429,1969,1913,295,116
2020-05-22,4210,7621,2058,1987,306,120
2020-05-23,4235,7759,2182,2063,314,124
2020-05-24,4223,8038,2323,2141,318,129
2020-05-25,4266,8331,2447,2222,320,134
2020-05-26,4296,8629,2516,2306,324,139
2020-05-27,4345,8871,2574,2393,329,144
2020-05-28,4405,9139,2628,2482,336,149
2020-05-29,4467,9389,2683,2574,343,154
2020-05-30,4503,9641,2749,2668,350,160
2020-05-31,4543,9747,2805,2765,356,166
2020-06-01,4618,9862,2858,2863,361,172
2020-06-02,4720,9951,2900,2962,368,178
2020-06-03,4844,10028,2953,3062,375,184
2020-06-04,4978,10104,3029,3163,381,190
2020-06-05,5110,10203,3111,3264,387,196
2020-06-06,5211,10265,3202,3366,391,202
2020-06-07,5272,10309,3266,3469,396,208
2020-06-08,5311,10378,3324,3572,400,214
2020-06-09,5273,10456,3462,3676,404,220
2020-06-10,5199,10528,3628,3781,413,227
2020-06-11,5115,10588,3844,3887,422,234
