date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4297,207,254,122,136
2020-04-14,3401,4378,294,295,131,147
2020-04-15,3498,4460,364,337,141,158
2020-04-16,3547,4547,537,381,153,169
2020-04-17,3584,4638,740,427,166,181
2020-04-18,3627,4733,918,475,177,193
2020-04-19,3657,4832,1066,525,185,205
2020-04-20,3735,4935,1156,578,194,218
2020-04-21,3809,5041,1246,633,210,231
2020-04-22,4001,5151,1270,690,229,244
2020-04-23,4229,5265,1286,750,248,258
2020-04-24,4459,5382,1313,813,262,272
2020-04-25,4666,5501,1347,878,275,287
2020-04-26,4848,5623,1382,946,285,302
2020-04-27,5024,5749,1417,1017,297,318
2020-04-28,5212,5878,1447,1091,304,334
2020-04-29,5487,6011,1474,1168,312,351
2020-04-30,5787,6147,1500,1248,324,368
2020-05-01,6124,6286,1530,1332,342,385
2020-05-02,6399,6427,1563,1419,362,403
2020-05-03,6666,6571,1598,1510,378,421
2020-05-04,6934,6718,1633,1604,389,440
2020-05-05,7242,6868,1665,1702,405,459
2020-05-06,7534,7021,1695,1804,423,479
2020-05-07,7875,7177,1720,1910,464,500
2020-05-08,7927,7336,2051,2020,499,521
2020-05-09,7938,7498,2402,2134,528,543
2020-05-10,7848,7663,2770,2253,536,565
2020-05-11,8021,7829,2845,2376,546,588
2020-05-12,8299,7998,2913,2503,566,611
2020-05-13,8628,8171,2987,2635,593,635
2020-05-14,8997,8347,3066,2772,623,659
2020-05-15,9326,8526,3192,2913,651,684
2020-05-16,9606,8707,3317,3059,670,709
2020-05-17,9798,8890,3459,3210,682,735
2020-05-18,9982,9074,3571,3366,690,761
2020-05-19,10172,9262,3678,3528,713,788
2020-05-20,10426,9453,3779,3695,738,815
2020-05-21,10666,9648,3864,3867,762,843
2020-05-22,10943,9846,3951,4045,781,872
2020-05-23,11185,10047,4038,4228,795,901
2020-05-24,11406,10251,4123,4417,806,931
2020-05-25,11586,10460,4211,4612,808,961
2020-05-26,11815,10672,4287,4813,817,992
2020-05-27,12149,10887,4370,5020,834,1023
2020-05-28,12575,11107,4454,5233,860,1055
2020-05-29,13099,11331,4553,5452,883,1087
2020-05-30,13667,11560,4656,5677,899,1120
2020-05-31,14103,11793,4762,5909,909,1153
2020-06-01,14656,12027,4865,6147,922,1187
2020-06-02,15331,12266,4970,6392,948,1221
2020-06-03,16122,12509,5071,6644,975,1256
2020-06-04,17046,12758,5182,6902,999,1291
2020-06-05,17950,13012,5289,7167,1019,1327
2020-06-06,19186,13272,5404,7439,1036,1363
