date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22959,22439,440,816,1540,1603
2020-04-13,23539,21953,471,1184,1616,1664
2020-04-14,24603,21483,532,1544,1763,1724
2020-04-15,25472,21049,589,1896,1895,1783
2020-04-16,26294,20632,621,2241,2048,1841
2020-04-17,25960,20237,1737,2579,2177,1897
2020-04-18,25342,19858,3096,2910,2308,1952
2020-04-19,24321,19507,4695,3235,2389,2006
2020-04-20,24128,19184,5424,3555,2478,2059
2020-04-21,24105,18891,6154,3869,2618,2111
2020-04-22,24305,18622,6883,4178,2788,2162
2020-04-23,24731,18368,7612,4483,2958,2212
2020-04-24,24818,18125,8447,4784,3072,2262
2020-04-25,24592,17897,9387,5081,3185,2311
2020-04-26,23963,17665,10432,5374,3292,2359
2020-04-27,23509,17469,11477,5663,3430,2406
2020-04-28,23219,17275,12523,5949,3548,2453
2020-04-29,23103,17117,13568,6232,3675,2499
2020-04-30,22990,16970,14613,6512,3775,2545
2020-05-01,22777,16866,15645,6790,3892,2590
2020-05-02,22479,16738,16662,7066,3980,2635
2020-05-03,21929,16627,17666,7340,4071,2679
2020-05-04,21285,16593,18670,7612,4125,2723
2020-05-05,20674,16573,19674,7884,4192,2766
2020-05-06,20186,16554,20678,8155,4261,2809
2020-05-07,19755,16558,21682,8426,4333,2852
2020-05-08,19276,16579,22615,8697,4424,2895
2020-05-09,18822,16587,23478,8969,4494,2938
2020-05-10,18356,16590,24271,9241,4556,2980
2020-05-11,17918,16641,25063,9513,4604,3022
2020-05-12,17475,16709,25856,9786,4657,3064
2020-05-13,17291,16781,26648,10060,4725,3106
2020-05-14,17134,16882,27441,10335,4775,3148
2020-05-15,17031,16983,28204,10612,4831,3190
2020-05-16,16783,17100,28938,10890,4865,3232
2020-05-17,16660,17212,29643,11170,4895,3274
2020-05-18,16513,17343,30348,11452,4941,3316
2020-05-19,16374,17497,31053,11736,4997,3358
2020-05-20,16130,17670,31758,12023,5068,3400
2020-05-21,15899,17845,32463,12312,5115,3442
2020-05-22,15592,18039,33167,12604,5170,3484
2020-05-23,15244,18203,33872,12899,5203,3526
2020-05-24,14835,18277,34576,13197,5230,3569
2020-05-25,14362,18390,35281,13496,5245,3611
2020-05-26,13932,18592,35985,13797,5280,3653
2020-05-27,13561,18827,36690,14102,5324,3695
2020-05-28,13317,19080,37394,14410,5370,3738
2020-05-29,13069,19376,38051,14723,5414,3781
2020-05-30,12880,19733,38662,15040,5453,3824
2020-05-31,12584,19894,39225,15363,5490,3868
2020-06-01,12245,20040,39788,15689,5520,3912
2020-06-02,11869,20191,40351,16017,5546,3955
2020-06-03,11516,20377,40914,16348,5572,3998
2020-06-04,12867,20572,41477,16682,5673,4041
2020-06-05,14309,20785,41992,17019,5781,4084
2020-06-06,15878,21006,42458,17359,5882,4127
2020-06-07,15829,21159,42876,17703,5902,4170
2020-06-08,15650,21284,43293,18050,5920,4213
2020-06-09,15391,21409,43711,18399,5939,4256
2020-06-10,15119,21573,44128,18750,5962,4299
2020-06-11,14912,21750,44546,19103,5976,4342
2020-06-12,14626,22008,45030,19459,5996,4385
2020-06-13,14266,22270,45582,19819,6006,4428
2020-06-14,13776,22537,46200,20184,6015,4471
2020-06-15,13296,22765,46818,20553,6022,4514
2020-06-16,12818,22994,47436,20926,6029,4557
2020-06-17,12424,23274,48054,21303,6043,4600
2020-06-18,12071,23635,48672,21684,6054,4643
2020-06-19,11905,24037,49170,22071,6071,4686
2020-06-20,11822,24397,49548,22465,6081,4729
2020-06-21,11840,24721,49806,22865,6091,4772
2020-06-22,11792,25075,50065,23270,6098,4815
2020-06-23,11807,25399,50323,23681,6106,4858
2020-06-24,11880,25704,50582,24097,6118,4901
2020-06-25,11990,26073,50840,24518,6127,4944
2020-06-26,12097,26565,51095,24945,6140,4987
2020-06-27,12156,27053,51347,25380,6148,5030
2020-06-28,12196,27099,51596,25823,6157,5074
2020-06-29,12284,27080,51845,26267,6170,5117
