date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9556,2141,2170,330,334
2020-04-13,7808,10018,2287,2209,344,339
2020-04-14,8080,11478,2666,2252,377,345
2020-04-15,8262,12153,3135,2304,412,352
2020-04-16,8330,13466,3672,2362,450,359
2020-04-17,8292,14291,4224,2430,482,367
2020-04-18,8130,15515,4776,2507,509,376
2020-04-19,8122,16427,5282,2595,530,385
2020-04-20,8160,17599,5842,2694,554,395
2020-04-21,8258,18692,6511,2806,578,406
2020-04-22,8245,19964,7284,2931,612,418
2020-04-23,8141,21150,8174,3072,641,431
2020-04-24,7995,22426,9055,3230,668,445
2020-04-25,7656,23669,9968,3407,685,460
2020-04-26,7752,24958,10639,3603,703,476
2020-04-27,7958,26191,11239,3821,732,493
2020-04-28,8255,27493,12090,4062,767,511
2020-04-29,8332,28764,13074,4328,811,530
2020-04-30,8801,30123,13852,4621,849,551
2020-05-01,9260,31426,14378,4943,897,573
2020-05-02,9533,32750,14852,5296,937,596
2020-05-03,9512,34071,15508,5682,974,621
2020-05-04,9599,35301,16141,6103,996,647
2020-05-05,9927,36543,16834,6560,1019,674
2020-05-06,10325,37794,17617,7055,1044,703
2020-05-07,10878,39046,18419,7591,1075,733
2020-05-08,11514,40288,19259,8169,1109,764
2020-05-09,11779,41563,20120,8792,1145,797
2020-05-10,11588,42786,21259,9462,1177,831
2020-05-11,11393,43852,22385,10181,1209,867
2020-05-12,11609,44921,23218,10949,1237,904
2020-05-13,11957,45956,23841,11767,1278,942
2020-05-14,12018,47007,24486,12637,1323,982
2020-05-15,11988,48018,25514,13560,1373,1023
2020-05-16,11935,49061,26541,14538,1409,1066
2020-05-17,12079,50377,27514,15574,1434,1110
2020-05-18,12178,51683,28433,16675,1458,1156
2020-05-19,12294,52973,29504,17843,1487,1204
2020-05-20,12416,54309,30454,19080,1520,1253
2020-05-21,12735,55627,31076,20388,1545,1304
2020-05-22,12935,57002,31574,21770,1561,1357
2020-05-23,12820,58520,32295,23228,1583,1412
2020-05-24,12014,60064,33651,24768,1605,1469
2020-05-25,11470,61506,35017,26393,1627,1528
2020-05-26,10963,62698,36431,28102,1647,1589
2020-05-27,10814,63918,37635,29889,1670,1652
2020-05-28,10229,65060,39258,31756,1694,1717
2020-05-29,9654,66233,40857,33702,1720,1783
2020-05-30,9284,67535,42030,35728,1743,1851
2020-05-31,9446,68778,42728,37839,1765,1921
2020-06-01,9881,69792,43426,40035,1784,1993
2020-06-02,10034,70833,44571,42308,1808,2067
2020-06-03,12386,71837,45724,44659,1841,2143
2020-06-04,15230,72826,46840,47088,1871,2221
2020-06-05,18192,73866,47853,49593,1900,2300
2020-06-06,18448,75138,49069,52177,1921,2381
2020-06-07,18293,77109,50161,54847,1937,2464
2020-06-08,19431,78825,50909,57629,1950,2550
2020-06-09,21554,80405,51576,60515,1970,2639
2020-06-10,23433,81946,52561,63499,1996,2730
2020-06-11,24473,83485,53934,66580,2024,2824
2020-06-12,24905,85175,55296,69758,2050,2920
2020-06-13,25162,87080,56711,73039,2072,3019
2020-06-14,26077,88593,57988,76431,2092,3121
2020-06-15,27826,89549,59370,79919,2122,3225
2020-06-16,30514,90362,60712,83480,2159,3331
2020-06-17,32561,91037,62287,87108,2198,3439
2020-06-18,34594,91684,63836,90796,2231,3548
2020-06-19,36556,92408,65412,94542,2262,3659
2020-06-20,38432,93332,66974,98348,2286,3772
2020-06-21,40494,93711,68261,102222,2309,3886
2020-06-22,43446,93639,69467,106140,2330,4002
2020-06-23,47218,93503,70934,110082,2360,4118
2020-06-24,50962,93345,72702,114044,2398,4235
2020-06-25,55537,93218,74558,118023,2440,4352
2020-06-26,59940,93245,76342,122020,2482,4469
2020-06-27,64531,93592,78168,126039,2518,4587
2020-06-28,69048,93319,79852,130094,2550,4706
2020-06-29,73816,92769,82042,134157,2578,4825
2020-06-30,78855,92229,84569,138214,2616,4944
2020-07-01,82345,91736,87698,142265,2662,5063
2020-07-02,85823,91292,90616,146311,2715,5182
2020-07-03,87947,90969,93907,150353,2762,5301
2020-07-04,90608,90923,97281,154395,2805,5420
2020-07-05,93564,91101,100685,158448,2847,5539
2020-07-06,97541,91083,104370,162522,2910,5659
2020-07-07,102141,90957,108517,166608,2989,5779
2020-07-08,106832,90730,113365,170700,3100,5900
2020-07-09,112219,90668,118202,174792,3197,6021
2020-07-10,116554,90639,123067,178892,3293,6142
2020-07-11,119727,90840,127838,183000,3371,6263
2020-07-12,123368,91677,132312,187126,3454,6385
2020-07-13,127112,92338,137151,191299,3540,6508
2020-07-14,131254,92968,142697,195510,3646,6633
2020-07-15,133639,93742,149203,199758,3779,6759
2020-07-16,134936,94593,155801,204048,3936,6886
2020-07-17,136278,95609,162569,208384,4088,7014
2020-07-18,137912,96972,168236,212774,4210,7144
2020-07-19,141193,98856,173462,217233,4319,7276
2020-07-20,143895,100532,179112,221784,4416,7411
2020-07-21,145877,101957,186571,226418,4576,7548
2020-07-22,146488,103379,195223,231124,4750,7687
2020-07-23,146735,104752,203785,235900,4960,7828
2020-07-24,145599,106382,212517,240745,5137,7971
2020-07-25,140625,108267,223501,245670,5304,8117
2020-07-26,136375,110210,234245,250687,5636,8265
2020-07-27,136725,111749,241892,255799,5988,8416
2020-07-28,140705,112987,246748,260986,6370,8569
2020-07-29,143721,114077,252112,266235,6609,8724
2020-07-30,142056,115074,261693,271538,6829,8880
2020-07-31,136306,116189,274582,276891,7057,9038
2020-08-01,129836,117477,286875,282299,7208,9197
2020-08-02,126325,117370,294952,287771,7370,9358
2020-08-03,129802,116746,300368,293241,7522,9519
2020-08-04,134084,116000,306445,298685,7784,9679
2020-08-05,137044,115062,315239,304096,8273,9837
2020-08-06,137115,114225,323708,309466,8777,9994
2020-08-07,140088,113292,331271,314799,9226,10149
2020-08-08,144633,112449,338285,320091,9421,10303
2020-08-09,151739,112066,344340,325346,9553,10456
2020-08-10,157236,111627,350996,330585,9615,10608
2020-08-11,160832,111147,358499,335805,9747,10759
2020-08-12,161276,110763,367142,341004,9926,10909
2020-08-13,163021,110380,375610,346187,10206,11058
2020-08-14,164679,110010,384247,351353,10449,11206
2020-08-15,165766,109762,392185,356503,10659,11353
2020-08-16,164908,110546,399551,361643,10786,11499
2020-08-17,163804,111174,407097,366821,10916,11646
2020-08-18,163485,111793,415468,372029,11089,11793
2020-08-19,161742,112603,424182,377267,11325,11941
2020-08-20,159929,113370,431823,382544,11572,12089
2020-08-21,157392,114526,438938,387858,11785,12238
2020-08-22,154846,115839,445543,393227,11955,12387
2020-08-23,152097,117666,451662,398659,12066,12538
2020-08-24,149694,119105,458502,404177,12181,12690
