date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3644,13763,28,51,96,98
2020-04-13,3719,13339,38,137,102,105
2020-04-14,3905,13845,57,220,110,112
2020-04-15,4074,13794,76,307,121,119
2020-04-16,4214,13964,96,394,133,126
2020-04-17,4344,13991,115,483,144,133
2020-04-18,4488,14072,134,572,152,141
2020-04-19,4666,14213,153,662,157,149
2020-04-20,4842,14299,172,754,167,157
2020-04-21,5047,14348,192,847,180,165
2020-04-22,5261,14415,211,940,193,173
2020-04-23,5460,14505,230,1034,204,181
2020-04-24,5628,14531,249,1129,211,189
2020-04-25,5795,14579,268,1225,217,197
2020-04-26,5946,14695,288,1322,222,205
2020-04-27,6102,14791,307,1420,229,213
2020-04-28,6238,14862,326,1519,242,221
2020-04-29,6394,14949,345,1619,256,229
2020-04-30,6566,14986,364,1720,272,237
2020-05-01,6775,14989,384,1822,283,245
2020-05-02,7013,14954,403,1924,289,253
2020-05-03,7246,15002,422,2027,292,261
2020-05-04,7497,15083,435,2130,301,269
2020-05-05,7591,15164,588,2235,318,277
2020-05-06,7576,15218,883,2341,342,285
2020-05-07,7417,15209,1325,2447,365,293
2020-05-08,7278,15138,1766,2554,380,301
2020-05-09,7117,15044,2208,2661,388,309
2020-05-10,6943,15053,2650,2768,395,317
2020-05-11,6768,15075,3092,2875,410,325
2020-05-12,6588,15113,3533,2983,429,333
2020-05-13,6422,15134,3975,3092,452,341
2020-05-14,6274,15101,4417,3202,468,349
2020-05-15,6156,14978,4858,3312,480,357
2020-05-16,6034,14785,5300,3421,485,365
2020-05-17,5905,14750,5742,3530,487,373
2020-05-18,5789,14792,6184,3639,493,381
2020-05-19,5686,14878,6625,3749,505,389
2020-05-20,5615,14896,7067,3860,518,397
2020-05-21,5459,14871,7587,3971,530,405
2020-05-22,5381,14665,8037,4083,539,413
2020-05-23,5353,14390,8419,4194,547,421
2020-05-24,5563,14309,8653,4303,555,428
2020-05-25,5842,14255,8887,4412,565,435
2020-05-26,6126,14354,9121,4521,576,442
2020-05-27,6329,14437,9390,4631,584,449
2020-05-28,6469,14514,9695,4743,594,456
2020-05-29,6592,14477,10035,4856,606,463
2020-05-30,6723,14265,10375,4969,619,470
2020-05-31,6792,14178,10715,5081,631,477
2020-06-01,6786,14166,11055,5193,645,484
2020-06-02,6697,14107,11382,5305,658,491
2020-06-03,6619,13992,11696,5417,668,498
2020-06-04,6704,13844,11998,5529,673,505
2020-06-05,6862,13598,12300,5640,680,512
2020-06-06,7060,13103,12602,5750,685,519
2020-06-07,7197,13232,12904,5856,699,526
