date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,852,4108,749,778,47,48
2020-04-13,883,3887,802,916,47,51
2020-04-14,938,4135,880,1047,50,54
2020-04-15,1023,4082,934,1186,54,57
2020-04-16,1130,4252,967,1324,59,60
2020-04-17,1233,4268,1029,1467,66,63
2020-04-18,1420,4380,1091,1611,71,66
2020-04-19,1615,4423,1167,1759,76,70
2020-04-20,1922,4527,1233,1908,79,74
2020-04-21,2114,4586,1318,2061,84,78
2020-04-22,2278,4665,1404,2216,89,82
2020-04-23,2434,4712,1508,2373,97,86
2020-04-24,2776,4790,1606,2532,105,90
2020-04-25,3150,4840,1742,2693,112,94
2020-04-26,3478,4906,1881,2856,119,98
2020-04-27,3751,4964,2028,3021,127,102
2020-04-28,4021,5038,2204,3188,137,106
2020-04-29,4211,5102,2429,3358,148,110
2020-04-30,4456,5141,2674,3530,160,114
2020-05-01,4804,5224,2917,3703,169,118
2020-05-02,5265,5280,3126,3879,176,122
2020-05-03,5669,5368,3322,4057,182,126
2020-05-04,6009,5474,3461,4238,193,130
2020-05-05,6248,5591,3620,4422,204,134
2020-05-06,6425,5697,3880,4610,219,139
2020-05-07,6491,5818,4251,4802,231,144
2020-05-08,6499,5931,4654,4998,242,149
2020-05-09,6492,6020,4950,5198,253,154
2020-05-10,6601,6202,5138,5401,262,159
2020-05-11,6799,6423,5340,5610,275,164
2020-05-12,6963,6647,5607,5826,288,169
2020-05-13,7054,6872,5934,6050,304,174
2020-05-14,7103,7093,6248,6282,320,180
2020-05-15,7111,7298,6573,6521,333,186
2020-05-16,7118,7471,6880,6767,344,192
2020-05-17,7159,7624,7135,7019,350,198
2020-05-18,7074,7795,7536,7276,357,204
2020-05-19,6981,7950,7938,7539,371,210
2020-05-20,6917,8078,8388,7807,390,216
2020-05-21,6981,8207,8704,8079,409,222
2020-05-22,7093,8311,9001,8356,426,229
2020-05-23,7218,8390,9217,8636,445,236
2020-05-24,7456,8426,9316,8919,463,243
2020-05-25,7535,8487,9495,9203,473,250
2020-05-26,7665,8572,9728,9489,483,257
2020-05-27,7671,8632,10055,9778,493,264
2020-05-28,7753,8692,10376,10069,508,271
2020-05-29,7699,8713,10710,10362,520,278
2020-05-30,7748,8709,10973,10656,530,285
2020-05-31,7756,8649,11202,10949,540,292
2020-06-01,7763,8594,11443,11240,550,299
2020-06-02,7695,8537,11748,11530,563,306
2020-06-03,7757,8465,12046,11818,572,313
2020-06-04,7843,8392,12327,12103,583,320
2020-06-05,8011,8263,12544,12386,591,327
2020-06-06,8148,8111,12701,12664,599,334
2020-06-07,8276,8234,12849,12937,607,340
2020-06-08,8288,8471,13081,13214,616,346
2020-06-09,8311,8720,13355,13499,624,353
2020-06-10,8315,9001,13665,13793,632,360
2020-06-11,8408,9256,13937,14096,638,367
2020-06-12,8533,9441,14169,14408,644,374
2020-06-13,8704,9518,14312,14726,648,381
2020-06-14,8811,9676,14444,15047,653,388
2020-06-15,8727,9989,14677,15373,658,396
2020-06-16,8595,10276,14979,15710,666,404
2020-06-17,8521,10561,15306,16056,673,412
2020-06-18,8617,10787,15569,16412,679,420
2020-06-19,8733,10907,15794,16775,683,428
2020-06-20,8943,10954,15949,17143,685,436
2020-06-21,9091,11071,16090,17512,687,444
2020-06-22,9209,11299,16295,17885,688,453
2020-06-23,9157,11518,16559,18266,689,462
2020-06-24,9305,11734,16818,18654,691,471
2020-06-25,9471,11881,17062,19049,697,480
2020-06-26,9754,11835,17265,19449,702,489
2020-06-27,9932,11647,17466,19848,705,498
2020-06-28,10126,11555,17646,20240,707,507
2020-06-29,8541,11664,19561,20629,711,516
2020-06-30,6874,11808,21556,21022,714,525
2020-07-01,5294,11937,23604,21420,717,534
2020-07-02,5380,11950,23979,21822,719,543
2020-07-03,5562,11785,24311,22225,721,552
2020-07-04,5731,11625,24560,22622,722,561
2020-07-05,5902,11607,24821,23014,722,570
2020-07-06,5932,11810,25151,23405,726,579
2020-07-07,5885,11993,25563,23803,730,588
2020-07-08,5972,12138,25969,24207,736,597
2020-07-09,6542,12175,26068,24616,740,606
2020-07-10,7173,12158,26111,25026,744,615
2020-07-11,7629,12041,26370,25436,747,624
2020-07-12,7854,12054,26628,25842,751,633
2020-07-13,7971,12345,26910,26248,754,642
2020-07-14,8023,12631,27225,26664,763,651
2020-07-15,8342,12750,27471,27090,771,660
2020-07-16,8792,12766,27690,27520,781,669
2020-07-17,9165,12666,27905,27950,785,678
