date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3072,279,293,149,151
2020-04-13,2913,3209,372,316,156,153
2020-04-14,2841,3365,558,353,169,155
2020-04-15,2790,3496,744,411,183,157
2020-04-16,2757,3614,931,496,195,159
2020-04-17,2720,3697,1117,612,205,162
2020-04-18,2684,3735,1303,759,212,165
2020-04-19,2639,3751,1489,933,220,168
2020-04-20,2583,3769,1676,1128,231,171
2020-04-21,2554,3792,1862,1339,240,174
2020-04-22,2542,3809,2048,1561,250,177
2020-04-23,2594,3825,2234,1790,256,180
2020-04-24,2683,3831,2420,2024,262,183
2020-04-25,2777,3809,2607,2261,267,186
2020-04-26,2827,3788,2793,2498,273,189
2020-04-27,2831,3806,2979,2735,284,192
2020-04-28,2835,3825,3165,2974,296,195
2020-04-29,2899,3845,3347,3214,308,198
2020-04-30,3054,3869,3525,3456,317,201
2020-05-01,3311,3881,3640,3699,325,204
2020-05-02,3607,3864,3706,3943,333,207
2020-05-03,3818,3857,3798,4186,337,210
2020-05-04,3969,3894,3942,4429,344,213
2020-05-05,4066,3941,4150,4674,351,216
2020-05-06,4198,3999,4333,4922,363,219
2020-05-07,4342,4066,4520,5174,373,222
2020-05-08,4500,4117,4696,5430,385,225
2020-05-09,4661,4153,4861,5689,394,228
2020-05-10,4769,4230,5021,5950,402,231
2020-05-11,4820,4341,5187,6216,409,234
2020-05-12,4821,4460,5406,6489,416,237
2020-05-13,4826,4594,5679,6770,424,240
2020-05-14,4882,4725,5972,7059,433,243
2020-05-15,4968,4823,6302,7356,445,246
2020-05-16,5119,4914,6566,7660,453,249
2020-05-17,5269,4954,6745,7969,458,252
2020-05-18,5263,5040,6981,8281,461,255
2020-05-19,5231,5122,7295,8598,469,259
2020-05-20,5213,5210,7703,8920,478,263
2020-05-21,5376,5291,8034,9248,488,267
2020-05-22,5536,5349,8354,9581,496,271
2020-05-23,5663,5363,8683,9918,504,275
2020-05-24,5772,5311,8964,10256,510,279
2020-05-25,5858,5299,9203,10590,513,283
2020-05-26,5960,5384,9486,10924,523,287
2020-05-27,6020,5464,9878,11263,535,291
2020-05-28,6125,5520,10370,11607,552,295
2020-05-29,6202,5540,10867,11954,568,299
2020-05-30,6243,5496,11288,12303,582,303
2020-05-31,6194,5431,11607,12649,591,307
2020-06-01,6003,5443,12020,12991,598,311
2020-06-02,5883,5488,12464,13334,606,315
2020-06-03,5942,5535,12845,13679,616,319
2020-06-04,6123,5576,13099,14027,625,323
2020-06-05,6241,5569,13362,14378,634,327
2020-06-06,6192,5519,13718,14729,641,331
2020-06-07,6149,5819,14019,15076,646,335
2020-06-08,6119,6179,14290,15442,651,339
2020-06-09,6046,6505,14608,15831,659,343
2020-06-10,5962,6801,14976,16240,671,348
2020-06-11,5865,7095,15376,16668,680,353
2020-06-12,5756,7413,15787,17115,687,358
2020-06-13,5627,7743,16190,17582,690,363
2020-06-14,5502,7800,16542,18069,692,368
2020-06-15,5427,7949,16839,18560,696,373
2020-06-16,5302,8109,17190,19060,703,379
2020-06-17,5053,8269,17746,19570,711,385
2020-06-18,4753,8455,18355,20091,720,391
2020-06-19,4657,8596,18801,20623,731,397
2020-06-20,4695,8707,19070,21164,739,403
2020-06-21,4796,8511,19268,21712,744,409
2020-06-22,4758,8458,19568,22248,746,415
2020-06-23,4799,8426,19838,22780,750,421
2020-06-24,4838,8399,20176,23310,759,427
2020-06-25,4860,8390,20617,23839,768,433
2020-06-26,4866,8400,21112,24367,775,439
2020-06-27,4902,8331,21577,24896,779,445
2020-06-28,4989,7948,21925,25420,781,451
2020-06-29,5118,7711,22252,25920,783,457
2020-06-30,5223,7484,22631,26405,784,462
2020-07-01,5344,7265,23067,26876,787,467
2020-07-02,5406,6971,23553,27333,792,472
2020-07-03,5553,6603,24020,27772,797,477
2020-07-04,5706,6273,24477,28188,800,482
2020-07-05,5885,6407,24877,28583,802,486
2020-07-06,5961,6630,25299,28986,804,490
2020-07-07,6017,6840,25768,29403,805,495
2020-07-08,6114,7066,26285,29834,807,500
2020-07-09,6320,7268,26808,30279,810,505
2020-07-10,6623,7495,27343,30737,814,510
2020-07-11,6955,7709,27852,31209,819,515
2020-07-12,7234,7906,28299,31694,823,520
2020-07-13,7519,8153,28754,32192,825,525
2020-07-14,7743,8332,29289,32705,826,531
2020-07-15,8008,8567,29917,33229,828,537
2020-07-16,8212,8856,30578,33768,830,543
2020-07-17,8432,9094,31272,34325,835,549
2020-07-18,8632,9253,31963,34897,840,555
2020-07-19,8841,9369,32587,35479,844,561
2020-07-20,9087,9539,33220,36069,849,568
2020-07-21,9240,9692,33904,36669,856,575
2020-07-22,9396,9867,34695,37279,869,582
2020-07-23,9502,10056,35505,37900,880,589
2020-07-24,9633,10196,36374,38533,888,596
2020-07-25,9783,10295,37197,39175,891,603
2020-07-26,9849,10328,37963,39823,892,610
2020-07-27,9872,10440,38705,40473,897,617
2020-07-28,9792,10495,39520,41130,903,624
2020-07-29,9784,10527,40416,41791,912,631
2020-07-30,9761,10550,41350,42454,921,638
2020-07-31,9777,10525,42306,43118,933,645
2020-08-01,9824,10433,43188,43781,943,652
2020-08-02,9889,10621,43914,44438,948,659
2020-08-03,9875,10896,44609,45107,952,666
2020-08-04,9753,11211,45395,45793,960,674
2020-08-05,9652,11510,46304,46499,969,682
2020-08-06,9588,11794,47262,47224,979,690
2020-08-07,9589,12090,48249,47966,988,698
2020-08-08,9570,12283,49185,48727,996,706
2020-08-09,9524,12292,49991,49500,1001,715
2020-08-10,9414,12392,50715,50274,1004,724
