date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,769,2437,14,32,19,19
2020-04-13,796,2325,19,90,19,20
2020-04-14,821,2358,29,145,20,21
2020-04-15,857,2354,39,201,20,22
2020-04-16,903,2366,48,257,22,23
2020-04-17,1006,2377,58,313,25,24
2020-04-18,1168,2399,68,369,27,25
2020-04-19,1349,2427,78,426,30,26
2020-04-20,1482,2446,87,484,33,27
2020-04-21,1581,2459,97,542,37,28
2020-04-22,1752,2469,107,600,41,29
2020-04-23,1983,2486,117,659,46,30
2020-04-24,2269,2502,127,718,52,31
2020-04-25,2531,2536,136,777,56,32
2020-04-26,2830,2583,146,837,59,33
2020-04-27,3082,2604,156,898,63,34
2020-04-28,3343,2612,166,960,66,35
2020-04-29,3640,2623,175,1022,68,36
2020-04-30,4124,2630,185,1084,71,37
2020-05-01,4599,2651,195,1146,74,38
2020-05-02,5045,2687,205,1209,78,39
2020-05-03,5376,2727,214,1273,81,40
2020-05-04,5718,2750,221,1338,84,41
2020-05-05,5980,2774,299,1403,87,42
2020-05-06,6260,2799,449,1469,89,43
2020-05-07,6515,2819,674,1535,91,44
2020-05-08,6756,2842,899,1602,93,45
2020-05-09,6809,2877,1123,1669,95,46
2020-05-10,6778,2879,1348,1737,97,47
2020-05-11,6699,2863,1573,1805,98,48
2020-05-12,6717,2842,1798,1873,102,49
2020-05-13,6772,2817,2022,1940,107,50
2020-05-14,6902,2795,2247,2007,111,51
2020-05-15,7107,2779,2472,2073,117,52
2020-05-16,7182,2788,2697,2139,123,53
2020-05-17,7289,2834,2921,2205,130,54
2020-05-18,7272,2858,3146,2272,134,55
2020-05-19,7358,2886,3371,2340,138,56
2020-05-20,7396,2910,3596,2408,142,57
2020-05-21,7437,2937,3821,2477,145,58
2020-05-22,7491,2980,4045,2547,148,59
2020-05-23,7500,3060,4270,2618,149,60
2020-05-24,7508,3239,4495,2691,150,61
2020-05-25,7500,3420,4720,2768,151,62
2020-05-26,7559,3566,4944,2849,152,63
2020-05-27,7625,3689,5169,2934,156,64
2020-05-28,7739,3815,5394,3021,160,65
2020-05-29,7815,3954,5619,3111,166,66
2020-05-30,7870,4090,5843,3205,171,67
2020-05-31,7873,4311,6068,3302,176,68
2020-06-01,7881,4486,6293,3404,180,69
2020-06-02,7914,4646,6518,3510,183,71
2020-06-03,7940,4781,6755,3620,185,73
2020-06-04,7841,4931,7115,3733,187,75
2020-06-05,7665,5111,7520,3850,187,77
2020-06-06,7424,5324,7936,3971,187,79
2020-06-07,7265,5480,8222,4097,187,81
2020-06-08,7152,5533,8449,4227,188,83
2020-06-09,7094,5571,8637,4358,189,85
2020-06-10,7099,5624,8801,4490,197,87
2020-06-11,7094,5694,8998,4623,206,89
2020-06-12,7016,5817,9261,4758,215,91
2020-06-13,6840,5971,9572,4896,218,93
2020-06-14,6651,6120,9870,5037,219,95
2020-06-15,6533,6172,10117,5182,223,97
2020-06-16,6479,6222,10333,5328,228,99
2020-06-17,6446,6261,10547,5475,234,101
2020-06-18,6387,6315,10785,5623,239,103
2020-06-19,6279,6392,11046,5773,244,105
2020-06-20,6141,6490,11314,5924,247,107
2020-06-21,6028,6553,11551,6078,248,109
2020-06-22,5934,6534,11773,6233,251,111
2020-06-23,5853,6531,11987,6388,254,113
2020-06-24,5799,6504,12166,6543,257,115
2020-06-25,5824,6489,12278,6697,261,117
2020-06-26,5842,6503,12442,6851,264,119
2020-06-27,5777,6569,12688,7005,267,121
2020-06-28,5613,6586,13024,7161,268,123
2020-06-29,5462,6524,13307,7317,270,125
2020-06-30,5368,6429,13535,7472,273,127
2020-07-01,5339,6328,13697,7624,277,129
2020-07-02,5339,6229,13855,7774,280,131
2020-07-03,5354,6156,14009,7922,283,133
2020-07-04,5334,6190,14187,8068,284,135
2020-07-05,5257,6651,14393,8215,284,137
2020-07-06,5194,6934,14580,8373,284,139
2020-07-07,5166,7184,14775,8537,283,141
2020-07-08,5228,7439,14905,8707,283,143
2020-07-09,5270,7747,15054,8883,284,146
2020-07-10,5269,8062,15245,9067,285,149
2020-07-11,5220,8473,15476,9258,286,152
2020-07-12,5208,8621,15694,9459,287,155
2020-07-13,5273,8618,15869,9663,287,158
2020-07-14,5380,8640,16030,9867,288,161
2020-07-15,5467,8709,16184,10072,292,164
2020-07-16,5517,8774,16343,10278,298,167
2020-07-17,5525,8861,16496,10486,304,170
2020-07-18,5511,8978,16655,10696,309,173
2020-07-19,5467,8884,16859,10909,311,176
2020-07-20,5511,8682,17050,11120,312,179
2020-07-21,5617,8491,17246,11326,311,182
