date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,6365,6441,43,323,381,394
2020-04-13,6499,6536,57,606,398,407
2020-04-14,6831,6684,86,893,434,420
2020-04-15,7248,6815,114,1187,469,434
2020-04-16,7787,6967,143,1487,508,448
2020-04-17,8528,7110,172,1793,547,462
2020-04-18,9524,7250,201,2106,585,477
2020-04-19,10730,7326,229,2425,622,492
2020-04-20,11831,7398,258,2747,659,507
2020-04-21,12600,7500,287,3072,700,522
2020-04-22,13121,7613,316,3402,741,537
2020-04-23,13532,7713,344,3737,784,553
2020-04-24,13953,7854,373,4076,824,569
2020-04-25,14307,7934,402,4421,867,585
2020-04-26,14622,8005,430,4770,909,601
2020-04-27,14936,8066,459,5122,960,617
2020-04-28,15304,8141,488,5477,1007,634
2020-04-29,15800,8215,517,5835,1049,651
2020-04-30,16390,8318,545,6196,1089,668
2020-05-01,16998,8441,574,6562,1129,685
2020-05-02,17553,8611,603,6933,1174,702
2020-05-03,18063,8714,632,7312,1212,720
2020-05-04,18552,8791,651,7695,1249,738
2020-05-05,18840,8842,881,8081,1285,756
2020-05-06,18912,8923,1321,8470,1325,774
2020-05-07,18894,9030,1982,8862,1365,792
2020-05-08,18900,9201,2643,9259,1405,810
2020-05-09,18852,9430,3303,9664,1443,829
2020-05-10,18745,9289,3964,10079,1476,848
2020-05-11,18568,9137,4625,10487,1509,867
2020-05-12,18420,8980,5286,10889,1543,885
2020-05-13,18252,8848,5947,11284,1577,903
2020-05-14,18123,8756,6607,11673,1614,921
2020-05-15,18011,8725,7268,12058,1649,939
2020-05-16,17834,8769,7929,12442,1687,957
2020-05-17,17637,9040,8590,12828,1723,975
2020-05-18,17433,9189,9251,13225,1759,993
2020-05-19,17244,9339,9911,13629,1792,1011
2020-05-20,17121,9546,10572,14040,1825,1030
2020-05-21,17041,9848,11233,14460,1858,1049
2020-05-22,17000,10403,11894,14893,1895,1069
2020-05-23,16887,11110,12555,15350,1929,1090
2020-05-24,16755,12432,13215,15838,1962,1112
2020-05-25,16602,13472,13876,16385,1986,1137
2020-05-26,16426,14182,14537,16977,2011,1164
2020-05-27,16222,14802,15198,17600,2033,1192
2020-05-28,16056,15411,15859,18251,2058,1221
2020-05-29,15904,16205,16519,18929,2081,1251
2020-05-30,15750,17127,17180,19641,2107,1283
2020-05-31,15535,17645,17841,20394,2134,1317
2020-06-01,15286,18034,18502,21170,2161,1352
2020-06-02,15025,18378,19163,21963,2187,1387
2020-06-03,14774,18739,19823,22771,2211,1423
2020-06-04,14559,19115,20484,23595,2234,1460
2020-06-05,14317,19727,21145,24435,2255,1497
2020-06-06,14037,20499,21806,25302,2272,1535
2020-06-07,13719,20704,22467,26203,2288,1575
2020-06-08,13396,20774,23127,27113,2302,1615
2020-06-09,13087,20810,23788,28026,2316,1655
2020-06-10,12801,20777,24449,28941,2330,1695
2020-06-11,12544,20904,25110,29854,2347,1735
2020-06-12,12289,21272,25771,30773,2366,1775
2020-06-13,11988,21858,26431,31708,2388,1816
2020-06-14,11693,22280,27092,32669,2406,1858
2020-06-15,11405,22532,27753,33649,2420,1900
2020-06-16,11157,22764,28414,34640,2431,1943
2020-06-17,11000,23007,29075,35641,2443,1986
2020-06-18,10899,23285,29735,36652,2457,2029
2020-06-19,10838,23909,30396,37676,2470,2073
2020-06-20,10729,24855,31057,38727,2480,2118
2020-06-21,10659,25388,31718,39820,2491,2165
2020-06-22,10608,25644,32379,40936,2503,2212
2020-06-23,10587,25885,33039,42063,2515,2260
2020-06-24,10620,26222,33700,43201,2525,2308
2020-06-25,10786,26641,34361,44354,2535,2357
2020-06-26,11011,27320,35022,45525,2548,2406
