date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2604,3298,658,695,93,94
2020-04-13,2450,4010,877,742,94,95
2020-04-14,2117,4721,1316,799,100,96
2020-04-15,1854,5421,1755,866,104,98
2020-04-16,1590,6090,2194,943,111,100
2020-04-17,1491,6733,2486,1029,115,102
2020-04-18,1351,7349,2772,1124,118,105
2020-04-19,1376,7938,2861,1228,120,108
2020-04-20,1209,8483,3089,1340,122,111
2020-04-21,1178,9027,3241,1460,129,114
2020-04-22,1058,9553,3509,1588,138,118
2020-04-23,1130,10048,3637,1723,149,122
2020-04-24,1187,10501,3736,1865,157,126
2020-04-25,1302,10929,3806,2014,165,130
2020-04-26,1370,11335,3912,2169,172,135
2020-04-27,1298,11718,4135,2329,181,140
2020-04-28,1184,12078,4359,2495,200,145
2020-04-29,1099,12420,4582,2666,222,150
2020-04-30,1116,12708,4718,2842,243,156
2020-05-01,1219,12984,4805,3022,255,162
2020-05-02,1346,13236,4844,3206,266,168
2020-05-03,1465,13458,4883,3393,275,174
2020-05-04,1534,13652,4922,3583,284,180
2020-05-05,1568,13829,4981,3776,294,187
2020-05-06,1605,13968,5062,3972,305,194
2020-05-07,1671,14093,5163,4170,313,201
2020-05-08,1493,14205,5530,4369,322,208
2020-05-09,1025,14300,6164,4570,327,215
2020-05-10,259,14624,7063,4772,335,222
2020-05-11,-216,14921,7662,4979,344,230
2020-05-12,-427,15200,7989,5190,354,238
2020-05-13,-431,15477,8117,5405,362,246
2020-05-14,-408,15725,8245,5624,371,254
2020-05-15,-333,15947,8373,5847,379,263
2020-05-16,-223,16090,8467,6073,384,272
2020-05-17,-142,15971,8561,6301,387,281
2020-05-18,-109,15896,8656,6527,391,290
2020-05-19,-94,15833,8752,6752,399,299
2020-05-20,-52,15767,8849,6976,407,308
2020-05-21,33,15632,8950,7199,414,317
2020-05-22,164,15389,9053,7420,420,326
2020-05-23,289,14958,9160,7638,426,335
2020-05-24,391,14332,9231,7850,433,344
2020-05-25,470,13800,9319,8053,440,353
2020-05-26,542,13356,9412,8248,450,361
2020-05-27,604,13006,9544,8437,460,369
2020-05-28,707,12685,9666,8621,473,377
2020-05-29,831,12325,9792,8801,480,385
2020-05-30,1052,11873,9921,8975,488,393
2020-05-31,1257,11434,10050,9143,493,400
2020-06-01,1460,11002,10178,9305,502,407
2020-06-02,1509,10577,10303,9461,513,414
2020-06-03,1461,10155,10427,9611,526,421
2020-06-04,1667,9724,10558,9755,535,428
2020-06-05,1868,9283,10696,9893,542,434
2020-06-06,2344,8779,10841,10024,544,440
2020-06-07,2643,8867,10986,10148,549,446
2020-06-08,3046,8957,11167,10273,557,452
2020-06-09,3312,9017,11383,10400,566,458
2020-06-10,3597,9104,11634,10528,577,464
2020-06-11,3981,9163,11889,10657,585,470
2020-06-12,4445,9251,12149,10787,593,476
2020-06-13,4963,9321,12412,10918,597,482
2020-06-14,5433,9210,12675,11050,600,488
2020-06-15,5816,9061,12967,11180,603,494
2020-06-16,6075,8966,13290,11308,608,500
2020-06-17,6435,8929,13642,11435,615,506
2020-06-18,6936,8859,14003,11561,625,512
2020-06-19,7622,8815,14375,11686,634,518
2020-06-20,8272,8634,14757,11811,645,524
2020-06-21,8902,8296,15139,11933,652,530
2020-06-22,9451,8048,15520,12050,661,536
2020-06-23,10139,7789,15900,12164,671,542
2020-06-24,10866,7525,16280,12274,683,548
2020-06-25,11692,7268,16701,12380,690,553
2020-06-26,12569,7119,17163,12483,699,558
2020-06-27,13489,6902,17667,12584,707,563
2020-06-28,14414,6618,18171,12682,715,568
2020-06-29,15385,6370,18676,12776,725,573
2020-06-30,16396,6169,19182,12866,741,578
2020-07-01,17552,5976,19690,12953,763,583
2020-07-02,18724,5783,20211,13038,781,587
2020-07-03,19998,5603,20744,13120,796,591
2020-07-04,21155,5387,21291,13199,808,595
2020-07-05,22212,5780,21838,13275,820,599
2020-07-06,22962,6114,22399,13357,831,603
2020-07-07,23718,6428,22976,13444,852,608
2020-07-08,24537,6733,23568,13535,878,613
2020-07-09,25804,7008,23962,13630,906,618
2020-07-10,27514,7349,24160,13729,928,623
2020-07-11,28998,7577,24642,13833,947,629
2020-07-12,29936,7824,25607,13940,961,635
2020-07-13,30854,8019,26571,14051,975,641
2020-07-14,31976,8165,27303,14164,987,647
2020-07-15,33414,8380,27804,14280,1020,653
2020-07-16,34518,8615,28556,14399,1054,659
2020-07-17,35510,8870,29307,14521,1100,666
2020-07-18,37130,9062,29627,14647,1128,673
2020-07-19,38583,9046,29946,14775,1151,680
2020-07-20,40136,9037,30272,14903,1180,687
2020-07-21,41012,8989,31038,15031,1223,694
2020-07-22,41904,8926,31810,15158,1280,701
2020-07-23,42802,8884,32614,15284,1334,708
2020-07-24,43560,8883,33452,15410,1394,715
2020-07-25,44168,8746,34322,15536,1447,722
2020-07-26,44528,8700,35192,15660,1487,729
2020-07-27,45117,8628,35937,15783,1520,736
2020-07-28,46005,8580,36556,15905,1562,742
2020-07-29,47176,8551,37050,16026,1615,748
2020-07-30,48269,8546,37544,16147,1664,754
2020-07-31,49313,8589,38038,16268,1710,760
2020-08-01,50188,8585,38532,16390,1746,766
2020-08-02,50979,8928,39026,16511,1773,772
2020-08-03,51650,9234,39520,16637,1805,779
2020-08-04,52345,9489,40014,16768,1844,786
2020-08-05,53083,9801,40508,16902,1894,793
2020-08-06,53806,10084,41090,17041,1932,800
2020-08-07,54426,10401,41761,17184,1970,807
2020-08-08,54849,10633,42521,17331,2000,815
2020-08-09,55041,10886,43281,17481,2028,823
2020-08-10,55183,11112,43998,17635,2059,831
2020-08-11,55318,11374,44672,17792,2096,839
2020-08-12,55558,11652,45303,17953,2142,847
2020-08-13,55051,11931,46679,18118,2177,855
2020-08-14,53860,12209,48800,18287,2216,863
2020-08-15,51829,12456,51666,18460,2244,872
2020-08-16,49639,12647,54532,18636,2272,881
2020-08-17,48297,12812,56442,18815,2300,890
2020-08-18,48274,12991,57073,18996,2330,899
2020-08-19,48394,13132,57704,19180,2368,908
2020-08-20,48627,13206,58335,19366,2406,917
2020-08-21,48506,13355,59373,19553,2451,926
2020-08-22,48033,13543,60701,19742,2485,935
2020-08-23,47412,13479,62029,19934,2502,944
2020-08-24,47039,13448,63121,20125,2514,953
2020-08-25,46863,13455,63976,20315,2537,962
2020-08-26,46888,13464,64594,20505,2576,971
2020-08-27,47048,13455,65213,20696,2618,980
2020-08-28,47440,13476,65831,20886,2660,989
2020-08-29,48036,13463,66450,21077,2687,998
2020-08-30,48410,13685,67068,21268,2709,1006
2020-08-31,48638,13913,67687,21462,2728,1015
