date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3806,4058,1587,1658,105,107
2020-04-13,3769,4408,1714,1736,111,110
2020-04-14,3748,4805,1945,1824,122,113
2020-04-15,3610,5211,2317,1923,133,116
2020-04-16,3546,5630,2666,2033,139,119
2020-04-17,3458,6026,3012,2156,142,123
2020-04-18,3525,6420,3198,2292,145,127
2020-04-19,3570,6732,3384,2441,148,131
2020-04-20,3639,7045,3582,2603,152,135
2020-04-21,3756,7365,3805,2777,158,140
2020-04-22,3957,7672,4011,2965,164,145
2020-04-23,4246,7948,4191,3166,168,150
2020-04-24,4497,8245,4343,3381,172,155
2020-04-25,4739,8529,4454,3610,175,160
2020-04-26,4914,8787,4571,3854,181,166
2020-04-27,5050,9021,4722,4112,184,172
2020-04-28,5152,9238,4994,4384,189,178
2020-04-29,5485,9422,5270,4670,194,184
2020-04-30,6052,9633,5478,4969,199,190
2020-05-01,6591,9819,5603,5283,204,197
2020-05-02,6958,9997,5692,5611,207,204
2020-05-03,7080,10146,5871,5954,212,211
2020-05-04,7151,10261,6083,6310,218,218
2020-05-05,7144,10376,6333,6679,228,225
2020-05-06,7184,10490,6567,7061,234,232
2020-05-07,7242,10609,6786,7456,239,239
2020-05-08,7250,10703,7054,7864,240,247
2020-05-09,7229,10799,7302,8285,242,255
2020-05-10,7230,11810,7645,8719,245,263
2020-05-11,7400,12683,7967,9204,252,272
2020-05-12,7547,13477,8332,9735,262,281
2020-05-13,7680,14186,8613,10311,274,291
2020-05-14,7614,14944,8928,10929,283,301
2020-05-15,7543,15644,9230,11593,290,312
2020-05-16,7590,16297,9487,12301,294,324
2020-05-17,7741,16079,9689,13051,298,336
2020-05-18,7640,15989,10169,13805,301,348
2020-05-19,7238,15955,10879,14567,305,360
2020-05-20,6791,15977,11647,15340,309,372
2020-05-21,6597,15980,12180,16127,312,384
2020-05-22,6666,15946,12500,16927,319,396
2020-05-23,6821,15899,12716,17737,326,408
2020-05-24,7091,14868,12885,18557,334,420
2020-05-25,7314,14262,13084,19335,339,431
2020-05-26,7336,13784,13444,20092,344,442
2020-05-27,7198,13365,13964,20833,350,453
2020-05-28,6999,12945,14504,21562,356,463
2020-05-29,6996,12469,14930,22277,360,473
2020-05-30,7201,12004,15152,22974,364,483
2020-05-31,7554,11228,15352,23653,366,492
2020-06-01,7926,10620,15593,24296,371,501
2020-06-02,8113,10136,15933,24911,378,509
2020-06-03,8150,9687,16292,25504,390,517
2020-06-04,8167,9247,16629,26077,399,525
2020-06-05,8292,8719,16897,26629,408,532
2020-06-06,8561,8202,17090,27155,414,539
2020-06-07,8804,8754,17303,27655,418,546
2020-06-08,9001,9243,17599,28193,424,553
2020-06-09,9064,9691,18030,28766,430,561
2020-06-10,9121,10035,18507,29372,437,569
2020-06-11,9168,10320,18977,30005,448,577
2020-06-12,9315,10475,19382,30661,460,586
2020-06-13,9564,10629,19684,31332,471,595
2020-06-14,9962,10673,19896,32018,476,604
2020-06-15,10269,10838,20222,32712,483,613
2020-06-16,10373,10989,20684,33422,491,622
2020-06-17,10439,11173,21313,34146,499,631
2020-06-18,10566,11294,21920,34887,510,640
