date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2186,2252,132,222,15,16
2020-04-13,2154,2315,191,315,16,17
2020-04-14,2115,2393,310,411,17,18
2020-04-15,2188,2479,341,510,20,19
2020-04-16,2267,2571,385,612,22,20
2020-04-17,2319,2668,455,718,23,21
2020-04-18,2339,2788,562,828,25,22
2020-04-19,2367,2898,673,943,26,23
2020-04-20,2383,3006,781,1063,29,24
2020-04-21,2408,3127,878,1187,32,25
2020-04-22,2448,3255,969,1316,34,26
2020-04-23,2487,3380,1090,1450,36,27
2020-04-24,2509,3531,1233,1590,38,28
2020-04-25,2504,3695,1406,1736,41,29
2020-04-26,2523,3843,1536,1889,43,31
2020-04-27,2553,3980,1637,2048,44,33
2020-04-28,2604,4127,1711,2212,44,35
2020-04-29,2648,4276,1811,2382,45,37
2020-04-30,2688,4426,1930,2559,47,39
2020-05-01,2718,4555,2062,2742,48,41
2020-05-02,2785,4701,2161,2930,50,43
2020-05-03,2852,4833,2255,3124,52,45
2020-05-04,2936,4946,2322,3324,55,47
2020-05-05,2985,5056,2412,3528,56,49
2020-05-06,3018,5184,2512,3737,59,51
2020-05-07,3045,5319,2639,3951,62,53
2020-05-08,3080,5470,2770,4171,65,55
2020-05-09,3124,5632,2901,4397,66,57
2020-05-10,3133,5799,3038,4630,67,59
2020-05-11,3119,5944,3160,4869,69,61
2020-05-12,3115,6072,3284,5114,72,63
2020-05-13,3112,6218,3413,5365,75,66
2020-05-14,3121,6379,3563,5622,76,69
2020-05-15,3106,6587,3727,5885,77,72
2020-05-16,3098,6789,3896,6157,79,75
2020-05-17,3056,6964,4091,6437,83,78
2020-05-18,3027,7088,4267,6724,86,81
2020-05-19,3066,7221,4383,7017,88,84
2020-05-20,3130,7376,4480,7315,90,87
2020-05-21,3200,7548,4589,7620,91,90
2020-05-22,3222,7801,4747,7932,94,93
2020-05-23,3231,8102,4909,8254,96,96
2020-05-24,3229,8254,5065,8588,97,99
2020-05-25,3197,8375,5215,8929,99,102
2020-05-26,3160,8394,5354,9275,101,105
2020-05-27,3156,8422,5489,9622,104,108
2020-05-28,3212,8463,5645,9970,106,111
2020-05-29,3321,8570,5810,10319,108,114
2020-05-30,3439,8722,5981,10673,111,118
2020-05-31,3535,8895,6127,11033,114,122
2020-06-01,3649,9014,6235,11400,115,126
2020-06-02,3758,9047,6357,11772,117,130
2020-06-03,3904,9090,6482,12145,118,134
2020-06-04,4096,9143,6639,12520,119,138
2020-06-05,4382,9233,6785,12897,120,142
2020-06-06,4638,9324,6945,13278,122,146
2020-06-07,4839,9466,7100,13663,123,150
2020-06-08,4939,9576,7251,14054,125,154
2020-06-09,5044,9651,7411,14449,126,158
2020-06-10,5189,9734,7574,14847,128,162
2020-06-11,5343,9849,7755,15249,133,166
2020-06-12,5535,10001,7931,15656,137,170
2020-06-13,5716,10180,8100,16069,141,174
2020-06-14,5910,10372,8248,16489,142,178
2020-06-15,6109,10446,8367,16917,143,182
2020-06-16,6351,10506,8467,17348,145,186
2020-06-17,6623,10578,8602,17782,148,190
2020-06-18,6900,10647,8817,18219,152,194
2020-06-19,7193,10777,9096,18659,155,198
2020-06-20,7440,10916,9387,19104,158,202
2020-06-21,7681,10968,9637,19555,160,206
2020-06-22,7868,10930,9859,20008,162,210
2020-06-23,8083,10859,10084,20459,163,214
2020-06-24,8312,10819,10344,20907,163,218
2020-06-25,8547,10838,10691,21354,164,222
2020-06-26,8720,10926,11132,21801,165,226
2020-06-27,8863,11071,11562,22252,167,230
2020-06-28,9032,11030,11931,22709,167,234
2020-06-29,9313,10861,12178,23164,169,238
2020-06-30,9592,10707,12436,23612,171,242
2020-07-01,9834,10596,12727,24054,173,246
2020-07-02,10044,10560,13063,24491,177,250
2020-07-03,10282,10605,13430,24927,180,254
2020-07-04,10483,10693,13787,25365,183,258
2020-07-05,10667,10628,14134,25806,186,262
2020-07-06,10842,10434,14453,26245,189,266
2020-07-07,11094,10263,14796,26676,195,270
2020-07-08,11313,10140,15201,27100,200,274
2020-07-09,11540,10028,15700,27519,204,278
2020-07-10,11663,9921,16273,27933,208,282
2020-07-11,11823,9852,16820,28343,211,286
2020-07-12,11933,9968,17309,28750,214,290
2020-07-13,12064,10011,17714,29162,219,294
2020-07-14,12097,10068,18144,29575,225,298
2020-07-15,12201,10131,18639,29991,231,302
2020-07-16,12312,10167,19223,30409,234,306
2020-07-17,12513,10225,19832,30829,238,310
