date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2230,602,845,110,123
2020-04-15,2434,2126,803,1046,120,131
2020-04-16,2459,2031,1003,1238,130,138
2020-04-17,2453,1945,1204,1421,140,145
2020-04-18,2458,1869,1405,1597,150,152
2020-04-19,2487,1802,1606,1766,160,159
2020-04-20,2524,1745,1806,1929,170,165
2020-04-21,2519,1698,2007,2087,181,171
2020-04-22,2521,1659,2208,2240,192,177
2020-04-23,2550,1629,2409,2390,201,183
2020-04-24,2616,1606,2609,2537,210,189
2020-04-25,2658,1591,2810,2682,219,195
2020-04-26,2671,1583,3011,2826,225,201
2020-04-27,2672,1582,3212,2969,231,207
2020-04-28,2683,1587,3413,3112,239,213
2020-04-29,2711,1599,3614,3255,250,219
2020-04-30,2785,1617,3816,3399,264,225
2020-05-01,2862,1640,4017,3545,277,231
2020-05-02,2891,1669,4219,3693,291,237
2020-05-03,2880,1703,4441,3844,301,243
2020-05-04,2876,1742,4684,3998,318,249
2020-05-05,2879,1787,4948,4155,342,255
2020-05-06,2857,1838,5212,4316,370,261
2020-05-07,2864,1894,5476,4482,393,267
2020-05-08,2903,1955,5740,4653,408,274
2020-05-09,2899,2020,6004,4830,420,281
2020-05-10,2842,2089,6247,5012,428,288
2020-05-11,2785,2163,6469,5201,440,295
2020-05-12,2767,2242,6671,5396,452,302
2020-05-13,2820,2325,6873,5598,467,310
2020-05-14,2904,2413,7075,5808,479,318
2020-05-15,3031,2506,7277,6026,494,326
2020-05-16,3086,2603,7479,6252,508,335
2020-05-17,3069,2704,7695,6487,519,344
2020-05-18,3017,2808,7926,6731,534,353
2020-05-19,2979,2916,8172,6985,550,363
2020-05-20,2978,3028,8418,7248,568,373
2020-05-21,3027,3143,8663,7521,581,383
2020-05-22,3111,3261,8909,7805,597,394
2020-05-23,3196,3380,9155,8099,612,405
2020-05-24,3212,3499,9404,8404,625,416
2020-05-25,3188,3617,9658,8720,637,428
2020-05-26,3177,3735,9915,9047,652,440
2020-05-27,3205,3855,10173,9384,671,452
2020-05-28,3282,3977,10430,9732,691,465
2020-05-29,3402,4101,10688,10091,708,478
2020-05-30,3514,4226,10945,10461,722,492
2020-05-31,3550,4350,11219,10843,732,506
2020-06-01,3516,4475,11510,11236,746,520
2020-06-02,3458,4601,11818,11640,762,535
2020-06-03,3401,4729,12125,12055,781,550
2020-06-04,3324,4858,12433,12482,793,565
2020-06-05,3247,4987,12740,12921,802,581
