date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2230,602,845,110,123
2020-04-15,2434,2127,803,1046,120,131
2020-04-16,2459,2033,1003,1238,130,138
2020-04-17,2453,1949,1204,1422,140,145
2020-04-18,2458,1875,1405,1598,150,152
2020-04-19,2487,1810,1606,1767,160,159
2020-04-20,2524,1755,1806,1930,170,165
2020-04-21,2519,1710,2007,2088,181,171
2020-04-22,2521,1674,2208,2242,192,177
2020-04-23,2550,1647,2409,2393,201,183
2020-04-24,2616,1628,2609,2542,210,189
2020-04-25,2658,1617,2810,2689,219,195
2020-04-26,2671,1613,3011,2835,225,201
2020-04-27,2672,1617,3212,2981,231,207
2020-04-28,2683,1627,3413,3127,239,213
2020-04-29,2711,1643,3614,3274,250,219
2020-04-30,2785,1665,3816,3422,264,225
2020-05-01,2862,1693,4017,3572,277,231
2020-05-02,2891,1726,4219,3725,291,237
2020-05-03,2880,1764,4441,3881,301,243
2020-05-04,2876,1807,4684,4040,318,249
2020-05-05,2879,1854,4948,4203,342,255
2020-05-06,2857,1905,5212,4370,370,261
2020-05-07,2864,1959,5476,4542,393,268
2020-05-08,2903,2017,5740,4719,408,275
2020-05-09,2899,2078,6004,4901,420,282
2020-05-10,2842,2140,6247,5089,428,289
2020-05-11,2785,2207,6469,5282,440,296
2020-05-12,2767,2280,6671,5481,452,304
2020-05-13,2820,2358,6873,5687,467,312
2020-05-14,2904,2441,7075,5900,479,320
2020-05-15,3031,2530,7277,6120,494,328
2020-05-16,3086,2624,7479,6348,508,337
2020-05-17,3069,2722,7695,6585,519,346
2020-05-18,3017,2824,7926,6831,534,355
2020-05-19,2979,2930,8172,7086,550,365
2020-05-20,2978,3040,8418,7351,568,375
2020-05-21,3027,3154,8663,7625,581,385
2020-05-22,3111,3271,8909,7910,597,396
2020-05-23,3196,3390,9155,8205,612,407
2020-05-24,3212,3510,9404,8511,625,418
2020-05-25,3188,3630,9658,8828,637,430
2020-05-26,3177,3750,9915,9156,652,442
2020-05-27,3205,3872,10173,9495,671,455
2020-05-28,3282,3997,10430,9845,691,468
2020-05-29,3402,4124,10688,10206,708,481
2020-05-30,3514,4251,10945,10578,722,495
2020-05-31,3550,4378,11219,10962,732,509
2020-06-01,3516,4506,11510,11357,746,523
2020-06-02,3458,4635,11818,11764,762,538
2020-06-03,3401,4766,12125,12183,781,553
2020-06-04,3324,4898,12433,12613,793,569
2020-06-05,3247,5030,12740,13055,802,585
