Province_State,Deaths,Recovered,Confirmed,Incident_Rate,People_Hospitalized,date,Population,Active
New Mexico,29,265,1253,59.37537109606935,78.0,04-12-2020,2096829,959
New Mexico,30,278,1284,60.18611913513215,80.0,04-13-2020,2096829,976
New Mexico,34,313,1363,64.14447720820344,181.0,04-14-2020,2096829,1016
New Mexico,38,337,1437,70.77353470406982,181.0,04-15-2020,2096829,1062
New Mexico,42,363,1521,70.77353470406982,215.0,04-16-2020,2096829,1116
New Mexico,47,377,1626,76.16262461078132,230.0,04-17-2020,2096829,1202
New Mexico,50,409,1746,85.74852789617084,242.0,04-18-2020,2096829,1287
New Mexico,57,444,1871,87.99000776887385,258.0,04-19-2020,2096829,1370
New Mexico,63,484,1929,93.9990814701628,274.0,04-20-2020,2096829,1382
New Mexico,68,505,2050,93.9990814701628,291.0,04-21-2020,2096829,1477
New Mexico,73,525,2186,105.39724507816328,306.0,04-22-2020,2096829,1588
New Mexico,77,567,2370,113.45703440766988,331.0,04-23-2020,2096829,1726
New Mexico,85,603,2520,120.22916508690028,412.0,04-24-2020,2096829,1832
New Mexico,93,638,2635,126.85822258276664,412.0,04-25-2020,2096829,1904
New Mexico,100,646,2737,130.00583261677514,412.0,04-26-2020,2096829,1991
New Mexico,104,655,2841,134.72724766778788,412.0,04-27-2020,2096829,2082
New Mexico,107,673,3004,141.83321577486768,481.0,04-28-2020,2096829,2224
New Mexico,113,701,3199,153.23137938286814,509.0,04-29-2020,2096829,2385
New Mexico,122,733,3379,162.67420948489362,536.0,04-30-2020,2096829,2524
New Mexico,130,759,3552,167.53869771927037,536.0,05-01-2020,2096829,2663
New Mexico,140,785,3698,177.98304010484404,587.0,05-02-2020,2096829,2773
New Mexico,148,809,3871,183.61058531716225,587.0,05-03-2020,2096829,2914
New Mexico,156,828,4006,192.2426673801249,587.0,05-04-2020,2096829,3022
New Mexico,162,879,4153,197.3456109201084,667.0,05-05-2020,2096829,3112
New Mexico,167,959,4307,204.64234327167355,687.0,05-06-2020,2096829,3181
New Mexico,174,1054,4485,214.2759376181844,687.0,05-07-2020,2096829,3257
New Mexico,181,1129,4648,222.86032862002577,760.0,05-08-2020,2096829,3338
New Mexico,190,1194,4771,227.86789003776656,789.0,05-09-2020,2096829,3387
New Mexico,199,1247,4903,231.9216302330805,789.0,05-10-2020,2096829,3457
New Mexico,209,1284,5048,241.7459888240768,789.0,05-11-2020,2096829,3555
New Mexico,219,1339,5215,248.5658105644285,886.0,05-12-2020,2096829,3657
New Mexico,230,1416,5359,255.81485185487227,886.0,05-13-2020,2096829,3713
New Mexico,242,1508,5509,262.44390935073864,886.0,05-14-2020,2096829,3759
