Province_State,Deaths,Recovered,Confirmed,Incident_Rate,People_Hospitalized,date,Population,Active
Mississippi,97,301,2861,93.44290222028536,548.0,04-12-2020,2976149,2463
Mississippi,101,401,2936,98.85257760952156,549.0,04-13-2020,2976149,2434
Mississippi,110,602,3129,103.72464550665978,596.0,04-14-2020,2976149,2417
Mississippi,120,803,3357,112.89757334058208,645.0,04-15-2020,2976149,2434
Mississippi,130,1003,3592,121.76809696019924,682.0,04-16-2020,2976149,2459
Mississippi,140,1204,3797,127.44657609548446,736.0,04-17-2020,2976149,2453
Mississippi,150,1405,4013,133.5282608498432,782.0,04-18-2020,2976149,2458
Mississippi,160,1606,4253,143.60840132668088,808.0,04-19-2020,2976149,2487
Mississippi,170,1806,4500,151.60531277163878,819.0,04-20-2020,2976149,2524
Mississippi,181,2007,4707,158.45980829588842,858.0,04-21-2020,2976149,2519
Mississippi,192,2208,4921,164.44069164547878,910.0,04-22-2020,2976149,2521
Mississippi,201,2409,5160,173.1432129238153,946.0,04-23-2020,2976149,2550
Mississippi,210,2609,5435,182.5849445037866,970.0,04-24-2020,2976149,2616
Mississippi,219,2810,5687,192.12747748852627,996.0,04-25-2020,2976149,2658
Mississippi,225,3011,5907,198.6123678619585,1001.0,04-26-2020,2976149,2671
Mississippi,231,3212,6115,204.76125355282952,1060.0,04-27-2020,2976149,2672
Mississippi,239,3413,6335,213.09416968034867,1088.0,04-28-2020,2976149,2683
Mississippi,250,3614,6575,220.7214759744892,1126.0,04-29-2020,2976149,2711
Mississippi,264,3816,6865,228.98719116549609,1175.0,04-30-2020,2976149,2785
Mississippi,277,4017,7156,242.32657706317795,1226.0,05-01-2020,2976149,2862
Mississippi,291,4219,7401,250.0210842938307,1265.0,05-02-2020,2976149,2891
Mississippi,301,4441,7622,253.6835353337484,1298.0,05-03-2020,2976149,2880
Mississippi,318,4684,7878,264.6708884535015,1316.0,05-04-2020,2976149,2876
Mississippi,342,4948,8169,275.75904297802293,1352.0,05-05-2020,2976149,2879
Mississippi,370,5212,8439,283.0503445896022,1392.0,05-06-2020,2976149,2857
Mississippi,393,5476,8733,291.8536672727071,1442.0,05-07-2020,2976149,2864
Mississippi,408,5740,9051,305.42825644818186,1478.0,05-08-2020,2976149,2903
Mississippi,420,6004,9323,315.10519130594605,1512.0,05-09-2020,2976149,2899
Mississippi,428,6247,9517,319.2380489014495,1531.0,05-10-2020,2976149,2842
Mississippi,440,6469,9694,325.05092990975925,1546.0,05-11-2020,2976149,2785
Mississippi,452,6671,9890,332.9134394816926,1582.0,05-12-2020,2976149,2767
Mississippi,467,6873,10160,339.0287247043075,1616.0,05-13-2020,2976149,2820
Mississippi,479,7075,10458,352.23370872896487,1667.0,05-14-2020,2976149,2904
Mississippi,494,7277,10802,362.9186576344128,1712.0,05-15-2020,2976149,3031
Mississippi,508,7479,11073,373.7380084128852,1748.0,05-16-2020,2976149,3086
Mississippi,519,7695,11283,379.550889421195,1773.0,05-17-2020,2976149,3069
Mississippi,534,7926,11477,384.120553104028,1805.0,05-18-2020,2976149,3017
Mississippi,550,8172,11701,393.2598804696942,1840.0,05-19-2020,2976149,2979
Mississippi,568,8418,11964,402.0968036210552,1901.0,05-20-2020,2976149,2978
Mississippi,581,8663,12271,410.6649230263673,1932.0,05-21-2020,2976149,3027
Mississippi,597,8909,12617,424.20591173358594,1966.0,05-22-2020,2976149,3111
Mississippi,612,9155,12963,436.97408967091366,1996.0,05-23-2020,2976149,3196
Mississippi,625,9404,13241,445.5422090762257,2023.0,05-24-2020,2976149,3212
Mississippi,637,9658,13483,452.19510179093857,2046.0,05-25-2020,2976149,3188
Mississippi,652,9915,13744,461.36802962486087,2070.0,05-26-2020,2976149,3177
Mississippi,671,10173,14049,471.8849761890282,2106.0,05-27-2020,2976149,3205
Mississippi,691,10430,14403,482.9059297770374,2147.0,05-28-2020,2976149,3282
Mississippi,708,10688,14798,497.0517269128663,2208.0,05-29-2020,2976149,3402
Mississippi,722,10945,15181,511.701531072537,2240.0,05-30-2020,2976149,3514
Mississippi,732,11219,15501,521.580068739838,2272.0,05-31-2020,2976149,3550
Mississippi,746,11510,15772,529.2745759704907,2296.0,06-01-2020,2976149,3516
Mississippi,762,11818,16038,538.985111296511,2296.0,06-02-2020,2976149,3458
Mississippi,781,12125,16307,548.4268428764823,2340.0,06-03-2020,2976149,3401
Mississippi,793,12433,16550,556.4237543214402,2340.0,06-04-2020,2976149,3324
Mississippi,802,12740,16789,563.4462521869705,2475.0,06-05-2020,2976149,3247
Mississippi,810,13048,17026,572.5183786161244,2475.0,06-06-2020,2976149,3168
Mississippi,821,13347,17359,580.2800867832894,2522.0,06-07-2020,2976149,3191
Mississippi,833,13637,17720,597.0131199748399,2535.0,06-08-2020,2976149,3250
Mississippi,852,13918,18124,608.9412862057645,2535.0,06-09-2020,2976149,3354
Mississippi,867,14199,18363,621.0374547779697,2614.0,06-10-2020,2976149,3297
Mississippi,878,14480,18685,621.0374547779697,2614.0,06-11-2020,2976149,3327
Mississippi,883,14761,18974,641.4665394776941,2643.0,06-12-2020,2976149,3330
Mississippi,887,15042,19318,650.1018598195185,2644.0,06-13-2020,2976149,3389
Mississippi,891,15320,19554,655.7467384865475,2665.0,06-14-2020,2976149,3343
Mississippi,900,15597,19822,665.2556710030311,2680.0,06-15-2020,2976149,3325
Mississippi,918,15871,20197,677.1166362974434,2728.0,06-16-2020,2976149,3408
Mississippi,938,16145,20478,693.5472652746888,2767.0,06-17-2020,2976149,3395
Mississippi,954,16419,20641,693.5472652746888,2767.0,06-18-2020,2976149,3268
Mississippi,962,16693,20641,693.5472652746888,2767.0,06-19-2020,2976149,2986
Mississippi,970,16967,20641,693.5472652746888,2767.0,06-20-2020,2976149,2704
Mississippi,975,17252,21203,693.5472652746888,2767.0,06-21-2020,2976149,2976
Mississippi,981,17548,21956,750.2648556910289,2881.0,06-22-2020,2976149,3427
Mississippi,992,17855,22883,769.3835221287644,2915.0,06-23-2020,2976149,4036
Mississippi,1005,18161,23612,787.0573684314865,2946.0,06-24-2020,2976149,4446
Mississippi,1016,18468,24335,823.7490797671757,2998.0,06-25-2020,2976149,4851
Mississippi,1024,18774,25037,842.2293373080447,3044.0,06-26-2020,2976149,5239
Mississippi,1032,19081,25496,857.8535550471431,3078.0,06-27-2020,2976149,5383
Mississippi,1044,19418,25996,869.9833240876045,3102.0,06-28-2020,2976149,5534
Mississippi,1057,19785,26568,892.6636401604893,3115.0,06-29-2020,2976149,5726
Mississippi,1071,20182,27238,915.5119585746548,3156.0,06-30-2020,2976149,5985
Mississippi,1082,20579,27972,937.4530643459047,3177.0,07-01-2020,2976149,6311
Mississippi,1092,20976,28784,966.685471728734,3208.0,07-02-2020,2976149,6716
Mississippi,1100,21373,29709,997.3962997148328,3208.0,07-03-2020,2976149,7236
Mississippi,1107,21770,30419,1030.6607632883972,3268.0,07-04-2020,2976149,7542
Mississippi,1110,22213,30943,1038.2544691142816,3268.0,07-05-2020,2976149,7620
Mississippi,1127,22704,31457,1050.2498362817184,3280.0,07-06-2020,2976149,7626
Mississippi,1153,23242,32119,1082.4054844028306,3315.0,07-07-2020,2976149,7724
Mississippi,1183,23780,32897,1105.0522000074593,3365.0,07-08-2020,2976149,7934
Mississippi,1202,24318,33700,1128.6733291915157,3414.0,07-09-2020,2976149,8180
Mississippi,1216,24856,34544,1163.315411963581,3455.0,07-10-2020,2976149,8472
Mississippi,1231,25394,35442,1190.094985163713,3495.0,07-11-2020,2976149,8817
Mississippi,1243,25961,36128,1219.2601916100302,3495.0,07-12-2020,2976149,8924
Mississippi,1257,26558,36836,1232.4651756346875,3530.0,07-13-2020,2976149,9021
Mississippi,1270,27184,37596,1261.428779271468,3585.0,07-14-2020,2976149,9142
Mississippi,1290,27810,38635,1295.869259233997,3629.0,07-15-2020,2976149,9535
Mississippi,1310,28436,39731,1337.1978351890311,3675.0,07-16-2020,2976149,9985
Mississippi,1328,29062,40824,1371.8735184293528,3712.0,07-17-2020,2976149,10434
Mississippi,1344,29688,41771,1406.045194645833,3727.0,07-18-2020,2976149,10739
Mississippi,1353,30332,42791,1432.656765504684,3727.0,07-19-2020,2976149,11106
Mississippi,1367,30994,44017,1474.6909512930972,3766.0,07-20-2020,2976149,11656
Mississippi,1390,31673,45494,1529.6277168918623,3797.0,07-21-2020,2976149,12431
Mississippi,1416,32353,46882,1581.607641284089,3844.0,07-22-2020,2976149,13113
Mississippi,1440,33032,48236,1614.6033011116042,3878.0,07-23-2020,2976149,13764
Mississippi,1459,33712,49539,1666.0792184799886,3923.0,07-24-2020,2976149,14368
Mississippi,1478,34391,50906,1712.9854721655402,3982.0,07-25-2020,2976149,15037
Mississippi,1489,35193,51972,1752.3988214299754,3982.0,07-26-2020,2976149,15290
Mississippi,1510,36116,53006,1773.4663150265662,4032.0,07-27-2020,2976149,15380
Mississippi,1533,37162,54223,1817.281325632554,4103.0,07-28-2020,2976149,15528
Mississippi,1571,38208,55822,1875.040530564834,4152.0,07-29-2020,2976149,16043
Mississippi,1612,39253,57376,1934.6813617194568,4213.0,07-30-2020,2976149,16511
Mississippi,1655,40299,58735,1973.926708642612,4276.0,07-31-2020,2976149,16781
Mississippi,1686,41345,59727,2012.029639645058,4314.0,08-01-2020,2976149,16696
Mississippi,1702,42352,60519,2034.6091543131745,4314.0,08-02-2020,2976149,16465
Mississippi,1722,43321,61292,2053.828622155678,4380.0,08-03-2020,2976149,16249
Mississippi,1756,44252,62256,2089.9155250627573,4424.0,08-04-2020,2976149,16248
Mississippi,1794,45182,63347,2131.7481080416337,4472.0,08-05-2020,2976149,16371
Mississippi,1825,46113,64426,2163.8701556944898,4511.0,08-06-2020,2976149,16488
Mississippi,1849,47044,65494,2198.680240807836,4577.0,08-07-2020,2976149,16601
Mississippi,1872,47974,66418,2239.336807397748,4606.0,08-08-2020,2976149,16572
Mississippi,1894,48905,67156,2257.044254168726,4606.0,08-09-2020,2976149,16357
Mississippi,1917,49900,67705,2273.038077058642,4680.0,08-10-2020,2976149,15888
Mississippi,1948,50959,68438,2294.676778615587,4738.0,08-11-2020,2976149,15531
Mississippi,1981,52083,69217,2330.9988848004587,4794.0,08-12-2020,2976149,15153
Mississippi,2014,53206,70096,2351.5623713732075,4847.0,08-13-2020,2976149,14876
Mississippi,2044,54330,70890,2383.28121340699,4873.0,08-14-2020,2976149,14516
Mississippi,2069,55453,71607,2411.0015997182936,4916.0,08-15-2020,2976149,14085
Mississippi,2086,56457,72101,2423.8033781238773,4916.0,08-16-2020,2976149,13558
Mississippi,2102,57343,72585,2433.0771073625683,4989.0,08-17-2020,2976149,13140
Mississippi,2128,58109,73391,2459.789479626188,5025.0,08-18-2020,2976149,13154
Mississippi,2160,58875,74403,2505.082910835445,5063.0,08-19-2020,2976149,13368
Mississippi,2189,59642,75442,2535.1217294564217,5097.0,08-20-2020,2976149,13611
Mississippi,2213,60408,76346,2564.4885387122754,5127.0,08-21-2020,2976149,13725
Mississippi,2230,61174,77161,2596.240981214314,5149.0,08-22-2020,2976149,13757
Mississippi,2241,61940,77855,2617.2748743426487,5149.0,08-23-2020,2976149,13674
Mississippi,2267,62741,78501,2634.444713621529,5179.0,08-24-2020,2976149,13493
Mississippi,2312,63575,79240,2661.358688694685,5208.0,08-25-2020,2976149,13353
Mississippi,2362,64444,80003,2691.733511998223,5234.0,08-26-2020,2976149,13197
Mississippi,2395,65312,80699,2711.389785928057,5267.0,08-27-2020,2976149,12992
Mississippi,2413,66181,81339,2731.516466413476,0.0,08-28-2020,2976149,12745
Mississippi,2427,67049,81999,2756.2128105817283,0.0,08-29-2020,2976149,12523
Mississippi,2447,67886,82551,2777.952313543441,0.0,08-30-2020,2976149,12218
Mississippi,2469,68690,83070,2787.15884184562,0.0,08-31-2020,2976149,11911
Mississippi,2497,69463,83633,2808.461538720004,0.0,09-01-2020,2976149,11673
Mississippi,2518,70235,84355,2834.703504428038,0.0,09-02-2020,2976149,11602
Mississippi,2540,71008,85140,2859.937456088388,0.0,09-03-2020,2976149,11592
Mississippi,2554,71780,85844,2887.5906414631795,0.0,09-04-2020,2976149,11510
Mississippi,2570,72553,86435,2905.701293853231,0.0,09-05-2020,2976149,11312
Mississippi,2585,73325,86832,2919.4774858382425,0.0,09-06-2020,2976149,10922
Mississippi,2603,74111,87132,2927.608799156225,0.0,09-07-2020,2976149,10418
Mississippi,2616,74910,87438,2935.9753157520004,0.0,09-08-2020,2976149,9912
Mississippi,2634,75722,87835,2950.28911522911,0.0,09-09-2020,2976149,9479
Mississippi,2649,76534,88434,2967.6605573175266,0.0,09-10-2020,2976149,9251
Mississippi,2670,77346,89039,2996.321756740002,0.0,09-11-2020,2976149,9023
Mississippi,2684,78158,89556,3011.2739651139777,0.0,09-12-2020,2976149,8714
Mississippi,2696,79002,89837,3019.8084840510337,0.0,09-13-2020,2976149,8139
Mississippi,2712,79879,90138,3024.646951479916,0.0,09-14-2020,2976149,7547
Mississippi,2732,80787,90591,3041.615187949259,0.0,09-15-2020,2976149,7072
Mississippi,2756,81695,91230,3065.5051208793648,0.0,09-16-2020,2976149,6779
Mississippi,2776,82603,91867,3089.0590491269086,0.0,09-17-2020,2976149,6488
Mississippi,2793,83511,92484,3105.758481850203,0.0,09-18-2020,2976149,6180
Mississippi,2809,84419,92961,3127.7667885579654,0.0,09-19-2020,2976149,5733
Mississippi,2827,85234,93335,3137.074118264912,0.0,09-20-2020,2976149,5274
Mississippi,2840,85957,93647,3143.525408170088,0.0,09-21-2020,2976149,4850
Mississippi,2854,86587,94050,3159.149625909187,0.0,09-22-2020,2976149,4609
Mississippi,2863,87217,94634,3177.697084386568,0.0,09-23-2020,2976149,4554
Mississippi,2879,87847,95305,3202.4606294913324,0.0,09-24-2020,2976149,4579
Mississippi,2893,88477,96006,3226.7201675722554,0.0,09-25-2020,2976149,4636
Mississippi,2908,89107,96522,3248.3924695974565,0.0,09-26-2020,2976149,4507
Mississippi,2917,89567,96861,3254.507754820071,0.0,09-27-2020,2976149,4377
Mississippi,2932,89857,97182,3260.891843788735,0.0,09-28-2020,2976149,4393
Mississippi,2949,89977,97625,3280.682519591593,0.0,09-29-2020,2976149,4699
Mississippi,2968,90097,98238,3299.2299780689746,0.0,09-30-2020,2976149,5173
Mississippi,2982,90217,98878,3322.615903975238,0.0,10-01-2020,2976149,5679
Mississippi,2996,90337,99537,3345.195418643354,0.0,10-02-2020,2976149,6204
Mississippi,3010,90457,100071,3365.6581038113345,0.0,10-03-2020,2976149,6604
Mississippi,3019,90707,100452,3376.443854121551,0.0,10-04-2020,2976149,6726
Mississippi,3024,91089,100956,3383.6679547966182,0.0,10-05-2020,2976149,6843
Mississippi,3035,91602,101540,3416.4284113463405,0.0,10-06-2020,2976149,6903
Mississippi,3050,92114,102246,3435.3454749745392,0.0,10-07-2020,2976149,7082
Mississippi,3068,92627,102913,3454.76654562658,0.0,10-08-2020,2976149,7218
Mississippi,3083,93139,103712,3483.73014926336,0.0,10-09-2020,2976149,7490
Mississippi,3094,93652,104417,3515.8857973844724,0.0,10-10-2020,2976149,7671
Mississippi,3106,94161,104932,3525.7643350517733,0.0,10-11-2020,2976149,7665
Mississippi,3112,94666,105367,3535.7100736555863,0.0,10-12-2020,2976149,7589
Mississippi,3123,95167,105995,3559.667207522204,0.0,10-13-2020,2976149,7705
Mississippi,3135,95669,106965,3589.10121771457,0.0,10-14-2020,2976149,8161
Mississippi,3150,96170,108070,3633.521036749168,0.0,10-15-2020,2976149,8750
Mississippi,3164,96672,109133,3671.019159323004,0.0,10-16-2020,2976149,9297
Mississippi,3177,97173,109755,3696.253110983355,0.0,10-17-2020,2976149,9405
Mississippi,3191,97684,110201,3696.253110983355,0.0,10-18-2020,2976149,9326
Mississippi,3198,98205,110640,3715.942985381445,0.0,10-19-2020,2976149,9237
Mississippi,3209,98735,111345,3740.471327208416,0.0,10-20-2020,2976149,9401
Mississippi,3218,99265,112175,3767.385302281573,0.0,10-21-2020,2976149,9692
Mississippi,3230,99795,113026,3799.574550870941,0.0,10-22-2020,2976149,10001
Mississippi,3242,100325,114015,3826.2869231345608,0.0,10-23-2020,2976149,10448
Mississippi,3253,100855,114684,3867.010690660985,0.0,10-24-2020,2976149,10576
Mississippi,3261,101420,115313,3867.010690660985,0.0,10-25-2020,2976149,10632
Mississippi,3269,102021,115822,3889.69100673387,0.0,10-26-2020,2976149,10532
Mississippi,3282,102657,116665,3918.385806624601,0.0,10-27-2020,2976149,10726
Mississippi,3298,103293,117607,3951.986274880727,0.0,10-28-2020,2976149,11016
Mississippi,3313,103930,118513,3984.578729089169,0.0,10-29-2020,2976149,11270
Mississippi,3324,104566,119361,4009.745479813007,0.0,10-30-2020,2976149,11471
Mississippi,3342,105202,119998,4037.4322656560544,0.0,10-31-2020,2976149,11454
Mississippi,3361,105893,120508,4048.856424863137,0.0,11-01-2020,2976149,11254
Mississippi,3378,106637,120958,4061.120595776623,0.0,11-02-2020,2976149,10943
Mississippi,3388,107436,121549,4082.759297333568,0.0,11-03-2020,2976149,10725
Mississippi,3395,108235,122557,4108.49725601776,0.0,11-04-2020,2976149,10927
Mississippi,3407,109033,123672,4162.661210846634,0.0,11-05-2020,2976149,11232
Mississippi,3419,109832,124875,4195.152863650308,0.0,11-06-2020,2976149,11624
Mississippi,3437,110631,125809,4229.794946422373,0.0,11-07-2020,2976149,11741
Mississippi,3458,111413,126593,4256.809722900299,0.0,11-08-2020,2976149,11722
Mississippi,3473,112180,127344,4274.147564520459,0.0,11-09-2020,2976149,11691
Mississippi,3485,112930,128245,4305.496801403425,0.0,11-10-2020,2976149,11830
Mississippi,3497,113681,129399,4347.698989533118,0.0,11-11-2020,2976149,12221
Mississippi,3510,114431,130676,4390.405184686654,0.0,11-12-2020,2976149,12735
Mississippi,3524,115182,131991,4434.253795760897,0.0,11-13-2020,2976149,13285
Mississippi,3534,115932,133206,4480.2864372717895,0.0,11-14-2020,2976149,13740
Mississippi,3542,116668,134182,4512.845291011976,0.0,11-15-2020,2976149,13972
Mississippi,3556,117390,135003,4532.635966814833,0.0,11-16-2020,2976149,14057
Mississippi,3575,118098,136032,4563.044390586627,0.0,11-17-2020,2976149,14359
Mississippi,3600,118806,137330,4616.569936518636,0.0,11-18-2020,2976149,14924
Mississippi,3620,119513,138872,4663.442589735931,0.0,11-19-2020,2976149,15739
Mississippi,3639,120221,140540,4718.480156739464,0.0,11-20-2020,2976149,16680
Mississippi,3667,120929,142003,4784.740280140544,0.0,11-21-2020,2976149,17407
Mississippi,3696,121739,143153,4810.915044912066,0.0,11-22-2020,2976149,17718
Mississippi,3720,122652,143867,4834.401772223097,0.0,11-23-2020,2976149,17495
Mississippi,3734,123668,144686,4856.746083613421,0.0,11-24-2020,2976149,17284
Mississippi,3745,124683,145854,4893.43779494911,0.0,11-25-2020,2976149,17426
Mississippi,3759,125699,147135,4952.104212524306,0.0,11-26-2020,2976149,17677
Mississippi,3770,126714,148569,4985.872683121712,0.0,11-27-2020,2976149,18085
Mississippi,3784,127730,150037,5038.054210323475,0.0,11-28-2020,2976149,18523
Mississippi,3797,128782,151665,5100.0470742560265,0.0,11-29-2020,2976149,19086
Mississippi,3816,129871,153155,5149.943769616373,0.0,11-30-2020,2976149,19468
Mississippi,3831,130997,154849,5188.281903896613,0.0,12-01-2020,2976149,20021
Mississippi,3855,132123,156771,5270.838254401913,0.0,12-02-2020,2976149,20793
Mississippi,3882,133249,159140,5343.684069581193,0.0,12-03-2020,2976149,22009
Mississippi,3914,134375,161336,5427.013230856385,0.0,12-04-2020,2976149,23047
Mississippi,3951,135501,163301,5492.265340209781,0.0,12-05-2020,2976149,23849
Mississippi,3985,136815,164861,5541.758829951054,0.0,12-06-2020,2976149,24061
Mississippi,4007,138318,166350,5584.196221358541,0.0,12-07-2020,2976149,24025
Mississippi,4025,140009,168264,5642.392232378151,0.0,12-08-2020,2976149,24230
Mississippi,4047,141700,170517,5734.659118209472,0.0,12-09-2020,2976149,24770
Mississippi,4082,143392,172969,5811.368987238207,0.0,12-10-2020,2976149,25495
Mississippi,4129,145083,175394,5889.55727687021,0.0,12-11-2020,2976149,26182
Mississippi,4167,146774,177558,5979.102524772785,0.0,12-12-2020,2976149,26617
Mississippi,4194,148197,179496,6029.5032271569735,0.0,12-13-2020,2976149,27105
Mississippi,4218,149352,181280,6084.876798843069,0.0,12-14-2020,2976149,27710
Mississippi,4250,150238,183346,6158.965831347826,0.0,12-15-2020,2976149,28858
Mississippi,4288,151124,185615,6237.691728471928,0.0,12-16-2020,2976149,30203
Mississippi,4322,152010,187986,6313.662387199028,0.0,12-17-2020,2976149,31654
Mississippi,4354,152896,190142,6397.898761117135,0.0,12-18-2020,2976149,32892
Mississippi,4384,153782,192285,6455.019557152548,0.0,12-19-2020,2976149,34119
Mississippi,4403,154973,193981,6529.67979761766,0.0,12-20-2020,2976149,34605
Mississippi,4436,156468,195841,6568.891544072559,0.0,12-21-2020,2976149,34937
Mississippi,4478,158267,197838,6642.510170021729,0.0,12-22-2020,2976149,35093
Mississippi,4526,160066,200222,6731.013803408364,0.0,12-23-2020,2976149,35630
Mississippi,4550,161865,202384,6809.168492572113,0.0,12-24-2020,2976149,35969
Mississippi,4561,163664,203950,6860.476407599216,0.0,12-25-2020,2976149,35725
Mississippi,4577,165463,205196,6888.868803275643,0.0,12-26-2020,2976149,35156
Mississippi,4601,166663,206500,6934.733442445254,0.0,12-27-2020,2976149,35236
Mississippi,4653,167263,208169,6991.887838948924,0.0,12-28-2020,2976149,36253
Mississippi,4700,167263,210392,7057.173548770576,0.0,12-29-2020,2976149,38429
Mississippi,4751,167263,212966,7158.747764308843,0.0,12-30-2020,2976149,40952
Mississippi,4767,167263,214433,7251.350654822726,0.0,12-31-2020,2976149,42403
