Province_State,Deaths,Recovered,Confirmed,Incident_Rate,People_Hospitalized,date,Population,Active
Virginia,145,540,5510,61.78886135,751.0,04-12-2020,8535519,4825
Virginia,148,600,5734,67.33041072253485,1238.0,04-13-2020,8535519,4986
Virginia,166,731,6143,72.42676162984348,1282.0,04-14-2020,8535519,5246
Virginia,185,808,6523,76.15236987932427,1298.0,04-15-2020,8535519,5530
Virginia,211,937,6960,80.70979632287153,1337.0,04-16-2020,8535519,5812
Virginia,232,1096,7477,87.76267734861817,1308.0,04-17-2020,8535519,6149
Virginia,255,1201,8028,94.34692840587668,1307.0,04-18-2020,8535519,6572
Virginia,278,1273,8528,100.0759297706443,1422.0,04-19-2020,8535519,6977
Virginia,300,1336,9054,105.32458541771156,1500.0,04-20-2020,8535519,7418
Virginia,324,1413,9628,112.82266491352196,1581.0,04-21-2020,8535519,7891
Virginia,348,1494,10298,120.27388141248352,1581.0,04-22-2020,8535519,8456
Virginia,377,1578,10952,128.84980983581667,1753.0,04-23-2020,8535519,8997
Virginia,407,1652,11652,135.83239636629008,1837.0,04-24-2020,8535519,9593
Virginia,432,1734,12310,144.87695475811137,1942.0,04-25-2020,8535519,10144
Virginia,448,1791,12958,151.9532672822824,2014.0,04-26-2020,8535519,10719
Virginia,467,1857,13615,158.60781283481415,3298.0,04-27-2020,8535519,11291
Virginia,491,1933,14279,167.99212795378935,3422.0,04-28-2020,8535519,11855
Virginia,522,2020,15049,175.29103971299227,3608.0,04-29-2020,8535519,12507
Virginia,551,2114,15903,185.65947776579256,3654.0,04-30-2020,8535519,13238
Virginia,583,2204,16829,198.0195931846675,3654.0,05-01-2020,8535519,14042
Virginia,619,2335,17770,207.81395952606985,3738.0,05-02-2020,8535519,14816
Virginia,653,2452,18634,218.7564692902681,3910.0,05-03-2020,8535519,15529
Virginia,695,2588,19474,228.3750993934873,4010.0,05-04-2020,8535519,16191
Virginia,731,2697,20002,237.32593179161103,4113.0,05-05-2020,8535519,16574
Virginia,759,2790,20694,237.32593179161103,4113.0,05-06-2020,8535519,17145
Virginia,783,2882,21389,252.7087105072345,4438.0,05-07-2020,8535519,17724
Virginia,802,2982,22369,261.7532688990558,4622.0,05-08-2020,8535519,18585
Virginia,826,3107,23206,271.7585187262778,4717.0,05-09-2020,8535519,19273
Virginia,838,3199,24115,282.1269567790781,4756.0,05-10-2020,8535519,20078
Virginia,860,3291,24983,293.7138327499476,4777.0,05-11-2020,8535519,20832
Virginia,890,3409,25872,302.2663296748563,4929.0,05-12-2020,8535519,21573
Virginia,925,3544,26786,313.34942842960106,5080.0,05-13-2020,8535519,22317
Virginia,954,3679,27743,325.8501328390224,5211.0,05-14-2020,8535519,23110
Virginia,979,3797,28722,335.91396141230547,5316.0,05-15-2020,8535519,23946
Virginia,997,3902,29581,347.75858386584343,5414.0,05-16-2020,8535519,24682
Virginia,1009,4003,30403,356.0181870604471,5517.0,05-17-2020,8535519,25391
Virginia,1022,4123,31224,364.8284304680242,5609.0,05-18-2020,8535519,26079
Virginia,1044,4300,32064,376.602758426289,5768.0,05-19-2020,8535519,26720
Virginia,1072,4524,33063,385.5418750752005,6059.0,05-20-2020,8535519,27467
Virginia,1103,4754,33998,399.94053085699886,6269.0,05-21-2020,8535519,28141
Virginia,1131,4929,34945,409.4654349665205,6422.0,05-22-2020,8535519,28885
Virginia,1155,5037,35647,418.8263185870713,6431.0,05-23-2020,8535519,29455
Virginia,1179,5098,36573,424.6256144471121,6453.0,05-24-2020,8535519,30296
Virginia,1205,5158,37771,442.0000705288103,6521.0,05-25-2020,8535519,31408
Virginia,1241,5246,39106,460.9210055065193,6630.0,05-26-2020,8535519,32619
Virginia,1285,5355,40330,471.5471900419881,6826.0,05-27-2020,8535519,33690
Virginia,1325,5495,41394,485.0437331344468,6974.0,05-28-2020,8535519,34574
Virginia,1355,5621,42515,498.3059612426614,7172.0,05-29-2020,8535519,35539
Virginia,1367,5753,43583,510.935538893417,7216.0,05-30-2020,8535519,36463
Virginia,1379,5837,44538,522.6044251087719,7326.0,05-31-2020,8535519,37322
Virginia,1391,5926,45414,531.8715827356251,7326.0,06-01-2020,8535519,38097
Virginia,1409,6025,46180,541.7245278230885,7373.0,06-02-2020,8535519,38746
Virginia,1426,6153,47000,549.5272167984161,7476.0,06-03-2020,8535519,39421
Virginia,1442,6280,47764,560.6688942992218,7550.0,06-04-2020,8535519,40042
Virginia,1453,6352,48595,568.5887407666715,7597.0,06-05-2020,8535519,40790
