date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2231,602,845,110,123
2020-04-15,2434,2128,803,1046,120,131
2020-04-16,2459,2035,1003,1238,130,138
2020-04-17,2453,1952,1204,1422,140,145
2020-04-18,2458,1878,1405,1598,150,152
2020-04-19,2487,1814,1606,1768,160,159
2020-04-20,2524,1760,1806,1932,170,165
2020-04-21,2519,1716,2007,2091,181,171
2020-04-22,2521,1680,2208,2246,192,177
2020-04-23,2550,1653,2409,2398,201,183
2020-04-24,2616,1634,2609,2547,210,189
2020-04-25,2658,1622,2810,2695,219,195
2020-04-26,2671,1617,3011,2841,225,201
2020-04-27,2672,1619,3212,2987,231,207
2020-04-28,2683,1627,3413,3133,239,213
2020-04-29,2711,1641,3614,3280,250,219
2020-04-30,2785,1661,3816,3428,264,225
2020-05-01,2862,1686,4017,3578,277,231
2020-05-02,2891,1716,4219,3730,291,237
2020-05-03,2880,1751,4441,3885,301,243
2020-05-04,2876,1791,4684,4043,318,249
2020-05-05,2879,1836,4948,4205,342,255
2020-05-06,2857,1886,5212,4371,370,261
2020-05-07,2864,1940,5476,4541,393,268
2020-05-08,2903,1998,5740,4716,408,275
2020-05-09,2899,2059,6004,4896,420,282
2020-05-10,2842,2123,6247,5082,428,289
2020-05-11,2785,2190,6469,5274,440,296
2020-05-12,2767,2261,6671,5472,452,304
2020-05-13,2820,2335,6873,5676,467,312
2020-05-14,2904,2413,7075,5887,479,320
2020-05-15,3031,2494,7277,6105,494,328
2020-05-16,3086,2577,7479,6330,508,337
2020-05-17,3069,2663,7695,6563,519,346
2020-05-18,3017,2752,7926,6803,534,355
2020-05-19,2979,2845,8172,7051,550,364
2020-05-20,2978,2941,8418,7308,568,374
2020-05-21,3027,3040,8663,7574,581,384
2020-05-22,3111,3141,8909,7848,597,394
2020-05-23,3196,3243,9155,8132,612,405
2020-05-24,3212,3344,9404,8425,625,416
2020-05-25,3188,3446,9658,8727,637,427
2020-05-26,3177,3550,9915,9038,652,439
2020-05-27,3205,3658,10173,9359,671,451
2020-05-28,3282,3769,10430,9689,691,463
2020-05-29,3402,3884,10688,10029,708,476
2020-05-30,3514,4000,10945,10380,722,489
2020-05-31,3550,4118,11219,10741,732,502
2020-06-01,3516,4240,11510,11113,746,516
2020-06-02,3458,4366,11818,11496,762,530
2020-06-03,3401,4497,12125,11890,781,544
2020-06-04,3324,4632,12433,12296,793,559
2020-06-05,3247,4770,12740,12714,802,574
