date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4299,207,254,122,136
2020-04-14,3401,4380,294,295,131,147
2020-04-15,3498,4461,364,337,141,158
2020-04-16,3547,4547,537,381,153,169
2020-04-17,3584,4637,740,427,166,181
2020-04-18,3627,4730,918,475,177,193
2020-04-19,3657,4827,1066,525,185,205
2020-04-20,3735,4928,1156,578,194,218
2020-04-21,3809,5033,1246,633,210,231
2020-04-22,4001,5141,1270,690,229,244
2020-04-23,4229,5252,1286,750,248,258
2020-04-24,4459,5365,1313,812,262,272
2020-04-25,4666,5482,1347,877,275,287
2020-04-26,4848,5601,1382,945,285,302
2020-04-27,5024,5724,1417,1016,297,318
2020-04-28,5212,5850,1447,1090,304,334
2020-04-29,5487,5978,1474,1167,312,350
2020-04-30,5787,6109,1500,1247,324,367
2020-05-01,6124,6243,1530,1330,342,384
2020-05-02,6399,6378,1563,1417,362,402
2020-05-03,6666,6516,1598,1507,378,420
2020-05-04,6934,6658,1633,1601,389,439
2020-05-05,7242,6803,1665,1698,405,458
2020-05-06,7534,6952,1695,1799,423,478
2020-05-07,7875,7104,1720,1904,464,498
2020-05-08,7927,7260,2051,2013,499,519
2020-05-09,7938,7421,2402,2126,528,540
2020-05-10,7848,7584,2770,2243,536,562
2020-05-11,8021,7751,2845,2365,546,584
2020-05-12,8299,7921,2913,2491,566,607
2020-05-13,8628,8096,2987,2622,593,630
2020-05-14,8997,8274,3066,2757,623,654
2020-05-15,9326,8457,3192,2897,651,679
2020-05-16,9606,8643,3317,3042,670,704
2020-05-17,9798,8832,3459,3192,682,730
2020-05-18,9982,9019,3571,3347,690,756
2020-05-19,10172,9210,3678,3508,713,783
2020-05-20,10426,9404,3779,3674,738,810
2020-05-21,10666,9601,3864,3845,762,838
2020-05-22,10943,9801,3951,4022,781,866
2020-05-23,11185,10005,4038,4204,795,895
2020-05-24,11406,10211,4123,4392,806,925
2020-05-25,11586,10422,4211,4586,808,955
