date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7012,600,1370,148,196
2020-04-14,5246,6917,731,2006,166,227
2020-04-15,5530,6783,808,2633,185,257
2020-04-16,5812,6683,937,3248,211,287
2020-04-17,6149,6627,1096,3854,232,316
2020-04-18,6572,6610,1201,4455,255,345
2020-04-19,6977,6624,1273,5054,278,374
2020-04-20,7418,6662,1336,5654,300,403
2020-04-21,7891,6719,1413,6258,324,432
2020-04-22,8456,6790,1494,6867,348,461
2020-04-23,8997,6872,1578,7483,377,490
2020-04-24,9593,6964,1652,8106,407,519
2020-04-25,10144,7063,1734,8737,432,548
2020-04-26,10719,7168,1791,9377,448,577
2020-04-27,11291,7278,1857,10027,467,607
2020-04-28,11855,7393,1933,10687,491,637
2020-04-29,12507,7512,2020,11357,522,667
2020-04-30,13238,7634,2114,12038,551,697
2020-05-01,14042,7759,2204,12730,583,727
2020-05-02,14816,7888,2335,13433,619,758
2020-05-03,15529,8019,2452,14148,653,789
2020-05-04,16191,8154,2588,14875,695,820
2020-05-05,16574,8292,2697,15614,731,851
2020-05-06,17145,8433,2790,16366,759,882
2020-05-07,17724,8577,2882,17130,783,913
2020-05-08,18585,8723,2982,17908,802,944
2020-05-09,19273,8872,3107,18699,826,975
2020-05-10,20078,9025,3199,19503,838,1006
2020-05-11,20832,9182,3291,20321,860,1037
2020-05-12,21573,9342,3409,21153,890,1068
2020-05-13,22317,9506,3544,22000,925,1099
2020-05-14,23110,9674,3679,22862,954,1130
2020-05-15,23946,9846,3797,23739,979,1161
2020-05-16,24682,10021,3902,24632,997,1192
2020-05-17,25391,10200,4003,25540,1009,1223
2020-05-18,26079,10385,4123,26465,1022,1254
2020-05-19,26720,10574,4300,27406,1044,1285
2020-05-20,27467,10767,4524,28365,1072,1316
2020-05-21,28141,10966,4754,29341,1103,1347
2020-05-22,28885,11171,4929,30335,1131,1378
2020-05-23,29455,11384,5037,31348,1155,1408
2020-05-24,30296,11604,5098,32380,1179,1438
2020-05-25,31408,11821,5158,33432,1205,1468
2020-05-26,32619,12039,5246,34504,1241,1498
2020-05-27,33690,12260,5355,35595,1285,1528
2020-05-28,34574,12484,5495,36706,1325,1557
2020-05-29,35539,12711,5621,37838,1355,1586
2020-05-30,36463,12943,5753,38990,1367,1615
2020-05-31,37322,13178,5837,40163,1379,1644
2020-06-01,38097,13419,5926,41358,1391,1672
2020-06-02,38746,13665,6025,42574,1409,1700
2020-06-03,39421,13916,6153,43813,1426,1728
2020-06-04,40042,14173,6280,45075,1442,1755
2020-06-05,40790,14434,6352,46360,1453,1782
2020-06-06,41637,14703,6437,47668,1462,1809
2020-06-07,42481,14979,6492,49001,1470,1835
2020-06-08,43152,15262,6590,50359,1481,1861
2020-06-09,43541,15551,6686,51743,1495,1887
2020-06-10,43878,15845,6799,53153,1510,1912
2020-06-11,44249,16145,6907,54589,1522,1937
2020-06-12,44702,16451,7009,56053,1531,1961
2020-06-13,45219,16763,7103,57544,1540,1985
2020-06-14,45695,17083,7179,59064,1546,2009
2020-06-15,46102,17412,7249,60613,1556,2032
2020-06-16,46429,17747,7333,62191,1568,2055
2020-06-17,46781,18093,7421,63800,1579,2077
2020-06-18,47183,18446,7495,65440,1590,2099
2020-06-19,47672,18807,7554,67112,1598,2121
2020-06-20,48199,19177,7605,68817,1606,2142
2020-06-21,48717,19559,7638,70555,1612,2163
2020-06-22,49181,19952,7678,72328,1625,2183
2020-06-23,49632,20351,7717,74137,1642,2203
2020-06-24,50055,20760,7769,75982,1660,2222
2020-06-25,50515,21178,7817,77864,1678,2241
2020-06-26,51004,21605,7884,79784,1699,2260
2020-06-27,51519,22043,7947,81743,1718,2278
2020-06-28,51994,22494,7998,83741,1732,2296
2020-06-29,52456,22955,8036,85780,1745,2313
2020-06-30,52885,23422,8078,87861,1763,2330
2020-07-01,53218,23895,8235,89984,1788,2346
2020-07-02,53516,24379,8446,92150,1815,2362
2020-07-03,53927,24882,8649,94360,1836,2378
2020-07-04,54485,25408,8745,96616,1853,2393
2020-07-05,55010,25945,8778,98919,1865,2408
2020-07-06,55485,26474,8835,101271,1876,2422
2020-07-07,55939,27001,8911,103671,1889,2436
2020-07-08,56464,27529,8996,106119,1907,2449
2020-07-09,57077,28064,9088,108615,1933,2462
2020-07-10,57773,28607,9175,111159,1952,2475
2020-07-11,58576,29162,9256,113752,1962,2487
2020-07-12,59430,29724,9303,116396,1965,2499
2020-07-13,60261,30290,9354,119091,1970,2510
2020-07-14,61132,30864,9426,121837,1979,2521
2020-07-15,61944,31447,9531,124635,1992,2532
2020-07-16,62775,32040,9684,127486,2004,2542
2020-07-17,63563,32645,9834,130391,2015,2552
2020-07-18,64433,33263,9958,133350,2021,2562
2020-07-19,65332,33890,10033,136365,2027,2571
2020-07-20,66238,34544,10119,139437,2035,2580
2020-07-21,67112,35206,10224,142569,2043,2589
2020-07-22,67934,35876,10348,145761,2051,2597
2020-07-23,68812,36553,10462,149013,2057,2605
2020-07-24,69720,37240,10618,152327,2065,2613
2020-07-25,70688,37945,10752,155703,2073,2620
2020-07-26,71797,38664,10874,159143,2078,2627
2020-07-27,72668,39405,11124,162648,2085,2634
2020-07-28,73539,40171,11380,166220,2100,2640
2020-07-29,74201,40952,11642,169862,2120,2646
2020-07-30,75011,41747,11771,173574,2146,2652
2020-07-31,75798,42557,11890,177358,2176,2658
2020-08-01,76600,43392,12017,181216,2206,2663
2020-08-02,77543,44245,12123,185150,2230,2668
2020-08-03,78558,45126,12249,189161,2239,2673
2020-08-04,79494,46021,12387,193252,2254,2678
2020-08-05,80269,46926,12514,197424,2272,2682
2020-08-06,81343,47860,12627,201678,2296,2686
2020-08-07,82600,48807,12734,206017,2312,2690
2020-08-08,83901,49774,12830,210442,2321,2694
