date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3806,4058,1587,1658,105,107
2020-04-13,3769,4408,1714,1736,111,110
2020-04-14,3748,4805,1945,1824,122,113
2020-04-15,3610,5211,2317,1923,133,116
2020-04-16,3546,5630,2666,2033,139,119
2020-04-17,3458,6026,3012,2156,142,123
2020-04-18,3525,6420,3198,2292,145,127
2020-04-19,3570,6732,3384,2441,148,131
2020-04-20,3639,7045,3582,2603,152,135
2020-04-21,3756,7365,3805,2777,158,140
2020-04-22,3957,7672,4011,2965,164,145
2020-04-23,4246,7948,4191,3166,168,150
2020-04-24,4497,8245,4343,3381,172,155
2020-04-25,4739,8529,4454,3610,175,160
2020-04-26,4914,8787,4571,3854,181,166
2020-04-27,5050,9021,4722,4112,184,172
2020-04-28,5152,9238,4994,4384,189,178
2020-04-29,5485,9422,5270,4670,194,184
2020-04-30,6052,9633,5478,4969,199,190
2020-05-01,6591,9819,5603,5283,204,197
2020-05-02,6958,9997,5692,5611,207,204
2020-05-03,7080,10146,5871,5954,212,211
2020-05-04,7151,10261,6083,6310,218,218
2020-05-05,7144,10376,6333,6679,228,225
2020-05-06,7184,10490,6567,7061,234,232
2020-05-07,7242,10609,6786,7456,239,239
2020-05-08,7250,10703,7054,7864,240,247
2020-05-09,7229,10799,7302,8285,242,255
2020-05-10,7230,11005,7645,8719,245,263
2020-05-11,7400,11174,7967,9171,252,271
2020-05-12,7547,11332,8332,9639,262,279
2020-05-13,7680,11448,8613,10123,274,287
2020-05-14,7614,11597,8928,10622,283,295
2020-05-15,7543,11679,9230,11137,290,304
2020-05-16,7590,11712,9487,11665,294,313
2020-05-17,7741,11803,9689,12204,298,322
2020-05-18,7640,11964,10169,12757,301,331
2020-05-19,7238,12145,10879,13327,305,340
2020-05-20,6791,12350,11647,13916,309,349
2020-05-21,6597,12517,12180,14524,312,358
2020-05-22,6666,12636,12500,15150,319,367
2020-05-23,6821,12712,12716,15792,326,377
2020-05-24,7091,12584,12885,16448,334,387
2020-05-25,7314,12627,13084,17106,339,397
2020-05-26,7336,12663,13444,17776,344,407
2020-05-27,7198,12690,13964,18457,350,417
2020-05-28,6999,12666,14504,19149,356,427
2020-05-29,6996,12622,14930,19848,360,437
2020-05-30,7201,12574,15152,20554,364,447
2020-05-31,7554,12512,15352,21265,366,457
2020-06-01,7926,12468,15593,21981,371,467
2020-06-02,8113,12483,15933,22703,378,477
2020-06-03,8150,12468,16292,23434,390,487
2020-06-04,8167,12403,16629,24171,399,497
2020-06-05,8292,12223,16897,24912,408,507
2020-06-06,8561,12089,17090,25650,414,517
2020-06-07,8804,11611,17303,26386,418,527
2020-06-08,9001,11312,17599,27100,424,536
2020-06-09,9064,11121,18030,27802,430,545
2020-06-10,9121,10941,18507,28498,437,554
2020-06-11,9168,10766,18977,29188,448,563
2020-06-12,9315,10535,19382,29873,460,572
2020-06-13,9564,10346,19684,30548,471,581
2020-06-14,9962,10411,19896,31216,476,590
2020-06-15,10269,10557,20222,31893,483,599
2020-06-16,10373,10698,20684,32584,491,608
2020-06-17,10439,10859,21313,33289,499,617
2020-06-18,10566,10973,21920,34009,510,626
