date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,6365,6441,43,323,381,394
2020-04-13,6499,6536,57,606,398,407
2020-04-14,6831,6684,86,893,434,420
2020-04-15,7248,6815,114,1187,469,434
2020-04-16,7787,6967,143,1487,508,448
2020-04-17,8528,7110,172,1793,547,462
2020-04-18,9524,7250,201,2106,585,477
2020-04-19,10730,7326,229,2425,622,492
2020-04-20,11831,7398,258,2747,659,507
2020-04-21,12600,7500,287,3072,700,522
2020-04-22,13121,7613,316,3402,741,537
2020-04-23,13532,7713,344,3737,784,553
2020-04-24,13953,7854,373,4076,824,569
2020-04-25,14307,7934,402,4421,867,585
2020-04-26,14622,8005,430,4770,909,601
2020-04-27,14936,8066,459,5122,960,617
2020-04-28,15304,8141,488,5477,1007,634
2020-04-29,15800,8215,517,5835,1049,651
2020-04-30,16390,8318,545,6196,1089,668
2020-05-01,16998,8441,574,6562,1129,685
2020-05-02,17553,8611,603,6933,1174,702
2020-05-03,18063,8714,632,7312,1212,720
2020-05-04,18552,8791,651,7695,1249,738
2020-05-05,18840,8842,881,8081,1285,756
2020-05-06,18912,8923,1321,8470,1325,774
2020-05-07,18894,9030,1982,8862,1365,792
2020-05-08,18900,9201,2643,9259,1405,810
2020-05-09,18852,9430,3303,9664,1443,829
2020-05-10,18745,10534,3964,10079,1476,848
2020-05-11,18568,11555,4625,10542,1509,869
2020-05-12,18420,12633,5286,11050,1543,892
2020-05-13,18252,13776,5947,11605,1577,918
2020-05-14,18123,14998,6607,12211,1614,946
2020-05-15,18011,16558,7268,12870,1649,976
2020-05-16,17834,18366,7929,13598,1687,1009
2020-05-17,17637,18540,8590,14405,1723,1046
2020-05-18,17433,18548,9251,15220,1759,1083
2020-05-19,17244,18562,9911,16035,1792,1120
2020-05-20,17121,18677,10572,16851,1825,1157
2020-05-21,17041,18957,11233,17672,1858,1194
2020-05-22,17000,19630,11894,18505,1895,1232
2020-05-23,16887,20520,12555,19368,1929,1271
2020-05-24,16755,20092,13215,20270,1962,1312
2020-05-25,16602,19665,13876,21153,1986,1352
2020-05-26,16426,19047,14537,22018,2011,1391
2020-05-27,16222,18463,15198,22855,2033,1429
2020-05-28,16056,17934,15859,23667,2058,1465
2020-05-29,15904,17475,16519,24455,2081,1500
2020-05-30,15750,17089,17180,25223,2107,1534
2020-05-31,15535,16392,17841,25974,2134,1568
2020-06-01,15286,15705,18502,26695,2161,1600
2020-06-02,15025,15057,19163,27385,2187,1631
2020-06-03,14774,14455,19823,28047,2211,1660
2020-06-04,14559,13883,20484,28682,2234,1688
2020-06-05,14317,13373,21145,29292,2255,1715
2020-06-06,14037,12935,21806,29880,2272,1741
2020-06-07,13719,13941,22467,30449,2288,1766
2020-06-08,13396,14727,23127,31062,2302,1793
2020-06-09,13087,15404,23788,31709,2316,1821
2020-06-10,12801,15965,24449,32386,2330,1851
2020-06-11,12544,16703,25110,33088,2347,1882
2020-06-12,12289,17742,25771,33822,2366,1914
2020-06-13,11988,19016,26431,34602,2388,1948
2020-06-14,11693,19843,27092,35438,2406,1984
2020-06-15,11405,20425,27753,36310,2420,2022
2020-06-16,11157,20972,28414,37208,2431,2061
2020-06-17,11000,21534,29075,38130,2443,2101
2020-06-18,10899,22139,29735,39077,2457,2142
2020-06-19,10838,23127,30396,40050,2470,2184
2020-06-20,10729,24479,31057,41067,2480,2227
2020-06-21,10659,25022,31718,42143,2491,2273
2020-06-22,10608,25253,32379,43243,2503,2320
2020-06-23,10587,25454,33039,44353,2515,2367
2020-06-24,10620,25745,33700,45472,2525,2414
2020-06-25,10786,26087,34361,46604,2535,2462
2020-06-26,11011,26693,35022,47751,2548,2510
