date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2604,3298,658,695,93,94
2020-04-13,2450,4010,877,742,94,95
2020-04-14,2117,4721,1316,799,100,96
2020-04-15,1854,5421,1755,866,104,98
2020-04-16,1590,6090,2194,943,111,100
2020-04-17,1491,6733,2486,1029,115,102
2020-04-18,1351,7349,2772,1124,118,105
2020-04-19,1376,7938,2861,1228,120,108
2020-04-20,1209,8483,3089,1340,122,111
2020-04-21,1178,9027,3241,1460,129,114
2020-04-22,1058,9553,3509,1588,138,118
2020-04-23,1130,10048,3637,1723,149,122
2020-04-24,1187,10501,3736,1865,157,126
2020-04-25,1302,10929,3806,2014,165,130
2020-04-26,1370,11335,3912,2169,172,135
2020-04-27,1298,11718,4135,2329,181,140
2020-04-28,1184,12078,4359,2495,200,145
2020-04-29,1099,12420,4582,2666,222,150
2020-04-30,1116,12708,4718,2842,243,156
2020-05-01,1219,12984,4805,3022,255,162
2020-05-02,1346,13236,4844,3206,266,168
2020-05-03,1465,13458,4883,3393,275,174
2020-05-04,1534,13652,4922,3583,284,180
2020-05-05,1568,13829,4981,3776,294,187
2020-05-06,1605,13968,5062,3972,305,194
2020-05-07,1671,14093,5163,4170,313,201
2020-05-08,1493,14205,5530,4369,322,208
2020-05-09,1025,14300,6164,4570,327,215
2020-05-10,259,14417,7063,4772,335,222
2020-05-11,-216,14515,7662,4976,344,229
2020-05-12,-427,14594,7989,5181,354,237
2020-05-13,-431,14657,8117,5388,362,245
2020-05-14,-408,14680,8245,5595,371,253
2020-05-15,-333,14643,8373,5803,379,261
2020-05-16,-223,14511,8467,6010,384,269
2020-05-17,-142,14445,8561,6215,387,277
2020-05-18,-109,14416,8656,6419,391,285
2020-05-19,-94,14395,8752,6623,399,293
2020-05-20,-52,14370,8849,6827,407,301
2020-05-21,33,14282,8950,7030,414,309
2020-05-22,164,14096,9053,7232,420,317
2020-05-23,289,13738,9160,7431,426,325
2020-05-24,391,13354,9231,7625,433,333
2020-05-25,470,13021,9319,7814,440,341
2020-05-26,542,12745,9412,7998,450,349
2020-05-27,604,12553,9544,8178,460,357
2020-05-28,707,12377,9666,8356,473,365
2020-05-29,831,12177,9792,8531,480,373
2020-05-30,1052,11890,9921,8703,488,381
2020-05-31,1257,11580,10050,8871,493,388
2020-06-01,1460,11265,10178,9035,502,395
2020-06-02,1509,10960,10303,9194,513,402
2020-06-03,1461,10658,10427,9349,526,409
2020-06-04,1667,10344,10558,9500,535,416
2020-06-05,1868,10024,10696,9646,542,423
2020-06-06,2344,9633,10841,9788,544,430
2020-06-07,2643,9419,10986,9924,549,436
2020-06-08,3046,9232,11167,10057,557,442
2020-06-09,3312,9039,11383,10188,566,448
2020-06-10,3597,8891,11634,10316,577,454
2020-06-11,3981,8711,11889,10442,585,460
2020-06-12,4445,8543,12149,10565,593,466
2020-06-13,4963,8347,12412,10686,597,472
2020-06-14,5433,8172,12675,10804,600,478
2020-06-15,5816,7984,12967,10920,603,484
2020-06-16,6075,7840,13290,11033,608,490
2020-06-17,6435,7745,13642,11144,615,496
2020-06-18,6936,7625,14003,11254,625,501
2020-06-19,7622,7520,14375,11362,634,506
2020-06-20,8272,7301,14757,11468,645,511
2020-06-21,8902,7270,15139,11571,652,516
2020-06-22,9451,7291,15520,11674,661,521
2020-06-23,10139,7260,15900,11777,671,526
2020-06-24,10866,7205,16280,11880,683,531
2020-06-25,11692,7150,16701,11982,690,536
2020-06-26,12569,7197,17163,12083,699,541
2020-06-27,13489,7170,17667,12185,707,546
2020-06-28,14414,7178,18171,12286,715,551
2020-06-29,15385,7151,18676,12388,725,556
2020-06-30,16396,7148,19182,12489,741,561
2020-07-01,17552,7155,19690,12590,763,566
2020-07-02,18724,7176,20211,12691,781,571
2020-07-03,19998,7228,20744,12793,796,576
2020-07-04,21155,7174,21291,12895,808,581
2020-07-05,22212,7429,21838,12997,820,586
2020-07-06,22962,7638,22399,13102,831,592
2020-07-07,23718,7835,22976,13210,852,598
2020-07-08,24537,8028,23568,13321,878,604
2020-07-09,25804,8185,23962,13435,906,610
2020-07-10,27514,8411,24160,13551,928,616
2020-07-11,28998,8506,24642,13670,947,622
2020-07-12,29936,8596,25607,13790,961,628
2020-07-13,30854,8655,26571,13912,975,635
2020-07-14,31976,8674,27303,14034,987,642
2020-07-15,33414,8753,27804,14157,1020,649
2020-07-16,34518,8851,28556,14281,1054,656
2020-07-17,35510,8960,29307,14406,1100,663
2020-07-18,37130,9001,29627,14533,1128,670
2020-07-19,38583,8958,29946,14660,1151,677
2020-07-20,40136,8929,30272,14787,1180,684
2020-07-21,41012,8864,31038,14913,1223,691
2020-07-22,41904,8787,31810,15038,1280,698
2020-07-23,42802,8731,32614,15162,1334,705
2020-07-24,43560,8713,33452,15286,1394,712
2020-07-25,44168,8565,34322,15409,1447,719
2020-07-26,44528,8373,35192,15530,1487,725
2020-07-27,45117,8191,35937,15648,1520,731
2020-07-28,46005,8054,36556,15764,1562,737
2020-07-29,47176,7939,37050,15878,1615,743
2020-07-30,48269,7856,37544,15990,1664,749
2020-07-31,49313,7817,38038,16101,1710,755
2020-08-01,50188,7759,38532,16212,1746,761
2020-08-02,50979,8200,39026,16322,1773,767
2020-08-03,51650,8594,39520,16438,1805,773
2020-08-04,52345,8941,40014,16560,1844,779
2020-08-05,53083,9350,40508,16687,1894,786
2020-08-06,53806,9734,41090,16819,1932,793
2020-08-07,54426,10166,41761,16957,1970,800
2020-08-08,54849,10522,42521,17101,2000,807
2020-08-09,55041,10791,43281,17250,2028,815
2020-08-10,55183,11032,43998,17403,2059,823
2020-08-11,55318,11310,44672,17559,2096,831
2020-08-12,55558,11606,45303,17719,2142,839
2020-08-13,55051,11912,46679,17883,2177,847
2020-08-14,53860,12228,48800,18052,2216,855
2020-08-15,51829,12527,51666,18225,2244,864
2020-08-16,49639,12712,54532,18402,2272,873
2020-08-17,48297,12864,56442,18582,2300,882
2020-08-18,48274,13027,57073,18764,2330,891
2020-08-19,48394,13152,57704,18948,2368,900
2020-08-20,48627,13205,58335,19134,2406,909
2020-08-21,48506,13328,59373,19321,2451,918
2020-08-22,48033,13484,60701,19510,2485,927
2020-08-23,47412,13510,62029,19701,2502,936
2020-08-24,47039,13550,63121,19892,2514,945
2020-08-25,46863,13624,63976,20084,2537,954
2020-08-26,46888,13691,64594,20277,2576,963
2020-08-27,47048,13736,65213,20471,2618,972
2020-08-28,47440,13810,65831,20665,2660,981
2020-08-29,48036,13841,66450,20860,2687,990
2020-08-30,48410,13874,67068,21056,2709,999
2020-08-31,48638,13943,67687,21252,2728,1008
