date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3644,13763,28,51,96,98
2020-04-13,3719,13339,38,137,102,105
2020-04-14,3905,13845,57,220,110,112
2020-04-15,4074,13794,76,307,121,119
2020-04-16,4214,13964,96,394,133,126
2020-04-17,4344,13991,115,483,144,133
2020-04-18,4488,14072,134,572,152,141
2020-04-19,4666,14213,153,662,157,149
2020-04-20,4842,14299,172,754,167,157
2020-04-21,5047,14348,192,847,180,165
2020-04-22,5261,14415,211,940,193,173
2020-04-23,5460,14505,230,1034,204,181
2020-04-24,5628,14531,249,1129,211,189
2020-04-25,5795,14579,268,1225,217,197
2020-04-26,5946,14695,288,1322,222,205
2020-04-27,6102,14791,307,1420,229,213
2020-04-28,6238,14862,326,1519,242,221
2020-04-29,6394,14949,345,1619,256,229
2020-04-30,6566,14986,364,1720,272,237
2020-05-01,6775,14989,384,1822,283,245
2020-05-02,7013,14954,403,1924,289,253
2020-05-03,7246,15002,422,2027,292,261
2020-05-04,7497,15083,435,2130,301,269
2020-05-05,7591,15164,588,2235,318,277
2020-05-06,7576,15218,883,2341,342,285
2020-05-07,7417,15209,1325,2447,365,293
2020-05-08,7278,15138,1766,2554,380,301
2020-05-09,7117,15044,2208,2661,388,309
2020-05-10,6943,14888,2650,2768,395,317
2020-05-11,6768,14733,3092,2874,410,325
2020-05-12,6588,14557,3533,2980,429,333
2020-05-13,6422,14352,3975,3085,452,341
2020-05-14,6274,14082,4417,3189,468,349
2020-05-15,6156,13700,4858,3291,480,356
2020-05-16,6034,13224,5300,3391,485,363
2020-05-17,5905,13252,5742,3488,487,370
2020-05-18,5789,13403,6184,3586,493,377
2020-05-19,5686,13651,6625,3685,505,384
2020-05-20,5615,13843,7067,3787,518,391
2020-05-21,5459,14017,7587,3891,530,398
2020-05-22,5381,14034,8037,3996,539,405
2020-05-23,5353,14000,8419,4102,547,412
2020-05-24,5563,14008,8653,4208,555,419
2020-05-25,5842,14026,8887,4315,565,426
2020-05-26,6126,14175,9121,4422,576,433
2020-05-27,6329,14315,9390,4531,584,440
2020-05-28,6469,14452,9695,4642,594,447
2020-05-29,6592,14489,10035,4754,606,454
2020-05-30,6723,14363,10375,4867,619,461
2020-05-31,6792,14200,10715,4980,631,468
2020-06-01,6786,14127,11055,5092,645,475
2020-06-02,6697,13991,11382,5204,658,482
2020-06-03,6619,13817,11696,5315,668,489
2020-06-04,6704,13617,11998,5425,673,496
2020-06-05,6862,13326,12300,5534,680,503
2020-06-06,7060,12801,12602,5641,685,510
2020-06-07,7197,12688,12904,5745,699,516
