date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22959,22439,440,816,1540,1603
2020-04-13,23539,21953,471,1184,1616,1664
2020-04-14,24603,21483,532,1544,1763,1724
2020-04-15,25472,21049,589,1896,1895,1783
2020-04-16,26294,20632,621,2241,2048,1841
2020-04-17,25960,20237,1737,2579,2177,1897
2020-04-18,25342,19858,3096,2910,2308,1952
2020-04-19,24321,19507,4695,3235,2389,2006
2020-04-20,24128,19184,5424,3555,2478,2059
2020-04-21,24105,18891,6154,3869,2618,2111
2020-04-22,24305,18622,6883,4178,2788,2162
2020-04-23,24731,18368,7612,4483,2958,2212
2020-04-24,24818,18125,8447,4784,3072,2262
2020-04-25,24592,17897,9387,5081,3185,2311
2020-04-26,23963,17665,10432,5374,3292,2359
2020-04-27,23509,17469,11477,5663,3430,2406
2020-04-28,23219,17275,12523,5949,3548,2453
2020-04-29,23103,17117,13568,6232,3675,2499
2020-04-30,22990,16970,14613,6512,3775,2545
2020-05-01,22777,16866,15645,6790,3892,2590
2020-05-02,22479,16738,16662,7066,3980,2635
2020-05-03,21929,16627,17666,7340,4071,2679
2020-05-04,21285,16593,18670,7612,4125,2723
2020-05-05,20674,16573,19674,7884,4192,2766
2020-05-06,20186,16554,20678,8155,4261,2809
2020-05-07,19755,16558,21682,8426,4333,2852
2020-05-08,19276,16579,22615,8697,4424,2895
2020-05-09,18822,16587,23478,8969,4494,2938
2020-05-10,18356,16765,24271,9241,4556,2980
2020-05-11,17918,17037,25063,9516,4604,3023
2020-05-12,17475,17363,25856,9795,4657,3066
2020-05-13,17291,17729,26648,10079,4725,3110
2020-05-14,17134,18137,27441,10369,4775,3154
2020-05-15,17031,18630,28204,10666,4831,3199
2020-05-16,16783,19175,28938,10971,4865,3245
2020-05-17,16660,19440,29643,11285,4895,3292
2020-05-18,16513,19749,30348,11603,4941,3339
2020-05-19,16374,20093,31053,11926,4997,3387
2020-05-20,16130,20474,31758,12255,5068,3435
2020-05-21,15899,20865,32463,12590,5115,3484
2020-05-22,15592,21312,33167,12932,5170,3534
2020-05-23,15244,21719,33872,13281,5203,3584
2020-05-24,14835,21565,34576,13637,5230,3635
2020-05-25,14362,21470,35281,13990,5245,3685
2020-05-26,13932,21455,35985,14342,5280,3734
2020-05-27,13561,21464,36690,14693,5324,3783
2020-05-28,13317,21480,37394,15045,5370,3832
2020-05-29,13069,21481,38051,15397,5414,3880
2020-05-30,12880,21500,38662,15749,5453,3928
2020-05-31,12584,21394,39225,16101,5490,3976
2020-06-01,12245,21278,39788,16451,5520,4023
2020-06-02,11869,21159,40351,16800,5546,4069
2020-06-03,11516,21064,40914,17147,5572,4115
2020-06-04,12867,20959,41477,17492,5673,4160
2020-06-05,14309,20822,41992,17835,5781,4204
2020-06-06,15878,20655,42458,18176,5882,4248
2020-06-07,15829,21215,42876,18514,5902,4291
2020-06-08,15650,21771,43293,18861,5920,4334
2020-06-09,15391,22330,43711,19218,5939,4378
2020-06-10,15119,22925,44128,19584,5962,4423
2020-06-11,14912,23591,44546,19959,5976,4469
2020-06-12,14626,24465,45030,20345,5996,4515
2020-06-13,14266,25430,45582,20746,6006,4563
2020-06-14,13776,25742,46200,21163,6015,4612
2020-06-15,13296,26039,46818,21585,6022,4661
2020-06-16,12818,26345,47436,22012,6029,4710
2020-06-17,12424,26715,48054,22444,6043,4759
2020-06-18,12071,27187,48672,22882,6054,4808
2020-06-19,11905,27729,49170,23327,6071,4857
2020-06-20,11822,28241,49548,23781,6081,4907
2020-06-21,11840,28108,49806,24244,6091,4957
2020-06-22,11792,28058,50065,24704,6098,5006
2020-06-23,11807,27976,50323,25164,6106,5054
2020-06-24,11880,27859,50582,25622,6118,5102
2020-06-25,11990,27761,50840,26078,6127,5149
2020-06-26,12097,27723,51095,26533,6140,5195
2020-06-27,12156,27640,51347,26987,6148,5240
2020-06-28,12196,26891,51596,27440,6157,5285
2020-06-29,12284,26254,51845,27880,6170,5328
