date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3072,279,293,149,151
2020-04-13,2913,3209,372,316,156,153
2020-04-14,2841,3365,558,353,169,155
2020-04-15,2790,3496,744,411,183,157
2020-04-16,2757,3614,931,496,195,159
2020-04-17,2720,3697,1117,612,205,162
2020-04-18,2684,3735,1303,759,212,165
2020-04-19,2639,3751,1489,933,220,168
2020-04-20,2583,3769,1676,1128,231,171
2020-04-21,2554,3792,1862,1339,240,174
2020-04-22,2542,3809,2048,1561,250,177
2020-04-23,2594,3825,2234,1790,256,180
2020-04-24,2683,3831,2420,2024,262,183
2020-04-25,2777,3809,2607,2261,267,186
2020-04-26,2827,3788,2793,2498,273,189
2020-04-27,2831,3806,2979,2735,284,192
2020-04-28,2835,3825,3165,2974,296,195
2020-04-29,2899,3845,3347,3214,308,198
2020-04-30,3054,3869,3525,3456,317,201
2020-05-01,3311,3881,3640,3699,325,204
2020-05-02,3607,3864,3706,3943,333,207
2020-05-03,3818,3857,3798,4186,337,210
2020-05-04,3969,3894,3942,4429,344,213
2020-05-05,4066,3941,4150,4674,351,216
2020-05-06,4198,3999,4333,4922,363,219
2020-05-07,4342,4066,4520,5174,373,222
2020-05-08,4500,4117,4696,5430,385,225
2020-05-09,4661,4153,4861,5689,394,228
2020-05-10,4769,4206,5021,5950,402,231
2020-05-11,4820,4296,5187,6215,409,234
2020-05-12,4821,4398,5406,6485,416,237
2020-05-13,4826,4516,5679,6762,424,240
2020-05-14,4882,4635,5972,7046,433,243
2020-05-15,4968,4723,6302,7338,445,246
2020-05-16,5119,4803,6566,7635,453,249
2020-05-17,5269,4870,6745,7937,458,252
2020-05-18,5263,4982,6981,8244,461,255
2020-05-19,5231,5090,7295,8558,469,258
2020-05-20,5213,5204,7703,8878,478,262
2020-05-21,5376,5312,8034,9206,488,266
2020-05-22,5536,5399,8354,9540,496,270
2020-05-23,5663,5438,8683,9880,504,274
2020-05-24,5772,5418,8964,10222,510,278
2020-05-25,5858,5428,9203,10563,513,282
2020-05-26,5960,5532,9486,10905,523,286
2020-05-27,6020,5630,9878,11253,535,290
2020-05-28,6125,5702,10370,11607,552,294
2020-05-29,6202,5737,10867,11966,568,298
2020-05-30,6243,5704,11288,12327,582,302
2020-05-31,6194,5645,11607,12686,591,306
2020-06-01,6003,5658,12020,13041,598,310
2020-06-02,5883,5709,12464,13397,606,314
2020-06-03,5942,5758,12845,13756,616,318
2020-06-04,6123,5801,13099,14118,625,322
2020-06-05,6241,5795,13362,14483,634,326
2020-06-06,6192,5743,13718,14848,641,330
2020-06-07,6149,5828,14019,15210,646,334
2020-06-08,6119,5991,14290,15577,651,338
2020-06-09,6046,6147,14608,15954,659,342
2020-06-10,5962,6300,14976,16341,671,346
2020-06-11,5865,6448,15376,16738,680,350
2020-06-12,5756,6609,15787,17144,687,354
2020-06-13,5627,6784,16190,17560,690,359
2020-06-14,5502,6877,16542,17987,692,364
2020-06-15,5427,7043,16839,18420,696,369
2020-06-16,5302,7219,17190,18863,703,374
2020-06-17,5053,7394,17746,19317,711,379
2020-06-18,4753,7598,18355,19782,720,384
2020-06-19,4657,7767,18801,20260,731,389
2020-06-20,4695,7911,19070,20749,739,394
2020-06-21,4796,7908,19268,21247,744,400
2020-06-22,4758,7992,19568,21745,746,405
2020-06-23,4799,8082,19838,22248,750,411
2020-06-24,4838,8169,20176,22757,759,417
2020-06-25,4860,8275,20617,23271,768,423
2020-06-26,4866,8379,21112,23792,775,429
2020-06-27,4902,8393,21577,24319,779,435
2020-06-28,4989,8268,21925,24847,781,441
2020-06-29,5118,8224,22252,25367,783,447
2020-06-30,5223,8171,22631,25885,784,453
2020-07-01,5344,8103,23067,26399,787,459
2020-07-02,5406,7968,23553,26909,792,465
2020-07-03,5553,7758,24020,27411,797,471
2020-07-04,5706,7554,24477,27899,800,476
2020-07-05,5885,7602,24877,28375,802,481
2020-07-06,5961,7778,25299,28854,804,486
2020-07-07,6017,7945,25768,29344,805,491
2020-07-08,6114,8131,26285,29844,807,497
2020-07-09,6320,8289,26808,30356,810,503
2020-07-10,6623,8464,27343,30878,814,509
2020-07-11,6955,8623,27852,31411,819,515
2020-07-12,7234,8699,28299,31954,823,521
2020-07-13,7519,8870,28754,32502,825,527
2020-07-14,7743,8982,29289,33060,826,533
2020-07-15,8008,9156,29917,33625,828,539
2020-07-16,8212,9381,30578,34201,830,545
2020-07-17,8432,9531,31272,34792,835,552
2020-07-18,8632,9607,31963,35392,840,559
2020-07-19,8841,9427,32587,35997,844,566
2020-07-20,9087,9391,33220,36590,849,573
2020-07-21,9240,9369,33904,37181,856,580
2020-07-22,9396,9377,34695,37771,869,587
2020-07-23,9502,9398,35505,38361,880,594
2020-07-24,9633,9368,36374,38953,888,601
2020-07-25,9783,9312,37197,39543,891,608
2020-07-26,9849,9279,37963,40129,892,614
2020-07-27,9872,9331,38705,40713,897,620
2020-07-28,9792,9351,39520,41300,903,626
2020-07-29,9784,9359,40416,41889,912,633
2020-07-30,9761,9364,41350,42478,921,640
2020-07-31,9777,9335,42306,43067,933,647
2020-08-01,9824,9260,43188,43655,943,653
2020-08-02,9889,9674,43914,44238,948,659
2020-08-03,9875,10138,44609,44847,952,666
2020-08-04,9753,10627,45395,45485,960,673
2020-08-05,9652,11092,46304,46154,969,680
2020-08-06,9588,11548,47262,46852,979,688
2020-08-07,9589,12038,48249,47579,988,696
2020-08-08,9570,12413,49185,48337,996,704
2020-08-09,9524,12499,49991,49118,1001,713
2020-08-10,9414,12654,50715,49905,1004,722
