date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1193,265,275,29,29
2020-04-13,976,1419,278,287,30,30
2020-04-14,1016,1621,313,301,34,31
2020-04-15,1062,1802,337,317,38,32
2020-04-16,1116,1962,363,335,42,33
2020-04-17,1202,2122,377,355,47,34
2020-04-18,1287,2257,409,376,50,35
2020-04-19,1370,2388,444,399,57,36
2020-04-20,1382,2513,484,423,63,37
2020-04-21,1477,2626,505,448,68,38
2020-04-22,1588,2719,525,474,73,39
2020-04-23,1726,2821,567,501,77,40
2020-04-24,1832,2921,603,529,85,41
2020-04-25,1904,3005,638,558,93,42
2020-04-26,1991,3091,646,588,100,43
2020-04-27,2082,3185,655,619,104,45
2020-04-28,2224,3275,673,651,107,47
2020-04-29,2385,3359,701,684,113,49
2020-04-30,2524,3448,733,718,122,51
2020-05-01,2663,3529,759,753,130,53
2020-05-02,2773,3602,785,788,140,55
2020-05-03,2914,3664,809,824,148,57
2020-05-04,3022,3758,828,861,156,59
2020-05-05,3112,3837,879,899,162,61
2020-05-06,3181,3912,959,937,167,63
2020-05-07,3257,3997,1054,976,174,65
2020-05-08,3338,4115,1129,1016,181,67
2020-05-09,3387,4234,1194,1057,190,69
2020-05-10,3457,4342,1247,1099,199,71
2020-05-11,3555,4476,1284,1143,209,73
2020-05-12,3657,4593,1339,1188,219,75
2020-05-13,3713,4719,1416,1234,230,78
2020-05-14,3759,4868,1508,1281,242,81
2020-05-15,3832,5045,1587,1330,251,84
2020-05-16,3894,5204,1662,1381,259,87
2020-05-17,3975,5281,1721,1433,264,90
2020-05-18,4042,5383,1763,1486,270,93
2020-05-19,4114,5472,1811,1540,276,96
2020-05-20,4156,5568,1887,1595,284,99
2020-05-21,4207,5697,1969,1651,295,102
2020-05-22,4210,5889,2058,1708,306,105
2020-05-23,4235,6043,2182,1767,314,108
2020-05-24,4223,6114,2323,1828,318,112
2020-05-25,4266,6221,2447,1889,320,116
2020-05-26,4296,6348,2516,1951,324,120
2020-05-27,4345,6423,2574,2015,329,124
2020-05-28,4405,6533,2628,2079,336,128
2020-05-29,4467,6683,2683,2144,343,132
2020-05-30,4503,6838,2749,2211,350,136
2020-05-31,4543,6909,2805,2280,356,140
2020-06-01,4618,6978,2858,2349,361,144
2020-06-02,4720,6995,2900,2419,368,148
2020-06-03,4844,7000,2953,2489,375,152
2020-06-04,4978,7038,3029,2559,381,156
2020-06-05,5110,7141,3111,2630,387,160
2020-06-06,5211,7205,3202,2702,391,164
2020-06-07,5272,7197,3266,2774,396,168
2020-06-08,5311,7223,3324,2846,400,172
2020-06-09,5273,7216,3462,2918,404,177
2020-06-10,5199,7171,3628,2990,413,182
2020-06-11,5115,7141,3844,3062,422,186
2020-06-12,5107,7132,3968,3134,429,190
2020-06-13,5134,7083,4057,3206,432,194
2020-06-14,5208,7138,4086,3277,435,198
2020-06-15,5278,7274,4115,3349,440,203
2020-06-16,5338,7388,4163,3422,446,208
2020-06-17,5357,7492,4242,3496,451,213
2020-06-18,5367,7657,4335,3571,457,218
2020-06-19,5385,7808,4434,3648,462,223
2020-06-20,5397,7964,4554,3726,467,228
2020-06-21,5437,8096,4655,3806,471,233
2020-06-22,5493,8245,4732,3887,474,238
2020-06-23,5577,8383,4786,3970,477,243
2020-06-24,5660,8508,4866,4054,480,248
2020-06-25,5744,8668,4968,4139,484,253
2020-06-26,5858,8786,5060,4226,488,259
2020-06-27,5973,8776,5149,4314,490,265
2020-06-28,6090,8795,5221,4402,492,271
2020-06-29,6215,8876,5270,4490,494,277
2020-06-30,6322,8893,5317,4579,496,283
2020-07-01,6413,8862,5401,4668,500,289
2020-07-02,6509,8855,5511,4757,504,295
2020-07-03,6630,8790,5647,4846,509,301
2020-07-04,6760,8635,5758,4934,513,307
2020-07-05,6926,8476,5835,5021,514,313
2020-07-06,7111,8493,5869,5106,516,319
2020-07-07,7314,8476,5916,5191,520,325
2020-07-08,7493,8493,5979,5276,526,331
2020-07-09,7688,8495,6051,5361,533,337
2020-07-10,7870,8519,6116,5446,538,343
2020-07-11,8051,8445,6190,5531,542,349
2020-07-12,8227,8482,6258,5616,545,354
2020-07-13,8411,8606,6318,5701,548,360
2020-07-14,8625,8708,6371,5787,552,366
2020-07-15,8846,8809,6429,5874,556,372
2020-07-16,9083,8919,6501,5962,561,378
2020-07-17,9302,9045,6576,6051,565,384
2020-07-18,9497,9073,6656,6142,568,390
2020-07-19,9684,9089,6718,6233,572,396
2020-07-20,9884,9210,6771,6324,579,402
2020-07-21,10119,9327,6816,6416,585,408
2020-07-22,10359,9457,6886,6510,591,414
2020-07-23,10593,9601,6966,6605,596,420
2020-07-24,10812,9721,7062,6701,601,426
2020-07-25,11001,9774,7160,6798,607,432
2020-07-26,11240,9781,7257,6896,613,438
2020-07-27,11468,9884,7358,6994,619,444
2020-07-28,11696,9972,7488,7093,625,450
2020-07-29,11743,10059,7731,7193,631,456
2020-07-30,11781,10136,7957,7294,636,462
2020-07-31,11834,10251,8118,7396,642,468
2020-08-01,11967,10323,8188,7499,649,474
2020-08-02,12071,10431,8256,7603,653,480
2020-08-03,12143,10607,8364,7708,655,487
2020-08-04,12188,10723,8497,7814,660,494
2020-08-05,12237,10839,8658,7922,664,501
2020-08-06,12277,10939,8821,8031,670,508
2020-08-07,12295,11114,8981,8141,675,515
2020-08-08,12325,11253,9126,8252,680,522
2020-08-09,12357,11326,9249,8365,685,529
2020-08-10,12442,11422,9336,8479,689,536
2020-08-11,12489,11480,9453,8594,692,543
2020-08-12,12526,11520,9594,8709,695,550
2020-08-13,12511,11587,9778,8825,698,557
2020-08-14,12478,11738,9968,8941,703,564
2020-08-15,12397,11878,10184,9059,709,571
2020-08-16,12338,11900,10351,9178,714,578
2020-08-17,12286,11983,10491,9297,718,585
2020-08-18,12200,12050,10686,9417,723,592
2020-08-19,12096,12088,10935,9538,728,599
2020-08-20,12025,12247,11172,9659,734,606
2020-08-21,12094,12420,11284,9782,738,613
2020-08-22,12162,12642,11360,9907,742,620
2020-08-23,12232,12724,11436,10034,745,627
2020-08-24,12211,12800,11555,10162,748,634
2020-08-25,12169,12887,11705,10290,752,641
2020-08-26,12072,12948,11923,10419,757,648
2020-08-27,11954,13046,12182,10549,762,655
2020-08-28,11841,13203,12439,10680,766,662
2020-08-29,11751,13430,12648,10812,768,669
2020-08-30,11695,13868,12804,10947,772,676
2020-08-31,11690,14252,12897,11086,778,684
2020-09-01,11707,14501,12982,11229,785,692
2020-09-02,11768,14759,13071,11374,789,700
2020-09-03,11806,14934,13178,11522,791,708
2020-09-04,11834,15168,13291,11672,795,716
2020-09-05,11835,15291,13385,11824,799,724
2020-09-06,11828,15279,13467,11977,804,732
2020-09-07,11805,15332,13531,12130,808,740
2020-09-08,11774,15539,13611,12284,812,748
2020-09-09,11734,15704,13744,12440,814,756
2020-09-10,11689,15868,13916,12597,815,764
2020-09-11,11625,16152,14108,12756,818,772
2020-09-12,11576,16415,14264,12918,821,780
2020-09-13,11570,16419,14359,13083,825,788
2020-09-14,11590,16482,14424,13248,828,796
2020-09-15,11602,16494,14503,13413,830,804
2020-09-16,11574,16497,14648,13578,832,812
2020-09-17,11500,16465,14860,13743,836,820
2020-09-18,11444,16621,15068,13908,841,828
2020-09-19,11401,16823,15234,14075,845,836
2020-09-20,11406,16317,15336,14244,849,844
2020-09-21,11409,15946,15424,14408,851,852
2020-09-22,11461,15609,15505,14568,854,860
2020-09-23,11553,15237,15591,14725,856,867
