date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,852,4108,749,778,47,48
2020-04-13,883,3887,802,916,47,51
2020-04-14,938,4135,880,1047,50,54
2020-04-15,1023,4082,934,1186,54,57
2020-04-16,1130,4252,967,1324,59,60
2020-04-17,1233,4268,1029,1467,66,63
2020-04-18,1420,4380,1091,1611,71,66
2020-04-19,1615,4423,1167,1759,76,70
2020-04-20,1922,4527,1233,1908,79,74
2020-04-21,2114,4586,1318,2061,84,78
2020-04-22,2278,4665,1404,2216,89,82
2020-04-23,2434,4712,1508,2373,97,86
2020-04-24,2776,4790,1606,2532,105,90
2020-04-25,3150,4840,1742,2693,112,94
2020-04-26,3478,4906,1881,2856,119,98
2020-04-27,3751,4964,2028,3021,127,102
2020-04-28,4021,5038,2204,3188,137,106
2020-04-29,4211,5102,2429,3358,148,110
2020-04-30,4456,5141,2674,3530,160,114
2020-05-01,4804,5224,2917,3703,169,118
2020-05-02,5265,5280,3126,3879,176,122
2020-05-03,5669,5368,3322,4057,182,126
2020-05-04,6009,5474,3461,4238,193,130
2020-05-05,6248,5591,3620,4422,204,134
2020-05-06,6425,5697,3880,4610,219,139
2020-05-07,6491,5818,4251,4802,231,144
2020-05-08,6499,5931,4654,4998,242,149
2020-05-09,6492,6020,4950,5198,253,154
2020-05-10,6601,6154,5138,5401,262,159
2020-05-11,6799,6317,5340,5608,275,164
2020-05-12,6963,6488,5607,5821,288,169
2020-05-13,7054,6665,5934,6040,304,174
2020-05-14,7103,6848,6248,6265,320,179
2020-05-15,7111,7018,6573,6496,333,185
2020-05-16,7118,7163,6880,6732,344,191
2020-05-17,7159,7321,7135,6973,350,197
2020-05-18,7074,7512,7536,7220,357,203
2020-05-19,6981,7687,7938,7473,371,209
2020-05-20,6917,7840,8388,7732,390,215
2020-05-21,6981,7995,8704,7996,409,221
2020-05-22,7093,8127,9001,8265,426,227
2020-05-23,7218,8228,9217,8539,445,234
2020-05-24,7456,8346,9316,8816,463,241
2020-05-25,7535,8481,9495,9097,473,248
2020-05-26,7665,8646,9728,9383,483,255
2020-05-27,7671,8784,10055,9674,493,262
2020-05-28,7753,8916,10376,9970,508,269
2020-05-29,7699,9003,10710,10270,520,276
2020-05-30,7748,9049,10973,10573,530,283
2020-05-31,7756,9109,11202,10878,540,290
2020-06-01,7763,9181,11443,11185,550,297
2020-06-02,7695,9237,11748,11494,563,304
2020-06-03,7757,9274,12046,11805,572,311
2020-06-04,7843,9295,12327,12118,583,318
2020-06-05,8011,9256,12544,12431,591,325
2020-06-06,8148,9176,12701,12743,599,332
2020-06-07,8276,9261,12849,13052,607,339
2020-06-08,8288,9432,13081,13364,616,346
2020-06-09,8311,9626,13355,13682,624,353
2020-06-10,8315,9830,13665,14006,632,361
2020-06-11,8408,10008,13937,14337,638,369
2020-06-12,8533,10094,14169,14674,644,377
2020-06-13,8704,10063,14312,15014,648,385
2020-06-14,8811,10143,14444,15353,653,393
2020-06-15,8727,10404,14677,15695,658,401
2020-06-16,8595,10641,14979,16046,666,409
2020-06-17,8521,10888,15306,16405,673,417
2020-06-18,8617,11074,15569,16772,679,425
2020-06-19,8733,11165,15794,17145,683,434
2020-06-20,8943,11183,15949,17521,685,443
2020-06-21,9091,11217,16090,17898,687,452
2020-06-22,9209,11356,16295,18276,688,461
2020-06-23,9157,11487,16559,18659,689,470
2020-06-24,9305,11625,16818,19046,691,479
2020-06-25,9471,11705,17062,19438,697,488
2020-06-26,9754,11595,17265,19832,702,497
2020-06-27,9932,11362,17466,20223,705,506
2020-06-28,10126,11215,17646,20606,707,515
2020-06-29,8541,11260,19561,20984,711,524
2020-06-30,6874,11351,21556,21363,714,533
2020-07-01,5294,11427,23604,21745,717,542
2020-07-02,5380,11407,23979,22130,719,551
2020-07-03,5562,11231,24311,22514,721,560
2020-07-04,5731,11073,24560,22892,722,568
2020-07-05,5902,11054,24821,23265,722,576
2020-07-06,5932,11203,25151,23637,726,584
2020-07-07,5885,11304,25563,24015,730,592
2020-07-08,5972,11363,25969,24396,736,600
2020-07-09,6542,11303,26068,24779,740,609
2020-07-10,7173,11169,26111,25160,744,617
2020-07-11,7629,10946,26370,25536,747,625
2020-07-12,7854,10986,26628,25905,751,633
2020-07-13,7971,11271,26910,26275,754,641
2020-07-14,8023,11552,27225,26655,763,649
2020-07-15,8342,11684,27471,27044,771,658
2020-07-16,8792,11727,27690,27438,781,667
2020-07-17,9165,11670,27905,27833,785,676
