date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4294,207,254,122,136
2020-04-14,3401,4374,294,294,131,147
2020-04-15,3498,4455,364,336,141,158
2020-04-16,3547,4539,537,380,153,169
2020-04-17,3584,4627,740,426,166,181
2020-04-18,3627,4718,918,474,177,193
2020-04-19,3657,4813,1066,524,185,205
2020-04-20,3735,4911,1156,576,194,218
2020-04-21,3809,5013,1246,631,210,231
2020-04-22,4001,5119,1270,688,229,244
2020-04-23,4229,5228,1286,747,248,258
2020-04-24,4459,5340,1313,809,262,272
2020-04-25,4666,5454,1347,874,275,287
2020-04-26,4848,5572,1382,941,285,302
2020-04-27,5024,5693,1417,1011,297,317
2020-04-28,5212,5817,1447,1084,304,333
2020-04-29,5487,5944,1474,1160,312,349
2020-04-30,5787,6074,1500,1240,324,366
2020-05-01,6124,6206,1530,1323,342,383
2020-05-02,6399,6340,1563,1409,362,401
2020-05-03,6666,6477,1598,1499,378,419
2020-05-04,6934,6618,1633,1592,389,438
2020-05-05,7242,6761,1665,1689,405,457
2020-05-06,7534,6908,1695,1789,423,477
2020-05-07,7875,7057,1720,1893,464,497
2020-05-08,7927,7209,2051,2001,499,518
2020-05-09,7938,7365,2402,2113,528,539
2020-05-10,7848,7524,2770,2229,536,561
2020-05-11,8021,7685,2845,2350,546,583
2020-05-12,8299,7849,2913,2475,566,606
2020-05-13,8628,8017,2987,2605,593,629
2020-05-14,8997,8188,3066,2739,623,653
2020-05-15,9326,8363,3192,2878,651,677
2020-05-16,9606,8540,3317,3022,670,702
2020-05-17,9798,8720,3459,3170,682,727
2020-05-18,9982,8901,3571,3323,690,753
2020-05-19,10172,9086,3678,3481,713,779
2020-05-20,10426,9274,3779,3645,738,806
2020-05-21,10666,9466,3864,3814,762,833
2020-05-22,10943,9661,3951,3988,781,861
2020-05-23,11185,9860,4038,4168,795,890
2020-05-24,11406,10062,4123,4353,806,919
2020-05-25,11586,10265,4211,4544,808,949
2020-05-26,11815,10471,4287,4741,817,979
