date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2231,602,845,110,123
2020-04-15,2434,2128,803,1046,120,131
2020-04-16,2459,2035,1003,1238,130,138
2020-04-17,2453,1951,1204,1422,140,145
2020-04-18,2458,1877,1405,1598,150,152
2020-04-19,2487,1813,1606,1767,160,159
2020-04-20,2524,1759,1806,1931,170,165
2020-04-21,2519,1715,2007,2090,181,171
2020-04-22,2521,1680,2208,2245,192,177
2020-04-23,2550,1653,2409,2397,201,183
2020-04-24,2616,1634,2609,2546,210,189
2020-04-25,2658,1623,2810,2694,219,195
2020-04-26,2671,1619,3011,2841,225,201
2020-04-27,2672,1622,3212,2987,231,207
2020-04-28,2683,1632,3413,3133,239,213
2020-04-29,2711,1648,3614,3280,250,219
2020-04-30,2785,1670,3816,3429,264,225
2020-05-01,2862,1697,4017,3580,277,231
2020-05-02,2891,1729,4219,3733,291,237
2020-05-03,2880,1766,4441,3889,301,243
2020-05-04,2876,1808,4684,4048,318,249
2020-05-05,2879,1854,4948,4211,342,255
2020-05-06,2857,1905,5212,4378,370,261
2020-05-07,2864,1960,5476,4550,393,268
2020-05-08,2903,2018,5740,4727,408,275
2020-05-09,2899,2079,6004,4909,420,282
2020-05-10,2842,2143,6247,5097,428,289
2020-05-11,2785,2209,6469,5290,440,296
2020-05-12,2767,2279,6671,5489,452,304
2020-05-13,2820,2352,6873,5695,467,312
2020-05-14,2904,2428,7075,5907,479,320
2020-05-15,3031,2507,7277,6126,494,328
2020-05-16,3086,2588,7479,6352,508,337
2020-05-17,3069,2671,7695,6586,519,346
2020-05-18,3017,2758,7926,6827,534,355
2020-05-19,2979,2849,8172,7076,550,364
2020-05-20,2978,2944,8418,7333,568,374
2020-05-21,3027,3042,8663,7599,581,384
2020-05-22,3111,3142,8909,7874,597,394
2020-05-23,3196,3243,9155,8158,612,405
2020-05-24,3212,3344,9404,8451,625,416
2020-05-25,3188,3447,9658,8753,637,427
2020-05-26,3177,3554,9915,9064,652,439
2020-05-27,3205,3665,10173,9385,671,451
2020-05-28,3282,3780,10430,9716,691,463
2020-05-29,3402,3899,10688,10057,708,476
2020-05-30,3514,4021,10945,10409,722,489
2020-05-31,3550,4145,11219,10772,732,502
2020-06-01,3516,4274,11510,11146,746,516
2020-06-02,3458,4408,11818,11532,762,530
2020-06-03,3401,4547,12125,11930,781,544
2020-06-04,3324,4691,12433,12341,793,559
2020-06-05,3247,4839,12740,12765,802,574
