date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22138,41447,0,0,664,677
2020-04-13,22678,41849,0,0,703,701
2020-04-14,23982,48446,0,0,783,726
2020-04-15,25287,48913,0,0,869,755
2020-04-16,26790,53672,0,0,950,784
2020-04-17,28134,54309,0,0,1035,816
2020-04-18,29309,58901,0,0,1103,848
2020-04-19,30671,59500,0,0,1163,883
2020-04-20,32320,63881,0,0,1217,918
2020-04-21,34383,64458,0,0,1301,956
2020-04-22,36293,69010,0,0,1403,994
2020-04-23,38098,69822,0,0,1502,1034
2020-04-24,39577,74692,0,0,1584,1075
2020-04-25,40894,75889,0,0,1647,1119
2020-04-26,42127,80923,0,0,1696,1163
2020-04-27,43537,81968,0,0,1752,1210
2020-04-28,45293,86909,0,0,1825,1258
2020-04-29,47003,88135,0,0,1914,1309
2020-04-30,48820,93363,0,0,2003,1360
2020-05-01,50291,94914,0,0,2085,1414
2020-05-02,51737,100423,0,0,2152,1469
2020-05-03,53043,102149,0,0,2202,1527
2020-05-04,54749,107422,0,0,2268,1586
2020-05-05,56611,109016,0,0,2349,1648
2020-05-06,58653,114397,0,0,2438,1710
2020-05-07,60548,116287,0,0,2519,1775
2020-05-08,62532,122091,0,0,2596,1841
2020-05-09,64280,124462,0,0,2663,1910
2020-05-10,65832,130370,0,0,2720,1981
2020-05-11,67229,132565,0,0,2785,2055
2020-05-12,68893,138477,0,0,2862,2130
2020-05-13,70635,141002,0,0,2953,2208
2020-05-14,72467,147283,0,0,3039,2287
2020-05-15,74316,150411,0,0,3121,2369
2020-05-16,76121,157429,0,0,3182,2453
2020-05-17,77776,160939,0,0,3227,2540
2020-05-18,79440,167628,0,0,3289,2629
2020-05-19,81316,170868,0,0,3370,2721
2020-05-20,83463,177833,0,0,3468,2815
2020-05-21,85659,181716,0,0,3548,2912
2020-05-22,87797,189585,0,0,3619,3011
2020-05-23,89782,194481,0,0,3668,3114
2020-05-24,91739,202815,0,0,3701,3219
2020-05-25,93840,207534,0,0,3722,3328
2020-05-26,96206,215196,0,0,3771,3439
2020-05-27,98564,219519,0,0,3844,3553
2020-05-28,101129,227365,0,0,3934,3669
2020-05-29,104038,232045,0,0,4010,3789
2020-05-30,107023,240270,0,0,4068,3910
2020-05-31,109782,245307,0,0,4117,4035
2020-06-01,112121,253424,0,0,4175,4162
2020-06-02,114411,258479,0,0,4245,4293
2020-06-03,116887,266963,0,0,4326,4426
2020-06-04,119607,272413,0,0,4399,4562
2020-06-05,122522,281469,0,0,4473,4700
2020-06-06,125290,287582,0,0,4529,4842
2020-06-07,127781,295922,0,0,4571,4986
2020-06-08,130265,300801,0,0,4621,5134
2020-06-09,132908,309097,0,0,4700,5283
2020-06-10,135792,314415,0,0,4790,5435
2020-06-11,139026,323087,0,0,4860,5589
2020-06-12,142318,328473,0,0,4922,5746
2020-06-13,145471,337419,0,0,4970,5905
2020-06-14,148134,343423,0,0,5013,6067
2020-06-15,150977,352665,0,22,5047,6231
2020-06-16,154465,358055,0,892,5102,6398
2020-06-17,158709,362341,0,6061,5182,6567
2020-06-18,163107,362799,0,11919,5263,6736
2020-06-19,167555,366527,0,17799,5345,6904
2020-06-20,171865,367077,0,23740,5404,7073
2020-06-21,176755,371485,0,29690,5446,7241
2020-06-22,182719,372038,0,35712,5478,7410
2020-06-23,189150,375690,0,41743,5538,7578
2020-06-24,195409,375975,0,47833,5624,7746
2020-06-25,201203,379302,0,53927,5716,7913
2020-06-26,206566,379773,0,60075,5780,8080
2020-06-27,212178,383631,0,66231,5823,8246
2020-06-28,218014,383893,0,72450,5856,8412
2020-06-29,225766,387084,0,78673,5913,8577
2020-06-30,233896,386808,0,84947,5986,8742
2020-07-01,242250,389850,0,91217,6088,8906
2020-07-02,249061,389082,0,97536,6177,9070
2020-07-03,255237,391323,0,103843,6242,9232
2020-07-04,262501,390623,0,110186,6279,9393
2020-07-05,270079,393752,0,116518,6316,9553
2020-07-06,279550,393468,0,122901,6386,9713
2020-07-07,287908,396751,0,129279,6494,9871
2020-07-08,296825,396522,0,135710,6637,10029
2020-07-09,304807,399735,0,142137,6778,10185
2020-07-10,312934,399363,0,148617,6902,10341
2020-07-11,320917,402584,0,155091,6979,10496
2020-07-12,328771,402964,0,161617,7028,10650
2020-07-13,337560,406692,0,168149,7088,10803
2020-07-14,346641,407188,0,174741,7178,10956
2020-07-15,356391,411353,0,181341,7303,11108
2020-07-16,365422,412127,0,188009,7421,11260
2020-07-17,374457,416508,0,194689,7538,11411
2020-07-18,382445,417330,0,201440,7620,11562
2020-07-19,390624,422270,0,208205,7674,11711
2020-07-20,400004,423288,0,215050,7728,11861
2020-07-21,410958,427746,0,221911,7830,12010
2020-07-22,421691,428696,0,228845,7976,12159
2020-07-23,431718,433260,0,235794,8125,12306
2020-07-24,440573,434518,0,242817,8264,12453
2020-07-25,448726,439674,0,249860,8364,12599
2020-07-26,455602,449858,0,256987,8432,12745
2020-07-27,463153,462422,0,264279,8478,12893
2020-07-28,472013,472142,0,271775,8593,13043
2020-07-29,481576,486749,0,279428,8758,13195
2020-07-30,490237,499978,0,287318,8956,13350
2020-07-31,498207,519622,0,295422,9123,13507
2020-08-01,505273,537202,0,303845,9255,13669
2020-08-02,511448,546148,0,312553,9344,13834
2020-08-03,516805,550728,0,321406,9434,14000
2020-08-04,522200,558732,0,330333,9543,14165
2020-08-05,528810,563075,0,339390,9696,14331
2020-08-06,535924,570839,0,348517,9853,14496
2020-08-07,543862,575190,0,357770,10025,14661
2020-08-08,551482,582989,0,367094,10173,14826
2020-08-09,560405,587251,0,376544,10274,14991
2020-08-10,570011,594774,0,386063,10351,15155
2020-08-11,579888,598277,0,395704,10479,15319
2020-08-12,587963,605220,0,405402,10627,15482
2020-08-13,597368,608352,0,415212,10820,15645
2020-08-14,606595,615465,0,425073,10970,15806
2020-08-15,615849,619169,0,435049,11097,15967
2020-08-16,621942,626293,0,445086,11153,16127
2020-08-17,627619,629206,0,455238,11228,16287
2020-08-18,633206,635866,0,465437,11349,16445
2020-08-19,639061,638889,0,475744,11503,16603
2020-08-20,644957,643364,0,486100,11656,16760
2020-08-21,651006,646221,0,496529,11815,16916
2020-08-22,656905,652781,0,507004,11939,17070
2020-08-23,662141,656467,0,517585,12027,17224
2020-08-24,667270,663516,0,528226,12103,17376
2020-08-25,672139,666983,0,538981,12219,17528
2020-08-26,677286,674099,0,549793,12373,17678
2020-08-27,682075,677521,0,560720,12514,17828
2020-08-28,687367,684510,0,571702,12659,17977
2020-08-29,692273,687877,0,582798,12756,18125
2020-08-30,696838,695303,0,593948,12828,18271
2020-08-31,700861,698841,0,605219,12899,18417
2020-09-01,705220,706654,0,616547,13011,18562
2020-09-02,709925,710705,0,628002,13172,18706
2020-09-03,714872,718232,0,639522,13337,18849
2020-09-04,719690,721483,0,651164,13486,18991
2020-09-05,723873,727554,0,662859,13582,19132
2020-09-06,727289,730328,0,674652,13640,19272
2020-09-07,729701,737629,0,686490,13690,19410
2020-09-08,732218,741816,0,698447,13771,19547
2020-09-09,734990,749565,0,710472,13875,19683
2020-09-10,738561,753873,0,722622,13996,19818
2020-09-11,742505,761839,0,734842,14121,19952
2020-09-12,746296,766778,0,747191,14217,20085
2020-09-13,749522,775332,0,759620,14284,20217
2020-09-14,752225,779844,0,772188,14358,20348
2020-09-15,755092,787996,0,784829,14459,20478
2020-09-16,758375,792206,0,797602,14580,20607
2020-09-17,762102,800164,0,810443,14698,20735
2020-09-18,766079,805158,0,823413,14806,20862
2020-09-19,769910,814731,0,836464,14881,20987
2020-09-20,773280,819604,0,849670,14919,21112
2020-09-21,776345,828511,0,862955,14977,21236
2020-09-22,779419,834611,0,876385,15071,21359
2020-09-23,782731,844600,0,889914,15186,21481
2020-09-24,786374,851523,0,903605,15292,21602
2020-09-25,790256,862812,0,917408,15382,21722
2020-09-26,793896,872573,0,931394,15447,21841
