date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3806,4054,1587,1658,105,107
2020-04-13,3769,4401,1714,1736,111,110
2020-04-14,3748,4791,1945,1823,122,113
2020-04-15,3610,5189,2317,1921,133,116
2020-04-16,3546,5593,2666,2031,139,119
2020-04-17,3458,5968,3012,2153,142,123
2020-04-18,3525,6336,3198,2288,145,127
2020-04-19,3570,6621,3384,2436,148,131
2020-04-20,3639,6899,3582,2595,152,135
2020-04-21,3756,7182,3805,2766,158,140
2020-04-22,3957,7446,4011,2949,164,145
2020-04-23,4246,7676,4191,3144,168,150
2020-04-24,4497,7924,4343,3351,172,155
2020-04-25,4739,8156,4454,3571,175,160
2020-04-26,4914,8361,4571,3804,181,165
2020-04-27,5050,8538,4722,4049,184,171
2020-04-28,5152,8699,4994,4306,189,177
2020-04-29,5485,8831,5270,4575,194,183
2020-04-30,6052,8983,5478,4856,199,189
2020-05-01,6591,9111,5603,5149,204,195
2020-05-02,6958,9228,5692,5454,207,201
2020-05-03,7080,9323,5871,5770,212,207
2020-05-04,7151,9386,6083,6097,218,214
2020-05-05,7144,9452,6333,6435,228,221
2020-05-06,7184,9519,6567,6783,234,228
2020-05-07,7242,9591,6786,7141,239,235
2020-05-08,7250,9632,7054,7510,240,242
2020-05-09,7229,9666,7302,7889,242,249
2020-05-10,7230,9755,7645,8278,245,256
2020-05-11,7400,9816,7967,8678,252,263
2020-05-12,7547,9866,8332,9089,262,270
2020-05-13,7680,9878,8613,9511,274,277
2020-05-14,7614,9917,8928,9941,283,284
2020-05-15,7543,9897,9230,10381,290,291
2020-05-16,7590,9826,9487,10829,294,298
2020-05-17,7741,9828,9689,11281,298,305
2020-05-18,7640,9873,10169,11742,301,312
2020-05-19,7238,9930,10879,12213,305,319
2020-05-20,6791,10000,11647,12694,309,326
2020-05-21,6597,10037,12180,13187,312,334
2020-05-22,6666,10028,12500,13689,319,342
2020-05-23,6821,9979,12716,14199,326,350
2020-05-24,7091,9916,12885,14714,334,358
2020-05-25,7314,9981,13084,15233,339,366
2020-05-26,7336,10048,13444,15763,344,374
2020-05-27,7198,10090,13964,16304,350,382
2020-05-28,6999,10089,14504,16854,356,390
2020-05-29,6996,10068,14930,17411,360,398
2020-05-30,7201,10032,15152,17974,364,406
2020-05-31,7554,9973,15352,18542,366,414
2020-06-01,7926,9954,15593,19113,371,422
2020-06-02,8113,10000,15933,19689,378,430
2020-06-03,8150,10030,16292,20274,390,438
2020-06-04,8167,10031,16629,20867,399,446
2020-06-05,8292,9944,16897,21466,408,454
2020-06-06,8561,9887,17090,22066,414,462
2020-06-07,8804,9906,17303,22668,418,470
2020-06-08,9001,10006,17599,23277,424,478
2020-06-09,9064,10136,18030,23898,430,486
2020-06-10,9121,10218,18507,24532,437,494
2020-06-11,9168,10250,18977,25177,448,502
2020-06-12,9315,10178,19382,25829,460,510
2020-06-13,9564,10061,19684,26481,471,518
2020-06-14,9962,9312,19896,27131,476,526
2020-06-15,10269,8855,20222,27737,483,534
2020-06-16,10373,8493,20684,28317,491,541
2020-06-17,10439,8192,21313,28877,499,548
2020-06-18,10566,7888,21920,29421,510,555
2020-06-19,10782,7544,22439,29948,520,562
2020-06-20,10981,7289,22812,30455,525,568
2020-06-21,11173,7068,23157,30947,527,574
2020-06-22,11500,6892,23567,31427,533,580
2020-06-23,11774,6751,24109,31898,543,586
2020-06-24,12163,6607,24680,32361,555,592
2020-06-25,12550,6465,25242,32817,566,598
2020-06-26,12684,6250,25864,33265,577,604
2020-06-27,12745,6012,26425,33700,585,609
2020-06-28,13234,5794,26828,34120,590,614
2020-06-29,14239,5687,27174,34527,596,619
2020-06-30,15406,5634,27614,34928,601,624
2020-07-01,16395,5576,28273,35327,611,629
2020-07-02,17279,5468,28937,35723,620,634
2020-07-03,18251,5344,29524,36113,630,639
2020-07-04,19182,5215,29962,36495,638,644
2020-07-05,19921,5165,30439,36869,645,649
2020-07-06,20772,5134,31033,37241,654,654
2020-07-07,21486,5106,31861,37612,667,659
2020-07-08,22464,5117,32724,37982,686,664
2020-07-09,23274,5135,33695,38354,706,669
2020-07-10,24003,5101,34594,38728,723,674
2020-07-11,25061,5012,35343,39100,734,679
2020-07-12,26069,4983,36095,39467,742,684
2020-07-13,27191,4985,37041,39833,752,689
2020-07-14,27790,5006,38375,40200,766,694
2020-07-15,28679,5028,39793,40569,782,699
2020-07-16,29504,5052,41280,40940,798,704
2020-07-17,30595,5128,42563,41314,816,709
2020-07-18,31489,5211,43586,41694,832,714
2020-07-19,32023,5382,44666,42081,842,719
2020-07-20,32596,5504,46048,42482,853,724
2020-07-21,32874,5620,47858,42892,868,729
2020-07-22,33495,5709,49753,43312,894,734
2020-07-23,33872,5806,51464,43739,917,739
2020-07-24,34969,5944,52817,44174,942,745
2020-07-25,36336,6045,53840,44620,956,751
2020-07-26,36512,9849,56074,45074,969,757
2020-07-27,35955,12576,58847,45815,981,766
2020-07-28,35322,14988,61314,46762,999,778
2020-07-29,36191,17297,62830,47892,1017,792
2020-07-30,36917,19609,64240,49198,1037,809
2020-07-31,37542,22592,66080,50680,1053,828
2020-08-01,37771,25482,67493,52389,1066,850
2020-08-02,37923,21642,69000,54319,1077,875
2020-08-03,37568,18793,70869,55960,1094,896
2020-08-04,36805,16503,73229,57386,1117,914
2020-08-05,36479,14610,75455,58639,1149,930
2020-08-06,36363,13004,77488,59750,1178,944
2020-08-07,36941,11528,79085,60739,1202,957
2020-08-08,37595,10278,80231,61617,1214,968
2020-08-09,37834,9451,81502,62400,1223,978
2020-08-10,37577,8888,83160,63121,1242,987
2020-08-11,36769,8422,85257,63799,1264,996
2020-08-12,36594,8009,87251,64442,1291,1004
2020-08-13,36277,7628,89254,65054,1309,1012
2020-08-14,36584,7233,90858,65637,1328,1020
