date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9567,2141,2170,330,334
2020-04-13,7808,10033,2287,2209,344,339
2020-04-14,8080,11461,2666,2252,377,345
2020-04-15,8262,12085,3135,2304,412,352
2020-04-16,8330,13329,3672,2362,450,359
2020-04-17,8292,14065,4224,2430,482,367
2020-04-18,8130,15183,4776,2505,509,375
2020-04-19,8122,15971,5282,2591,530,384
2020-04-20,8160,17027,5842,2687,554,394
2020-04-21,8258,17973,6511,2795,578,405
2020-04-22,8245,19094,7284,2915,612,416
2020-04-23,8141,20095,8174,3050,641,428
2020-04-24,7995,21187,9055,3200,668,441
2020-04-25,7656,22206,9968,3367,685,455
2020-04-26,7752,23287,10639,3551,703,470
2020-04-27,7958,24286,11239,3755,732,486
2020-04-28,8255,25355,12090,3979,767,503
2020-04-29,8332,26361,13074,4225,811,521
2020-04-30,8801,27449,13852,4493,849,540
2020-05-01,9260,28464,14378,4787,897,560
2020-05-02,9533,29500,14852,5107,937,581
2020-05-03,9512,30513,15508,5455,974,603
2020-05-04,9599,31464,16141,5832,996,626
2020-05-05,9927,32393,16834,6239,1019,650
2020-05-06,10325,33326,17617,6678,1044,675
2020-05-07,10878,34235,18419,7150,1075,701
2020-05-08,11514,35139,19259,7657,1109,728
2020-05-09,11779,36037,20120,8200,1145,757
2020-05-10,11588,37008,21259,8781,1177,787
2020-05-11,11393,37879,22385,9403,1209,818
2020-05-12,11609,38746,23218,10066,1237,850
2020-05-13,11957,39588,23841,10771,1278,883
2020-05-14,12018,40447,24486,11520,1323,917
2020-05-15,11988,41250,25514,12315,1373,952
2020-05-16,11935,42086,26541,13155,1409,989
2020-05-17,12079,42944,27514,14044,1434,1027
2020-05-18,12178,43742,28433,14982,1458,1066
2020-05-19,12294,44498,29504,15971,1487,1106
2020-05-20,12416,45252,30454,17010,1520,1147
2020-05-21,12735,45939,31076,18100,1545,1190
2020-05-22,12935,46668,31574,19241,1561,1234
2020-05-23,12820,47486,32295,20435,1583,1279
2020-05-24,12014,48332,33651,21685,1605,1325
2020-05-25,11470,49057,35017,22993,1627,1372
2020-05-26,10963,49632,36431,24356,1647,1421
2020-05-27,10814,50197,37635,25771,1670,1471
2020-05-28,10229,50732,39258,27237,1694,1522
2020-05-29,9654,51252,40857,28754,1720,1574
2020-05-30,9284,51880,42030,30322,1743,1627
2020-05-31,9446,52513,42728,31944,1765,1681
2020-06-01,9881,53087,43426,33620,1784,1736
2020-06-02,10034,53698,44571,35349,1808,1792
2020-06-03,12386,54341,45724,37132,1841,1849
2020-06-04,15230,54940,46840,38969,1871,1908
2020-06-05,18192,55640,47853,40859,1900,1968
2020-06-06,18448,56483,49069,42805,1921,2029
2020-06-07,18293,57990,50161,44812,1937,2092
2020-06-08,19431,59337,50909,46904,1950,2157
2020-06-09,21554,60628,51576,49076,1970,2224
2020-06-10,23433,61823,52561,51326,1996,2293
2020-06-11,24473,63122,53934,53651,2024,2364
2020-06-12,24905,64666,55296,56054,2050,2437
2020-06-13,25162,66446,56711,58545,2072,2512
2020-06-14,26077,67848,57988,61133,2092,2590
2020-06-15,27826,68774,59370,63804,2122,2670
2020-06-16,30514,69493,60712,66539,2159,2752
2020-06-17,32561,70090,62287,69329,2198,2835
2020-06-18,34594,70602,63836,72169,2231,2919
2020-06-19,36556,71174,65412,75054,2262,3004
2020-06-20,38432,71771,66974,77986,2286,3091
2020-06-21,40494,72364,68261,80965,2309,3179
2020-06-22,43446,72666,69467,83990,2330,3268
2020-06-23,47218,72905,70934,87049,2360,3358
2020-06-24,50962,73118,72702,90138,2398,3449
2020-06-25,55537,73410,74558,93255,2440,3541
2020-06-26,59940,73693,76342,96402,2482,3634
2020-06-27,64531,74107,78168,99579,2518,3727
2020-06-28,69048,74196,79852,102790,2550,3821
2020-06-29,73816,74103,82042,106020,2578,3916
2020-06-30,78855,73958,84569,109261,2616,4011
2020-07-01,82345,73890,87698,112510,2662,4106
2020-07-02,85823,73876,90616,115769,2715,4202
2020-07-03,87947,74008,93907,119040,2762,4298
2020-07-04,90608,74236,97281,122328,2805,4395
2020-07-05,93564,74524,100685,125637,2847,4492
2020-07-06,97541,74625,104370,128970,2910,4590
2020-07-07,102141,74590,108517,132317,2989,4689
2020-07-08,106832,74453,113365,135672,3100,4788
2020-07-09,112219,74484,118202,139030,3197,4887
2020-07-10,116554,74538,123067,142398,3293,4986
2020-07-11,119727,74756,127838,145776,3371,5086
2020-07-12,123368,75225,132312,149172,3454,5186
2020-07-13,127112,75525,137151,152596,3540,5287
2020-07-14,131254,75755,142697,156040,3646,5389
2020-07-15,133639,76120,149203,159501,3779,5491
2020-07-16,134936,76518,155801,162985,3936,5594
2020-07-17,136278,77123,162569,166493,4088,5698
2020-07-18,137912,77998,168236,170034,4210,5803
2020-07-19,141193,78333,173462,173620,4319,5909
2020-07-20,143895,78330,179112,177226,4416,6016
2020-07-21,145877,78255,186571,180837,4576,6123
2020-07-22,146488,78110,195223,184449,4750,6230
2020-07-23,146735,78080,203785,188058,4960,6337
2020-07-24,145599,78147,212517,191669,5137,6444
2020-07-25,140625,78393,223501,195287,5304,6551
2020-07-26,136375,77127,234245,198920,5636,6658
2020-07-27,136725,75792,241892,202497,5988,6764
