date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1189,265,275,29,29
2020-04-13,976,1410,278,287,30,30
2020-04-14,1016,1603,313,301,34,31
2020-04-15,1062,1767,337,317,38,32
2020-04-16,1116,1909,363,335,42,33
2020-04-17,1202,2047,377,354,47,34
2020-04-18,1287,2148,409,375,50,35
2020-04-19,1370,2247,444,397,57,36
2020-04-20,1382,2346,484,420,63,37
2020-04-21,1477,2430,505,444,68,38
2020-04-22,1588,2486,525,468,73,39
2020-04-23,1726,2554,567,493,77,40
2020-04-24,1832,2618,603,519,85,41
2020-04-25,1904,2661,638,545,93,42
2020-04-26,1991,2710,646,572,100,43
2020-04-27,2082,2776,655,599,104,44
2020-04-28,2224,2830,673,627,107,45
2020-04-29,2385,2870,701,655,113,46
2020-04-30,2524,2913,733,684,122,47
2020-05-01,2663,2947,759,713,130,48
2020-05-02,2773,2966,785,743,140,50
2020-05-03,2914,2983,809,773,148,52
2020-05-04,3022,3048,828,803,156,54
2020-05-05,3112,3093,879,834,162,56
2020-05-06,3181,3125,959,865,167,58
2020-05-07,3257,3165,1054,896,174,60
2020-05-08,3338,3235,1129,928,181,62
2020-05-09,3387,3302,1194,960,190,64
2020-05-10,3457,3347,1247,993,199,66
2020-05-11,3555,3426,1284,1027,209,68
2020-05-12,3657,3477,1339,1061,219,70
2020-05-13,3713,3526,1416,1096,230,72
2020-05-14,3759,3603,1508,1131,242,74
2020-05-15,3832,3700,1587,1167,251,76
2020-05-16,3894,3770,1662,1204,259,78
2020-05-17,3975,3790,1721,1242,264,80
2020-05-18,4042,3856,1763,1280,270,82
2020-05-19,4114,3910,1811,1319,276,84
2020-05-20,4156,3963,1887,1358,284,86
2020-05-21,4207,4037,1969,1398,295,88
2020-05-22,4210,4158,2058,1438,306,90
2020-05-23,4235,4232,2182,1480,314,92
2020-05-24,4223,4275,2323,1522,318,94
2020-05-25,4266,4355,2447,1565,320,97
2020-05-26,4296,4486,2516,1609,324,100
2020-05-27,4345,4560,2574,1654,329,103
2020-05-28,4405,4649,2628,1700,336,106
2020-05-29,4467,4775,2683,1747,343,109
2020-05-30,4503,4894,2749,1795,350,112
2020-05-31,4543,4941,2805,1844,356,115
2020-06-01,4618,5023,2858,1894,361,118
2020-06-02,4720,5057,2900,1944,368,121
2020-06-03,4844,5061,2953,1995,375,124
2020-06-04,4978,5109,3029,2046,381,127
2020-06-05,5110,5211,3111,2097,387,130
2020-06-06,5211,5237,3202,2149,391,133
2020-06-07,5272,5142,3266,2202,396,136
2020-06-08,5311,5110,3324,2254,400,139
2020-06-09,5273,5057,3462,2305,404,142
2020-06-10,5199,4983,3628,2356,413,145
2020-06-11,5115,4923,3844,2406,422,148
2020-06-12,5107,4887,3968,2455,429,151
2020-06-13,5134,4813,4057,2504,432,154
2020-06-14,5208,4731,4086,2552,435,157
2020-06-15,5278,4760,4115,2599,440,160
2020-06-16,5338,4767,4163,2647,446,163
2020-06-17,5357,4766,4242,2695,451,166
2020-06-18,5367,4823,4335,2743,457,169
2020-06-19,5385,4882,4434,2791,462,172
2020-06-20,5397,4923,4554,2840,467,175
2020-06-21,5437,4910,4655,2889,471,178
2020-06-22,5493,4933,4732,2938,474,181
2020-06-23,5577,4952,4786,2987,477,184
2020-06-24,5660,4948,4866,3037,480,187
2020-06-25,5744,4968,4968,3087,484,190
2020-06-26,5858,4962,5060,3137,488,193
2020-06-27,5973,4870,5149,3187,490,196
2020-06-28,6090,4822,5221,3236,492,199
2020-06-29,6215,4843,5270,3284,494,202
2020-06-30,6322,4828,5317,3333,496,205
2020-07-01,6413,4785,5401,3381,500,208
2020-07-02,6509,4736,5511,3429,504,211
2020-07-03,6630,4666,5647,3476,509,214
2020-07-04,6760,4545,5758,3523,513,217
2020-07-05,6926,4521,5835,3569,514,220
2020-07-06,7111,4604,5869,3614,516,223
2020-07-07,7314,4650,5916,3660,520,226
2020-07-08,7493,4714,5979,3707,526,229
2020-07-09,7688,4767,6051,3754,533,232
2020-07-10,7870,4836,6116,3802,538,235
2020-07-11,8051,4829,6190,3850,542,238
2020-07-12,8227,4866,6258,3898,545,241
2020-07-13,8411,4967,6318,3947,548,244
2020-07-14,8625,5039,6371,3997,552,247
2020-07-15,8846,5113,6429,4048,556,250
2020-07-16,9083,5197,6501,4099,561,253
2020-07-17,9302,5304,6576,4151,565,256
2020-07-18,9497,5345,6656,4204,568,259
2020-07-19,9684,5365,6718,4258,572,262
2020-07-20,9884,5457,6771,4312,579,265
2020-07-21,10119,5536,6816,4367,585,269
2020-07-22,10359,5607,6886,4423,591,273
2020-07-23,10593,5690,6966,4479,596,277
2020-07-24,10812,5759,7062,4536,601,281
2020-07-25,11001,5774,7160,4594,607,285
2020-07-26,11240,7468,7257,4652,613,289
2020-07-27,11468,9111,7358,4727,619,294
2020-07-28,11696,10595,7488,4818,625,300
2020-07-29,11743,12027,7731,4924,631,307
2020-07-30,11781,13480,7957,5045,636,315
2020-07-31,11834,15104,8118,5180,642,323
2020-08-01,11967,16177,8188,5331,649,332
2020-08-02,12071,15165,8256,5493,653,342
2020-08-03,12143,14418,8364,5645,655,351
2020-08-04,12188,13705,8497,5790,660,360
2020-08-05,12237,13064,8658,5927,664,369
2020-08-06,12277,12499,8821,6058,670,377
2020-08-07,12295,11972,8981,6183,675,385
2020-08-08,12325,11433,9126,6303,680,392
2020-08-09,12357,11009,9249,6418,685,399
2020-08-10,12442,10740,9336,6528,689,406
2020-08-11,12489,10469,9453,6636,692,413
2020-08-12,12526,10188,9594,6741,695,419
2020-08-13,12511,10008,9778,6843,698,425
2020-08-14,12478,9840,9968,6943,703,431
2020-08-15,12397,9645,10184,7042,709,437
2020-08-16,12338,9453,10351,7139,714,443
2020-08-17,12286,9376,10491,7234,718,449
2020-08-18,12200,9306,10686,7328,723,455
2020-08-19,12096,9180,10935,7421,728,460
