date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,852,892,905,76,79
2020-04-13,671,1055,897,923,77,82
2020-04-14,704,1258,919,947,85,86
2020-04-15,719,1444,956,977,96,91
2020-04-16,781,1616,1008,1015,107,97
2020-04-17,847,1778,1068,1060,114,103
2020-04-18,975,1940,1114,1114,122,110
2020-04-19,1053,2064,1160,1177,132,118
2020-04-20,1114,2156,1205,1249,145,126
2020-04-21,1169,2250,1257,1329,160,135
2020-04-22,1195,2332,1369,1418,179,144
2020-04-23,1267,2401,1482,1517,200,153
2020-04-24,1376,2458,1594,1626,221,163
2020-04-25,1492,2533,1674,1744,245,173
2020-04-26,1596,2574,1756,1873,267,183
2020-04-27,1736,2582,1842,2012,286,193
2020-04-28,1978,2592,1932,2160,302,203
2020-04-29,2290,2597,2042,2317,321,213
2020-04-30,2661,2607,2165,2483,344,223
2020-05-01,3047,2630,2283,2658,369,234
2020-05-02,3250,2683,2564,2844,394,245
2020-05-03,3088,2695,3208,3043,413,256
2020-05-04,2869,2664,3947,3252,433,267
2020-05-05,2823,2623,4610,3467,455,278
2020-05-06,3141,2584,4975,3688,482,289
2020-05-07,3499,2551,5336,3915,509,299
2020-05-08,3773,2532,5775,4147,533,309
2020-05-09,3860,2528,6300,4386,556,319
2020-05-10,3798,2496,6913,4633,575,329
2020-05-11,3840,2449,7420,4884,594,339
2020-05-12,3947,2401,7842,5138,614,349
2020-05-13,4153,2362,8154,5394,641,359
2020-05-14,4383,2348,8480,5653,667,369
2020-05-15,4569,2389,8954,5917,691,379
2020-05-16,4727,2441,9522,6192,710,389
2020-05-17,4773,2421,10170,6479,726,399
2020-05-18,4788,2368,10826,6770,742,409
2020-05-19,4752,2333,11510,7060,761,419
2020-05-20,4761,2325,12085,7351,787,428
2020-05-21,5003,2337,12470,7646,818,437
2020-05-22,5284,2429,12889,7947,843,446
2020-05-23,5512,2579,13432,8264,863,456
2020-05-24,5563,2679,14138,8605,876,466
2020-05-25,5572,2680,14818,8964,892,477
2020-05-26,5449,2593,15551,9327,913,488
2020-05-27,5351,2537,16164,9682,942,498
2020-05-28,5372,2506,16633,10033,975,508
2020-05-29,5401,2533,17149,10383,1006,518
2020-05-30,5331,2631,17829,10739,1030,528
2020-05-31,5035,2634,18666,11112,1048,539
2020-06-01,4619,2558,19505,11488,1064,550
2020-06-02,4119,2510,20330,11856,1079,560
2020-06-03,3769,2499,21013,12219,1101,570
2020-06-04,3740,2516,21507,12582,1127,580
2020-06-05,3894,2614,21869,12950,1155,590
2020-06-06,3907,2755,22369,13334,1179,600
2020-06-07,3708,2672,22967,13740,1195,611
2020-06-08,3377,2536,23623,14135,1211,622
2020-06-09,3120,2427,24184,14512,1234,632
2020-06-10,3056,2348,24588,14874,1258,642
2020-06-11,3185,2314,24857,15225,1284,651
2020-06-12,3290,2361,25172,15572,1299,660
2020-06-13,3251,2454,25579,15927,1316,669
2020-06-14,3013,2487,26106,16297,1326,679
2020-06-15,2778,2401,26568,16672,1336,689
2020-06-16,2606,2337,27006,17035,1345,698
2020-06-17,2600,2308,27325,17389,1359,707
2020-06-18,2733,2296,27559,17739,1375,716
2020-06-19,2840,2392,27826,18088,1391,725
2020-06-20,2877,2525,28192,18452,1403,734
2020-06-21,2817,2545,28644,18837,1410,744
2020-06-22,2746,2471,29042,19225,1417,754
2020-06-23,2672,2397,29390,19603,1424,763
2020-06-24,2700,2346,29653,19970,1432,772
2020-06-25,2872,2334,29856,20329,1439,781
2020-06-26,3057,2402,30087,20687,1446,790
2020-06-27,3208,2554,30406,21055,1452,799
2020-06-28,3210,2607,30811,21447,1460,809
2020-06-29,3225,2529,31211,21847,1468,819
2020-06-30,3226,2470,31591,22235,1476,829
2020-07-01,3356,2435,31903,22615,1484,838
2020-07-02,2659,2497,33030,22989,1494,847
2020-07-03,1064,2622,34920,23373,1502,856
2020-07-04,-451,2699,36738,23776,1507,866
2020-07-05,-518,2880,37118,24191,1509,876
2020-07-06,-397,2898,37498,24635,1511,887
2020-07-07,-297,2878,37878,25081,1516,898
2020-07-08,-200,2877,38307,25524,1521,909
2020-07-09,-17,2930,38662,25967,1528,919
2020-07-10,269,3090,39032,26419,1532,930
2020-07-11,508,3212,39495,26895,1536,941
2020-07-12,589,3365,40080,27390,1539,953
2020-07-13,539,3330,40659,27909,1543,965
2020-07-14,487,3276,41192,28423,1549,977
2020-07-15,641,3265,41555,28929,1557,989
2020-07-16,974,3310,41828,29433,1565,1001
2020-07-17,1166,3374,42205,29944,1572,1013
2020-07-18,1209,3466,42776,30465,1577,1025
2020-07-19,1179,3554,43500,31000,1581,1037
2020-07-20,1104,3527,44234,31549,1584,1049
2020-07-21,942,3466,44978,32094,1588,1061
2020-07-22,881,3423,45572,32629,1593,1073
2020-07-23,1095,3432,46029,33158,1599,1085
2020-07-24,1401,3535,46493,33688,1606,1097
2020-07-25,1571,3640,47129,34234,1610,1109
2020-07-26,1568,4465,47901,34796,1613,1121
2020-07-27,1441,5008,48688,35486,1616,1136
2020-07-28,1299,5555,49423,36260,1621,1153
2020-07-29,1334,6171,50012,37118,1627,1171
2020-07-30,1620,6977,50446,38071,1634,1191
2020-07-31,1867,8465,50940,39149,1640,1214
2020-08-01,1985,10360,51568,40457,1646,1242
