date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3074,279,293,149,151
2020-04-13,2913,3213,372,316,156,153
2020-04-14,2841,3368,558,354,169,155
2020-04-15,2790,3496,744,412,183,157
2020-04-16,2757,3609,931,497,195,159
2020-04-17,2720,3686,1117,613,205,162
2020-04-18,2684,3716,1303,760,212,165
2020-04-19,2639,3722,1489,933,220,168
2020-04-20,2583,3729,1676,1127,231,171
2020-04-21,2554,3738,1862,1335,240,174
2020-04-22,2542,3740,2048,1554,250,177
2020-04-23,2594,3739,2234,1779,256,180
2020-04-24,2683,3727,2420,2008,262,183
2020-04-25,2777,3687,2607,2239,267,186
2020-04-26,2827,3647,2793,2469,273,189
2020-04-27,2831,3643,2979,2697,284,192
2020-04-28,2835,3642,3165,2925,296,195
2020-04-29,2899,3640,3347,3154,308,198
2020-04-30,3054,3641,3525,3383,317,201
2020-05-01,3311,3628,3640,3612,325,204
2020-05-02,3607,3587,3706,3840,333,207
2020-05-03,3818,3555,3798,4066,337,209
2020-05-04,3969,3567,3942,4290,344,211
2020-05-05,4066,3592,4150,4515,351,213
2020-05-06,4198,3628,4333,4741,363,215
2020-05-07,4342,3670,4520,4969,373,218
2020-05-08,4500,3695,4696,5200,385,221
2020-05-09,4661,3704,4861,5433,394,224
2020-05-10,4769,3713,5021,5666,402,227
2020-05-11,4820,3756,5187,5900,409,230
2020-05-12,4821,3805,5406,6136,416,233
2020-05-13,4826,3863,5679,6376,424,236
2020-05-14,4882,3914,5972,6619,433,239
2020-05-15,4968,3937,6302,6865,445,242
2020-05-16,5119,3947,6566,7113,453,245
2020-05-17,5269,3960,6745,7361,458,248
2020-05-18,5263,4013,6981,7610,461,251
2020-05-19,5231,4067,7295,7863,469,254
2020-05-20,5213,4122,7703,8119,478,257
2020-05-21,5376,4172,8034,8378,488,260
2020-05-22,5536,4201,8354,8641,496,263
2020-05-23,5663,4191,8683,8905,504,266
2020-05-24,5772,4157,8964,9169,510,269
2020-05-25,5858,4150,9203,9431,513,272
2020-05-26,5960,4218,9486,9692,523,275
2020-05-27,6020,4284,9878,9958,535,278
2020-05-28,6125,4330,10370,10228,552,281
2020-05-29,6202,4350,10867,10501,568,284
2020-05-30,6243,4323,11288,10775,582,287
2020-05-31,6194,4302,11607,11047,591,290
2020-06-01,6003,4351,12020,11318,598,293
2020-06-02,5883,4433,12464,11592,606,296
2020-06-03,5942,4522,12845,11871,616,299
2020-06-04,6123,4606,13099,12156,625,302
2020-06-05,6241,4663,13362,12446,634,305
2020-06-06,6192,4682,13718,12740,641,308
2020-06-07,6149,4692,14019,13035,646,311
2020-06-08,6119,4771,14290,13330,651,314
2020-06-09,6046,4836,14608,13630,659,317
2020-06-10,5962,4891,14976,13934,671,320
2020-06-11,5865,4936,15376,14242,680,323
2020-06-12,5756,4982,15787,14553,687,326
2020-06-13,5627,5024,16190,14867,690,329
2020-06-14,5502,4979,16542,15183,692,332
2020-06-15,5427,5006,16839,15496,696,335
2020-06-16,5302,5029,17190,15811,703,338
2020-06-17,5053,5044,17746,16128,711,341
2020-06-18,4753,5074,18355,16446,720,345
2020-06-19,4657,5057,18801,16765,731,349
2020-06-20,4695,5019,19070,17083,739,353
2020-06-21,4796,4921,19268,17399,744,356
2020-06-22,4758,4899,19568,17709,746,359
2020-06-23,4799,4889,19838,18017,750,362
2020-06-24,4838,4882,20176,18325,759,365
2020-06-25,4860,4876,20617,18632,768,368
2020-06-26,4866,4851,21112,18939,775,371
2020-06-27,4902,4766,21577,19244,779,374
2020-06-28,4989,4620,21925,19544,781,377
2020-06-29,5118,4546,22252,19835,783,380
2020-06-30,5223,4467,22631,20121,784,383
2020-07-01,5344,4380,23067,20402,787,386
2020-07-02,5406,4256,23553,20678,792,389
2020-07-03,5553,4089,24020,20946,797,392
2020-07-04,5706,3924,24477,21203,800,395
2020-07-05,5885,3826,24877,21450,802,398
2020-07-06,5961,3823,25299,21691,804,401
2020-07-07,6017,3825,25768,21932,805,404
2020-07-08,6114,3834,26285,22173,807,407
2020-07-09,6320,3835,26808,22414,810,410
2020-07-10,6623,3833,27343,22655,814,413
2020-07-11,6955,3816,27852,22896,819,416
2020-07-12,7234,3842,28299,23136,823,419
2020-07-13,7519,3926,28754,23378,825,422
2020-07-14,7743,3981,29289,23625,826,425
2020-07-15,8008,4066,29917,23876,828,428
2020-07-16,8212,4166,30578,24132,830,431
2020-07-17,8432,4222,31272,24394,835,434
2020-07-18,8632,4227,31963,24660,840,437
2020-07-19,8841,4254,32587,24926,844,440
2020-07-20,9087,4349,33220,25194,849,443
2020-07-21,9240,4445,33904,25468,856,446
2020-07-22,9396,4538,34695,25748,869,449
2020-07-23,9502,4637,35505,26034,880,452
2020-07-24,9633,4712,36374,26326,888,455
2020-07-25,9783,4755,37197,26623,891,458
2020-07-26,9849,6044,37963,26922,892,461
2020-07-27,9872,7339,38705,27302,897,465
2020-07-28,9792,8509,39520,27764,903,470
2020-07-29,9784,9746,40416,28300,912,476
2020-07-30,9761,11129,41350,28914,921,483
2020-07-31,9777,12935,42306,29615,933,491
2020-08-01,9824,14756,43188,30429,943,500
2020-08-02,9889,14382,43914,31358,948,510
2020-08-03,9875,14222,44609,32263,952,520
2020-08-04,9753,14137,45395,33158,960,530
2020-08-05,9652,14062,46304,34048,969,540
2020-08-06,9588,13997,47262,34933,979,550
2020-08-07,9589,13906,48249,35814,988,560
2020-08-08,9570,13719,49185,36689,996,570
2020-08-09,9524,13455,49991,37553,1001,580
2020-08-10,9414,13329,50715,38400,1004,589
2020-08-11,9207,13252,51489,39239,1007,598
2020-08-12,9059,13270,52348,40073,1011,607
2020-08-13,8958,13251,53256,40908,1018,616
2020-08-14,8939,13219,54197,41742,1027,625
2020-08-15,8861,13108,55111,42574,1036,634
2020-08-16,8701,12852,55918,43399,1045,643
2020-08-17,8336,12774,56655,44208,1053,652
2020-08-18,8162,12711,57409,45012,1057,661
2020-08-19,8011,12680,58234,45812,1062,670
2020-08-20,8071,12682,59125,46610,1065,679
2020-08-21,8006,12591,60021,47408,1073,688
2020-08-22,7860,12431,60902,48201,1081,697
