date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2230,602,845,110,123
2020-04-15,2434,2126,803,1046,120,131
2020-04-16,2459,2031,1003,1238,130,138
2020-04-17,2453,1945,1204,1421,140,145
2020-04-18,2458,1869,1405,1597,150,152
2020-04-19,2487,1803,1606,1766,160,159
2020-04-20,2524,1747,1806,1929,170,165
2020-04-21,2519,1702,2007,2087,181,171
2020-04-22,2521,1667,2208,2241,192,177
2020-04-23,2550,1641,2409,2392,201,183
2020-04-24,2616,1623,2609,2540,210,189
2020-04-25,2658,1614,2810,2687,219,195
2020-04-26,2671,1612,3011,2833,225,201
2020-04-27,2672,1617,3212,2979,231,207
2020-04-28,2683,1628,3413,3125,239,213
2020-04-29,2711,1644,3614,3272,250,219
2020-04-30,2785,1666,3816,3420,264,225
2020-05-01,2862,1692,4017,3570,277,231
2020-05-02,2891,1723,4219,3723,291,237
2020-05-03,2880,1759,4441,3879,301,243
2020-05-04,2876,1798,4684,4038,318,249
2020-05-05,2879,1841,4948,4200,342,255
2020-05-06,2857,1888,5212,4366,370,261
2020-05-07,2864,1938,5476,4536,393,268
2020-05-08,2903,1991,5740,4711,408,275
2020-05-09,2899,2046,6004,4891,420,282
2020-05-10,2842,2103,6247,5076,428,289
2020-05-11,2785,2164,6469,5266,440,296
2020-05-12,2767,2230,6671,5461,452,303
2020-05-13,2820,2300,6873,5662,467,311
2020-05-14,2904,2374,7075,5870,479,319
2020-05-15,3031,2452,7277,6084,494,327
2020-05-16,3086,2533,7479,6305,508,335
2020-05-17,3069,2617,7695,6534,519,344
2020-05-18,3017,2704,7926,6770,534,353
2020-05-19,2979,2795,8172,7014,550,362
2020-05-20,2978,2889,8418,7266,568,371
2020-05-21,3027,2986,8663,7527,581,381
2020-05-22,3111,3085,8909,7797,597,391
2020-05-23,3196,3185,9155,8076,612,401
2020-05-24,3212,3284,9404,8364,625,412
2020-05-25,3188,3384,9658,8661,637,423
2020-05-26,3177,3486,9915,8967,652,434
2020-05-27,3205,3592,10173,9282,671,446
2020-05-28,3282,3701,10430,9606,691,458
2020-05-29,3402,3813,10688,9940,708,470
2020-05-30,3514,3926,10945,10284,722,483
2020-05-31,3550,4040,11219,10638,732,496
2020-06-01,3516,4161,11510,11003,746,509
2020-06-02,3458,4288,11818,11379,762,523
2020-06-03,3401,4422,12125,11766,781,537
2020-06-04,3324,4562,12433,12165,793,551
2020-06-05,3247,4707,12740,12577,802,566
