date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29707,2770,2013,536,583
2020-05-11,8021,29921,2845,2085,546,603
2020-05-12,8299,30156,2913,2158,566,624
2020-05-13,8628,30391,2987,2231,593,645
2020-05-14,8997,30630,3066,2305,623,666
2020-05-15,9326,30865,3192,2379,651,687
2020-05-16,9606,31114,3317,2454,670,709
2020-05-17,9798,31369,3459,2530,682,731
2020-05-18,9982,31625,3571,2606,690,753
2020-05-19,10172,31893,3678,2683,713,775
2020-05-20,10426,32163,3779,2760,738,798
2020-05-21,10666,32439,3864,2838,762,821
2020-05-22,10943,32692,3951,2917,781,844
2020-05-23,11185,32990,4038,2996,795,868
2020-05-24,11406,33313,4123,3076,806,892
2020-05-25,11586,33644,4211,3157,808,916
2020-05-26,11815,33992,4287,3239,817,940
2020-05-27,12149,34358,4370,3321,834,965
2020-05-28,12575,34707,4454,3404,860,990
2020-05-29,13099,35025,4553,3488,883,1015
2020-05-30,13667,35360,4656,3573,899,1041
2020-05-31,14103,35736,4762,3659,909,1067
2020-06-01,14656,36138,4865,3746,922,1093
2020-06-02,15331,36560,4970,3834,948,1120
2020-06-03,16122,36995,5071,3923,975,1147
2020-06-04,17046,37447,5182,4013,999,1174
2020-06-05,17950,37871,5289,4104,1019,1202
2020-06-06,19186,38306,5404,4196,1036,1230
2020-06-07,20139,38632,5518,4289,1049,1258
2020-06-08,20954,38849,5640,4383,1060,1287
2020-06-09,21781,39085,5751,4477,1076,1316
2020-06-10,22798,39270,5903,4572,1104,1345
2020-06-11,24205,39461,6051,4667,1130,1374
2020-06-12,25658,39577,6170,4763,1160,1403
2020-06-13,27040,39727,6250,4859,1178,1432
2020-06-14,28208,39939,6334,4955,1194,1461
2020-06-15,29574,40241,6464,5052,1207,1491
2020-06-16,31171,40536,6591,5150,1226,1521
2020-06-17,33211,40860,6725,5248,1253,1551
2020-06-18,35615,41185,6865,5347,1284,1581
2020-06-19,38486,41529,7025,5447,1316,1611
2020-06-20,41338,41854,7200,5548,1338,1642
2020-06-21,43703,42192,7388,5650,1348,1673
2020-06-22,46253,42557,7571,5752,1365,1704
2020-06-23,48564,42940,7754,5855,1404,1735
2020-06-24,51224,43288,7940,5959,1452,1766
2020-06-25,53723,43668,8154,6064,1499,1797
2020-06-26,56756,44050,8395,6170,1537,1829
2020-06-27,60006,44470,8658,6277,1570,1861
2020-06-28,62352,44863,8921,6385,1590,1893
2020-06-29,65113,45287,9172,6494,1612,1925
2020-06-30,68201,45720,9435,6604,1656,1957
2020-07-01,72127,46212,9754,6715,1711,1990
2020-07-02,75935,46712,10110,6827,1762,2023
2020-07-03,78995,47256,10506,6940,1793,2056
2020-07-04,82120,47835,10914,7055,1813,2089
2020-07-05,84852,48415,11366,7171,1823,2122
2020-07-06,87871,49051,11819,7288,1860,2156
2020-07-07,90849,49679,12299,7407,1906,2190
2020-07-08,94016,50318,12801,7528,1976,2224
2020-07-09,97366,50918,13332,7650,2027,2258
2020-07-10,100545,51518,13862,7774,2090,2293
2020-07-11,103249,52143,14358,7899,2156,2328
2020-07-12,105037,52877,14825,8026,2211,2363
2020-07-13,107270,53650,15253,8154,2273,2398
2020-07-14,109724,54459,15695,8284,2339,2434
2020-07-15,112761,55221,16172,8416,2421,2470
2020-07-16,115653,55993,16674,8550,2503,2506
2020-07-17,118356,56856,17176,8686,2601,2542
2020-07-18,120782,57744,17664,8824,2691,2579
2020-07-19,122490,58698,18109,8964,2758,2616
2020-07-20,124499,59627,18510,9106,2821,2653
2020-07-21,126375,60543,18891,9251,2892,2691
2020-07-22,128463,61436,19297,9398,2985,2729
2020-07-23,130491,62368,19733,9547,3060,2767
2020-07-24,133106,63363,20158,9698,3164,2805
2020-07-25,135637,64436,20571,9852,3244,2844
2020-07-26,137707,65532,20955,10008,3298,2883
2020-07-27,139278,66534,21308,10167,3339,2922
2020-07-28,140976,67536,21647,10328,3388,2962
2020-07-29,142847,68515,21992,10492,3496,3002
2020-07-30,145081,69536,22355,10658,3591,3042
2020-07-31,147535,70641,22712,10827,3689,3082
2020-08-01,149695,71821,23063,10998,3735,3122
2020-08-02,151166,72670,23393,11172,3763,3163
2020-08-03,152007,73158,23686,11348,3796,3204
2020-08-04,152927,73591,23956,11526,3852,3245
2020-08-05,153963,73900,24232,11705,3926,3285
2020-08-06,155110,74162,24522,11884,4005,3325
2020-08-07,156029,74327,24836,12064,4073,3365
