date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27143,1382,1052,285,327
2020-04-27,5024,27247,1417,1118,297,344
2020-04-28,5212,27492,1447,1184,304,361
2020-04-29,5487,27641,1474,1251,312,378
2020-04-30,5787,27862,1500,1318,324,396
2020-05-01,6124,28055,1530,1386,342,414
2020-05-02,6399,28314,1563,1454,362,432
2020-05-03,6666,28509,1598,1523,378,450
2020-05-04,6934,28695,1633,1592,389,469
2020-05-05,7242,28851,1665,1662,405,488
2020-05-06,7534,29028,1695,1732,423,507
2020-05-07,7875,29190,1720,1802,464,526
2020-05-08,7927,29367,2051,1873,499,546
2020-05-09,7938,29541,2402,1944,528,566
2020-05-10,7848,29773,2770,2016,536,586
2020-05-11,8021,30015,2845,2088,546,606
2020-05-12,8299,30285,2913,2161,566,627
2020-05-13,8628,30565,2987,2234,593,648
2020-05-14,8997,30846,3066,2308,623,669
2020-05-15,9326,31128,3192,2383,651,691
2020-05-16,9606,31423,3317,2459,670,713
2020-05-17,9798,31695,3459,2535,682,735
2020-05-18,9982,31932,3571,2612,690,757
2020-05-19,10172,32178,3678,2689,713,780
2020-05-20,10426,32413,3779,2767,738,803
2020-05-21,10666,32655,3864,2846,762,826
2020-05-22,10943,32867,3951,2925,781,849
2020-05-23,11185,33125,4038,3005,795,873
2020-05-24,11406,33427,4123,3085,806,897
2020-05-25,11586,33781,4211,3166,808,921
2020-05-26,11815,34146,4287,3248,817,946
2020-05-27,12149,34545,4370,3331,834,971
2020-05-28,12575,34916,4454,3415,860,996
2020-05-29,13099,35263,4553,3500,883,1022
2020-05-30,13667,35621,4656,3586,899,1048
2020-05-31,14103,36017,4762,3672,909,1074
2020-06-01,14656,36391,4865,3759,922,1101
2020-06-02,15331,36786,4970,3847,948,1128
2020-06-03,16122,37178,5071,3936,975,1155
2020-06-04,17046,37593,5182,4026,999,1183
2020-06-05,17950,37974,5289,4117,1019,1211
2020-06-06,19186,38371,5404,4209,1036,1239
2020-06-07,20139,38660,5518,4302,1049,1267
2020-06-08,20954,38932,5640,4396,1060,1296
2020-06-09,21781,39234,5751,4490,1076,1325
2020-06-10,22798,39540,5903,4585,1104,1354
2020-06-11,24205,39850,6051,4681,1130,1383
2020-06-12,25658,40119,6170,4778,1160,1413
2020-06-13,27040,40440,6250,4875,1178,1443
2020-06-14,28208,40928,6334,4973,1194,1473
2020-06-15,29574,41469,6464,5072,1207,1503
2020-06-16,31171,41992,6591,5173,1226,1534
2020-06-17,33211,42528,6725,5275,1253,1565
2020-06-18,35615,43067,6865,5378,1284,1596
2020-06-19,38486,43628,7025,5483,1316,1628
2020-06-20,41338,44181,7200,5589,1338,1660
2020-06-21,43703,44704,7388,5696,1348,1692
2020-06-22,46253,45156,7571,5804,1365,1725
2020-06-23,48564,45624,7754,5914,1404,1758
2020-06-24,51224,46027,7940,6025,1452,1791
2020-06-25,53723,46492,8154,6137,1499,1824
2020-06-26,56756,46951,8395,6250,1537,1858
2020-06-27,60006,47484,8658,6364,1570,1892
2020-06-28,62352,47976,8921,6479,1590,1926
2020-06-29,65113,48578,9172,6595,1612,1960
2020-06-30,68201,49178,9435,6713,1656,1995
2020-07-01,72127,49876,9754,6832,1711,2030
2020-07-02,75935,50573,10110,6953,1762,2065
2020-07-03,78995,51348,10506,7076,1793,2101
2020-07-04,82120,52138,10914,7201,1813,2137
2020-07-05,84852,52912,11366,7328,1823,2173
2020-07-06,87871,53662,11819,7456,1860,2210
2020-07-07,90849,54384,12299,7586,1906,2247
2020-07-08,94016,55086,12801,7718,1976,2284
2020-07-09,97366,55747,13332,7852,2027,2322
2020-07-10,100545,56387,13862,7987,2090,2360
2020-07-11,103249,57060,14358,8124,2156,2398
2020-07-12,105037,57617,14825,8262,2211,2436
2020-07-13,107270,58095,15253,8402,2273,2474
2020-07-14,109724,58597,15695,8543,2339,2513
2020-07-15,112761,59020,16172,8685,2421,2552
2020-07-16,115653,59456,16674,8828,2503,2591
2020-07-17,118356,59938,17176,8972,2601,2630
2020-07-18,120782,60451,17664,9117,2691,2669
2020-07-19,122490,61072,18109,9264,2758,2708
2020-07-20,124499,61705,18510,9412,2821,2747
2020-07-21,126375,62322,18891,9562,2892,2786
2020-07-22,128463,62905,19297,9713,2985,2825
2020-07-23,130491,63497,19733,9866,3060,2864
2020-07-24,133106,64118,20158,10020,3164,2903
2020-07-25,135637,64790,20571,10176,3244,2942
2020-07-26,137707,65329,20955,10333,3298,2981
2020-07-27,139278,65762,21308,10492,3339,3020
2020-07-28,140976,66208,21647,10652,3388,3059
2020-07-29,142847,66613,21992,10813,3496,3098
2020-07-30,145081,67043,22355,10975,3591,3137
2020-07-31,147535,67491,22712,11138,3689,3176
2020-08-01,149695,68028,23063,11302,3735,3215
2020-08-02,151166,68729,23393,11467,3763,3254
2020-08-03,152007,69455,23686,11634,3796,3293
2020-08-04,152927,70163,23956,11803,3852,3332
2020-08-05,153963,70871,24232,11973,3926,3371
2020-08-06,155110,71486,24522,12145,4005,3410
2020-08-07,156029,72098,24836,12318,4073,3448
