date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9414,2141,2170,330,334
2020-04-13,7808,9604,2287,2208,344,339
2020-04-14,8080,10663,2666,2249,377,344
2020-04-15,8262,10936,3135,2297,412,350
2020-04-16,8330,11745,3672,2349,450,356
2020-04-17,8292,12125,4224,2409,482,363
2020-04-18,8130,12819,4776,2474,509,370
2020-04-19,8122,13271,5282,2547,530,378
2020-04-20,8160,13926,5842,2627,554,386
2020-04-21,8258,14500,6511,2715,578,395
2020-04-22,8245,15204,7284,2812,612,404
2020-04-23,8141,15856,8174,2920,641,414
2020-04-24,7995,16571,9055,3038,668,424
2020-04-25,7656,17260,9968,3168,685,435
2020-04-26,7752,17956,10639,3311,703,447
2020-04-27,7958,18660,11239,3468,732,459
2020-04-28,8255,19405,12090,3640,767,472
2020-04-29,8332,20167,13074,3828,811,486
2020-04-30,8801,20981,13852,4033,849,501
2020-05-01,9260,21778,14378,4257,897,516
2020-05-02,9533,22590,14852,4502,937,532
2020-05-03,9512,23394,15508,4768,974,549
2020-05-04,9599,24152,16141,5057,996,567
2020-05-05,9927,24910,16834,5370,1019,586
2020-05-06,10325,25667,17617,5708,1044,605
2020-05-07,10878,26440,18419,6072,1075,625
2020-05-08,11514,27223,19259,6464,1109,646
2020-05-09,11779,28043,20120,6885,1145,668
2020-05-10,11588,29076,21259,7337,1177,691
2020-05-11,11393,30146,22385,7826,1209,715
2020-05-12,11609,31235,23218,8354,1237,740
2020-05-13,11957,32336,23841,8923,1278,767
2020-05-14,12018,33435,24486,9535,1323,795
2020-05-15,11988,34557,25514,10192,1373,824
2020-05-16,11935,35711,26541,10896,1409,855
2020-05-17,12079,36607,27514,11650,1434,887
2020-05-18,12178,37378,28433,12450,1458,920
2020-05-19,12294,38090,29504,13295,1487,954
2020-05-20,12416,38777,30454,14184,1520,989
2020-05-21,12735,39466,31076,15118,1545,1025
2020-05-22,12935,40194,31574,16098,1561,1063
2020-05-23,12820,41034,32295,17126,1583,1102
2020-05-24,12014,42211,33651,18206,1605,1142
2020-05-25,11470,43506,35017,19348,1627,1183
2020-05-26,10963,44678,36431,20557,1647,1226
2020-05-27,10814,45845,37635,21830,1670,1271
2020-05-28,10229,46963,39258,23169,1694,1317
2020-05-29,9654,48135,40857,24573,1720,1365
