date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4350,3011,4182,225,263
2020-04-27,2672,4365,3212,4444,231,275
2020-04-28,2683,4392,3413,4707,239,287
2020-04-29,2711,4416,3614,4971,250,299
2020-04-30,2785,4444,3816,5237,264,311
2020-05-01,2862,4469,4017,5504,277,323
2020-05-02,2891,4493,4219,5773,291,335
2020-05-03,2880,4511,4441,6043,301,347
2020-05-04,2876,4541,4684,6314,318,359
2020-05-05,2879,4565,4948,6587,342,371
2020-05-06,2857,4594,5212,6862,370,383
2020-05-07,2864,4624,5476,7138,393,396
2020-05-08,2903,4641,5740,7416,408,409
2020-05-09,2899,4646,6004,7695,420,422
2020-05-10,2842,4669,6247,7974,428,435
2020-05-11,2785,4705,6469,8255,440,448
2020-05-12,2767,4747,6671,8538,452,461
2020-05-13,2820,4788,6873,8824,467,474
2020-05-14,2904,4830,7075,9112,479,487
2020-05-15,3031,4858,7277,9403,494,500
2020-05-16,3086,4884,7479,9695,508,513
2020-05-17,3069,4909,7695,9989,519,526
2020-05-18,3017,4943,7926,10284,534,540
2020-05-19,2979,4973,8172,10581,550,554
2020-05-20,2978,5004,8418,10880,568,568
2020-05-21,3027,5028,8663,11181,581,582
2020-05-22,3111,5037,8909,11483,597,596
2020-05-23,3196,5032,9155,11786,612,610
2020-05-24,3212,5106,9404,12089,625,624
2020-05-25,3188,5175,9658,12396,637,638
2020-05-26,3177,5264,9915,12707,652,652
2020-05-27,3205,5345,10173,13024,671,667
2020-05-28,3282,5423,10430,13346,691,682
2020-05-29,3402,5496,10688,13672,708,697
2020-05-30,3514,5565,10945,14003,722,712
2020-05-31,3550,5536,11219,14338,732,727
2020-06-01,3516,5515,11510,14671,746,742
2020-06-02,3458,5502,11818,15003,762,757
2020-06-03,3401,5497,12125,15334,781,772
2020-06-04,3324,5492,12433,15665,793,787
2020-06-05,3247,5481,12740,15995,802,802
2020-06-06,3168,5459,13048,16325,810,817
2020-06-07,3191,5556,13347,16653,821,832
2020-06-08,3250,5668,13637,16987,833,847
2020-06-09,3354,5764,13918,17328,852,863
2020-06-10,3297,5855,14199,17675,867,879
2020-06-11,3327,5941,14480,18027,878,895
2020-06-12,3330,6018,14761,18384,883,911
2020-06-13,3389,6052,15042,18746,887,927
2020-06-14,3343,6028,15320,19110,891,944
2020-06-15,3325,6033,15597,19473,900,960
2020-06-16,3408,6047,15871,19836,918,976
2020-06-17,3395,6062,16145,20200,938,992
2020-06-18,3268,6073,16419,20565,954,1008
2020-06-19,2986,6061,16693,20930,962,1024
2020-06-20,2704,6023,16967,21295,970,1040
2020-06-21,2976,5989,17252,21657,975,1056
2020-06-22,3427,5993,17548,22017,981,1072
2020-06-23,4036,6006,17855,22378,992,1088
2020-06-24,4446,6026,18161,22739,1005,1104
2020-06-25,4851,6025,18468,23102,1016,1120
2020-06-26,5239,6012,18774,23464,1024,1136
