date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4305,207,254,122,136
2020-04-14,3401,4388,294,295,131,147
2020-04-15,3498,4472,364,337,141,158
2020-04-16,3547,4560,537,381,153,169
2020-04-17,3584,4653,740,427,166,181
2020-04-18,3627,4750,918,475,177,193
2020-04-19,3657,4851,1066,526,185,205
2020-04-20,3735,4956,1156,579,194,218
2020-04-21,3809,5065,1246,634,210,231
2020-04-22,4001,5177,1270,692,229,245
2020-04-23,4229,5294,1286,752,248,259
2020-04-24,4459,5414,1313,815,262,273
2020-04-25,4666,5537,1347,881,275,288
2020-04-26,4848,5664,1382,950,285,303
2020-04-27,5024,5793,1417,1022,297,319
2020-04-28,5212,5925,1447,1097,304,335
2020-04-29,5487,6060,1474,1175,312,352
2020-04-30,5787,6198,1500,1256,324,369
2020-05-01,6124,6339,1530,1340,342,387
2020-05-02,6399,6482,1563,1428,362,405
2020-05-03,6666,6627,1598,1520,378,424
2020-05-04,6934,6776,1633,1615,389,443
2020-05-05,7242,6927,1665,1714,405,463
2020-05-06,7534,7081,1695,1817,423,483
2020-05-07,7875,7237,1720,1924,464,504
2020-05-08,7927,7396,2051,2035,499,525
2020-05-09,7938,7559,2402,2150,528,547
2020-05-10,7848,7724,2770,2270,536,569
2020-05-11,8021,7891,2845,2394,546,592
2020-05-12,8299,8060,2913,2522,566,615
2020-05-13,8628,8233,2987,2655,593,639
2020-05-14,8997,8408,3066,2793,623,663
2020-05-15,9326,8587,3192,2936,651,688
2020-05-16,9606,8768,3317,3083,670,714
2020-05-17,9798,8951,3459,3235,682,740
2020-05-18,9982,9137,3571,3393,690,767
2020-05-19,10172,9325,3678,3556,713,794
2020-05-20,10426,9516,3779,3724,738,822
2020-05-21,10666,9710,3864,3897,762,850
2020-05-22,10943,9906,3951,4076,781,879
2020-05-23,11185,10107,4038,4260,795,908
2020-05-24,11406,10309,4123,4450,806,938
2020-05-25,11586,10513,4211,4646,808,968
2020-05-26,11815,10720,4287,4848,817,999
2020-05-27,12149,10929,4370,5055,834,1030
2020-05-28,12575,11143,4454,5268,860,1062
2020-05-29,13099,11359,4553,5488,883,1094
2020-05-30,13667,11578,4656,5714,899,1127
2020-05-31,14103,11800,4762,5946,909,1160
2020-06-01,14656,12023,4865,6184,922,1194
2020-06-02,15331,12250,4970,6429,948,1228
2020-06-03,16122,12481,5071,6680,975,1263
2020-06-04,17046,12718,5182,6938,999,1298
2020-06-05,17950,12960,5289,7203,1019,1334
2020-06-06,19186,13206,5404,7474,1036,1370
2020-06-07,20139,13457,5518,7752,1049,1406
2020-06-08,20954,13707,5640,8037,1060,1443
2020-06-09,21781,13962,5751,8330,1076,1480
2020-06-10,22798,14223,5903,8630,1104,1518
2020-06-11,24205,14487,6051,8937,1130,1556
2020-06-12,25658,14755,6170,9252,1160,1594
2020-06-13,27040,15029,6250,9574,1178,1633
2020-06-14,28208,15308,6334,9904,1194,1672
2020-06-15,29574,15588,6464,10242,1207,1712
2020-06-16,31171,15869,6591,10587,1226,1752
2020-06-17,33211,16153,6725,10940,1253,1792
2020-06-18,35615,16443,6865,11301,1284,1832
2020-06-19,38486,16739,7025,11670,1316,1873
2020-06-20,41338,17043,7200,12048,1338,1914
2020-06-21,43703,17352,7388,12434,1348,1955
2020-06-22,46253,17668,7571,12829,1365,1996
2020-06-23,48564,17988,7754,13232,1404,2038
2020-06-24,51224,18310,7940,13644,1452,2080
2020-06-25,53723,18641,8154,14065,1499,2122
2020-06-26,56756,18980,8395,14495,1537,2164
2020-06-27,60006,19321,8658,14934,1570,2206
2020-06-28,62352,19670,8921,15382,1590,2249
2020-06-29,65113,20028,9172,15840,1612,2292
2020-06-30,68201,20394,9435,16308,1656,2335
2020-07-01,72127,20763,9754,16786,1711,2378
2020-07-02,75935,21143,10110,17274,1762,2421
2020-07-03,78995,21534,10506,17772,1793,2464
2020-07-04,82120,21939,10914,18280,1813,2507
2020-07-05,84852,22348,11366,18799,1823,2550
2020-07-06,87871,22770,11819,19329,1860,2594
2020-07-07,90849,23201,12299,19870,1906,2638
2020-07-08,94016,23636,12801,20423,1976,2682
2020-07-09,97366,24082,13332,20987,2027,2726
2020-07-10,100545,24533,13862,21563,2090,2770
2020-07-11,103249,24989,14358,22151,2156,2814
2020-07-12,105037,25455,14825,22751,2211,2858
2020-07-13,107270,25930,15253,23363,2273,2902
2020-07-14,109724,26415,15695,23988,2339,2946
2020-07-15,112761,26911,16172,24625,2421,2990
2020-07-16,115653,27417,16674,25275,2503,3034
2020-07-17,118356,27933,17176,25939,2601,3077
2020-07-18,120782,28463,17664,26616,2691,3120
2020-07-19,122490,29008,18109,27307,2758,3163
2020-07-20,124499,29560,18510,28012,2821,3206
2020-07-21,126375,30121,18891,28732,2892,3249
2020-07-22,128463,30692,19297,29466,2985,3292
2020-07-23,130491,31271,19733,30215,3060,3335
2020-07-24,133106,31855,20158,30979,3164,3378
2020-07-25,135637,32462,20571,31758,3244,3420
2020-07-26,137707,33082,20955,32553,3298,3462
2020-07-27,139278,33700,21308,33364,3339,3504
2020-07-28,140976,34327,21647,34191,3388,3546
2020-07-29,142847,34962,21992,35034,3496,3587
2020-07-30,145081,35612,22355,35893,3591,3628
2020-07-31,147535,36275,22712,36769,3689,3669
2020-08-01,149695,36952,23063,37662,3735,3710
2020-08-02,151166,37637,23393,38573,3763,3750
2020-08-03,152007,38338,23686,39501,3796,3790
2020-08-04,152927,39057,23956,40447,3852,3830
2020-08-05,153963,39782,24232,41412,3926,3869
2020-08-06,155110,40517,24522,42395,4005,3908
2020-08-07,156029,41269,24836,43397,4073,3947
2020-08-08,156737,42037,25168,44418,4122,3985
2020-08-09,157192,42822,25512,45459,4147,4023
2020-08-10,157735,43615,25825,46520,4167,4060
2020-08-11,158212,44422,26122,47601,4233,4097
2020-08-12,158931,45245,26418,48703,4309,4134
2020-08-13,159541,46095,26727,49826,4384,4170
2020-08-14,160257,46955,27034,50971,4432,4206
2020-08-15,160844,47837,27316,52138,4477,4241
2020-08-16,161313,48727,27573,53327,4512,4276
2020-08-17,161826,49628,27803,54539,4525,4311
2020-08-18,162243,50543,28020,55774,4564,4345
2020-08-19,162727,51476,28243,57032,4615,4379
2020-08-20,163099,52420,28478,58314,4668,4412
2020-08-21,163604,53389,28711,59620,4709,4445
2020-08-22,163955,54373,28936,60951,4741,4477
2020-08-23,164221,55378,29140,62307,4776,4509
2020-08-24,164470,56387,29338,63688,4788,4540
2020-08-25,164689,57409,29533,65095,4826,4571
2020-08-26,165018,58448,29733,66528,4872,4601
2020-08-27,165219,59509,29932,67987,4934,4631
2020-08-28,165592,60586,30131,69473,4971,4660
2020-08-29,165866,61681,30331,70986,5005,4689
2020-08-30,166055,62796,30517,72527,5022,4717
2020-08-31,166225,63921,30687,74096,5034,4745
2020-09-01,166452,65058,30848,75694,5046,4772
2020-09-02,166952,66203,31021,77321,5079,4799
2020-09-03,167507,67375,31202,78977,5122,4825
2020-09-04,168171,68573,31377,80662,5169,4851
2020-09-05,168571,69797,31551,82378,5199,4876
2020-09-06,168823,71033,31711,84125,5215,4901
2020-09-07,168842,72284,31863,85903,5220,4925
2020-09-08,168947,73543,32006,87713,5230,4949
2020-09-09,169127,74820,32154,89555,5248,4972
2020-09-10,169441,76122,32311,91429,5270,4995
2020-09-11,169789,77443,32470,93336,5292,5017
2020-09-12,170103,78792,32639,95276,5312,5039
2020-09-13,170319,80167,32806,97250,5330,5060
2020-09-14,170513,81557,32962,99259,5340,5081
2020-09-15,170821,82969,33106,101303,5353,5101
2020-09-16,171642,84405,33242,103383,5374,5121
2020-09-17,172708,85868,33385,105499,5410,5140
2020-09-18,173750,87351,33525,107652,5442,5159
2020-09-19,174363,88868,33676,109843,5465,5177
2020-09-20,174651,90397,33816,112072,5474,5195
2020-09-21,174944,91934,33944,114339,5484,5212
2020-09-22,175218,93496,34075,116645,5500,5229
2020-09-23,175576,95084,34224,118991,5527,5246
2020-09-24,175883,96702,34394,121377,5557,5262
2020-09-25,176197,98351,34562,123804,5589,5278
2020-09-26,176478,100029,34722,126272,5610,5293
2020-09-27,176702,101733,34866,128783,5623,5308
2020-09-28,177019,103444,34998,131337,5626,5322
2020-09-29,177304,105180,35128,133934,5635,5336
2020-09-30,177717,106939,35265,136575,5652,5350
2020-10-01,178080,108728,35408,139260,5672,5363
