date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4344,3011,4182,225,263
2020-04-27,2672,4353,3212,4443,231,275
2020-04-28,2683,4374,3413,4705,239,287
2020-04-29,2711,4393,3614,4968,250,299
2020-04-30,2785,4416,3816,5232,264,311
2020-05-01,2862,4438,4017,5498,277,323
2020-05-02,2891,4460,4219,5765,291,335
2020-05-03,2880,4484,4441,6033,301,347
2020-05-04,2876,4518,4684,6303,318,359
2020-05-05,2879,4547,4948,6575,342,371
2020-05-06,2857,4581,5212,6849,370,383
2020-05-07,2864,4614,5476,7125,393,395
2020-05-08,2903,4633,5740,7403,408,408
2020-05-09,2899,4641,6004,7682,420,421
2020-05-10,2842,4651,6247,7961,428,434
2020-05-11,2785,4675,6469,8241,440,447
2020-05-12,2767,4705,6671,8522,452,460
2020-05-13,2820,4736,6873,8805,467,473
2020-05-14,2904,4767,7075,9090,479,486
2020-05-15,3031,4788,7277,9377,494,499
2020-05-16,3086,4804,7479,9665,508,512
2020-05-17,3069,4842,7695,9954,519,525
2020-05-18,3017,4884,7926,10245,534,538
2020-05-19,2979,4925,8172,10539,550,551
2020-05-20,2978,4964,8418,10835,568,565
2020-05-21,3027,4998,8663,11134,581,579
2020-05-22,3111,5013,8909,11435,597,593
2020-05-23,3196,5018,9155,11737,612,607
2020-05-24,3212,5051,9404,12039,625,621
2020-05-25,3188,5084,9658,12343,637,635
2020-05-26,3177,5139,9915,12649,652,649
2020-05-27,3205,5187,10173,12958,671,663
2020-05-28,3282,5235,10430,13270,691,677
2020-05-29,3402,5274,10688,13585,708,691
2020-05-30,3514,5311,10945,13902,722,706
2020-05-31,3550,5335,11219,14221,732,721
2020-06-01,3516,5366,11510,14542,746,736
2020-06-02,3458,5399,11818,14865,762,751
2020-06-03,3401,5437,12125,15190,781,766
2020-06-04,3324,5475,12433,15517,793,781
2020-06-05,3247,5505,12740,15846,802,796
2020-06-06,3168,5516,13048,16177,810,811
2020-06-07,3191,5546,13347,16509,821,826
2020-06-08,3250,5594,13637,16843,833,841
2020-06-09,3354,5640,13918,17180,852,856
2020-06-10,3297,5686,14199,17519,867,871
2020-06-11,3327,5731,14480,17861,878,887
2020-06-12,3330,5763,14761,18206,883,903
2020-06-13,3389,5760,15042,18553,887,919
2020-06-14,3343,5790,15320,18900,891,935
2020-06-15,3325,5842,15597,19248,900,951
2020-06-16,3408,5891,15871,19599,918,967
2020-06-17,3395,5947,16145,19953,938,983
2020-06-18,3268,5991,16419,20311,954,999
2020-06-19,2986,6016,16693,20671,962,1015
2020-06-20,2704,6011,16967,21033,970,1031
2020-06-21,2976,6029,17252,21395,975,1047
2020-06-22,3427,6072,17548,21758,981,1063
2020-06-23,4036,6131,17855,22123,992,1079
2020-06-24,4446,6185,18161,22492,1005,1095
2020-06-25,4851,6224,18468,22864,1016,1112
2020-06-26,5239,6235,18774,23238,1024,1129
