date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18298,540,547,145,148
2020-04-13,4986,18140,600,573,148,160
2020-04-14,5246,22394,731,599,166,172
2020-04-15,5530,22150,808,631,185,186
2020-04-16,5812,23638,937,663,211,200
2020-04-17,6149,23401,1096,697,232,215
2020-04-18,6572,24345,1201,730,255,230
2020-04-19,6977,24140,1273,765,278,246
2020-04-20,7418,24953,1336,799,300,262
2020-04-21,7891,24709,1413,835,324,278
2020-04-22,8456,25367,1494,870,348,294
2020-04-23,8997,25179,1578,906,377,310
2020-04-24,9593,25824,1652,942,407,326
2020-04-25,10144,25769,1734,979,432,343
2020-04-26,10719,26422,1791,1016,448,359
2020-04-27,11291,26377,1857,1054,467,376
2020-04-28,11855,26999,1933,1092,491,393
2020-04-29,12507,27016,2020,1131,522,410
2020-04-30,13238,27642,2114,1170,551,427
2020-05-01,14042,27798,2204,1209,583,445
2020-05-02,14816,28510,2335,1249,619,463
2020-05-03,15529,28771,2452,1290,653,481
2020-05-04,16191,29437,2588,1331,695,499
2020-05-05,16574,29677,2697,1373,731,517
2020-05-06,17145,30303,2790,1415,759,536
2020-05-07,17724,30572,2882,1458,783,555
2020-05-08,18585,31252,2982,1502,802,574
2020-05-09,19273,31642,3107,1547,826,593
2020-05-10,20078,32345,3199,1592,838,613
2020-05-11,20832,32720,3291,1638,860,633
2020-05-12,21573,33368,3409,1685,890,653
2020-05-13,22317,33750,3544,1733,925,674
2020-05-14,23110,34423,3679,1781,954,695
2020-05-15,23946,34888,3797,1830,979,716
2020-05-16,24682,35680,3902,1880,997,737
2020-05-17,25391,36293,4003,1931,1009,759
2020-05-18,26079,37024,4123,1983,1022,781
2020-05-19,26720,37515,4300,2036,1044,803
2020-05-20,27467,38188,4524,2090,1072,826
2020-05-21,28141,38718,4754,2145,1103,849
2020-05-22,28885,39492,4929,2200,1131,872
2020-05-23,29455,40153,5037,2256,1155,895
2020-05-24,30296,41058,5098,2313,1179,919
2020-05-25,31408,41765,5158,2372,1205,943
2020-05-26,32619,42464,5246,2432,1241,967
2020-05-27,33690,43002,5355,2493,1285,992
2020-05-28,34574,43678,5495,2554,1325,1017
2020-05-29,35539,44247,5621,2616,1355,1042
2020-05-30,36463,44928,5753,2679,1367,1067
2020-05-31,37322,45558,5837,2743,1379,1093
2020-06-01,38097,46244,5926,2808,1391,1119
2020-06-02,38746,46749,6025,2874,1409,1145
2020-06-03,39421,47337,6153,2941,1426,1171
2020-06-04,40042,47857,6280,3009,1442,1198
2020-06-05,40790,48410,6352,3077,1453,1225
2020-06-06,41637,48822,6437,3146,1462,1252
2020-06-07,42481,49406,6492,3216,1470,1279
2020-06-08,43152,49899,6590,3287,1481,1306
2020-06-09,43541,50397,6686,3358,1495,1333
2020-06-10,43878,50815,6799,3430,1510,1360
2020-06-11,44249,51238,6907,3503,1522,1387
2020-06-12,44702,51556,7009,3576,1531,1415
2020-06-13,45219,51819,7103,3650,1540,1443
2020-06-14,45695,52215,7179,3724,1546,1470
2020-06-15,46102,52672,7249,3799,1556,1498
2020-06-16,46429,53010,7333,3874,1568,1526
2020-06-17,46781,53316,7421,3950,1579,1554
2020-06-18,47183,53564,7495,4026,1590,1582
2020-06-19,47672,53762,7554,4102,1598,1610
2020-06-20,48199,53809,7605,4179,1606,1637
2020-06-21,48717,54081,7638,4256,1612,1664
2020-06-22,49181,54315,7678,4333,1625,1691
2020-06-23,49632,54558,7717,4411,1642,1718
2020-06-24,50055,54747,7769,4489,1660,1745
2020-06-25,50515,54917,7817,4567,1678,1772
2020-06-26,51004,54980,7884,4645,1699,1799
2020-06-27,51519,54962,7947,4724,1718,1826
2020-06-28,51994,54994,7998,4802,1732,1852
2020-06-29,52456,55095,8036,4881,1745,1878
2020-06-30,52885,55052,8078,4960,1763,1904
2020-07-01,53218,54945,8235,5039,1788,1930
2020-07-02,53516,54767,8446,5117,1815,1956
2020-07-03,53927,54492,8649,5195,1836,1981
2020-07-04,54485,54310,8745,5273,1853,2006
2020-07-05,55010,54336,8778,5351,1865,2031
2020-07-06,55485,54423,8835,5429,1876,2056
2020-07-07,55939,54547,8911,5507,1889,2080
2020-07-08,56464,54633,8996,5585,1907,2104
2020-07-09,57077,54751,9088,5663,1933,2128
2020-07-10,57773,54822,9175,5741,1952,2152
2020-07-11,58576,54901,9256,5819,1962,2176
2020-07-12,59430,55145,9303,5897,1965,2200
2020-07-13,60261,55463,9354,5976,1970,2223
2020-07-14,61132,55762,9426,6055,1979,2246
2020-07-15,61944,55953,9531,6135,1992,2269
2020-07-16,62775,56105,9684,6215,2004,2292
2020-07-17,63563,56068,9834,6295,2015,2315
2020-07-18,64433,55891,9958,6375,2021,2338
2020-07-19,65332,56086,10033,6455,2027,2360
2020-07-20,66238,56367,10119,6535,2035,2382
2020-07-21,67112,56695,10224,6615,2043,2404
2020-07-22,67934,57012,10348,6696,2051,2426
2020-07-23,68812,57383,10462,6777,2057,2448
2020-07-24,69720,57612,10618,6859,2065,2470
2020-07-25,70688,57839,10752,6941,2073,2492
2020-07-26,71797,58279,10874,7024,2078,2514
2020-07-27,72668,58767,11124,7107,2085,2536
2020-07-28,73539,59327,11380,7191,2100,2558
2020-07-29,74201,59838,11642,7276,2120,2580
2020-07-30,75011,60365,11771,7361,2146,2601
2020-07-31,75798,60933,11890,7447,2176,2622
2020-08-01,76600,61553,12017,7534,2206,2643
2020-08-02,77543,61733,12123,7622,2230,2664
2020-08-03,78558,61842,12249,7710,2239,2685
2020-08-04,79494,61915,12387,7798,2254,2706
2020-08-05,80269,61780,12514,7886,2272,2727
2020-08-06,81343,61680,12627,7974,2296,2748
2020-08-07,82600,61433,12734,8062,2312,2768
2020-08-08,83901,61167,12830,8150,2321,2788
2020-08-09,84774,61013,12909,8237,2325,2808
2020-08-10,85516,60998,13012,8324,2332,2827
2020-08-11,86210,60932,13120,8411,2341,2846
2020-08-12,87014,60860,13262,8498,2353,2865
2020-08-13,87928,60771,13371,8585,2361,2884
2020-08-14,88844,60603,13520,8672,2372,2902
2020-08-15,89728,60385,13651,8759,2379,2920
2020-08-16,90467,60414,13768,8845,2384,2938
2020-08-17,91235,60456,13840,8931,2388,2956
2020-08-18,91935,60486,13908,9017,2397,2973
2020-08-19,92653,60480,13996,9103,2411,2990
2020-08-20,93385,60465,14109,9189,2424,3007
2020-08-21,94270,60387,14231,9275,2435,3024
2020-08-22,95167,60298,14348,9361,2448,3040
2020-08-23,95999,60542,14426,9447,2460,3056
2020-08-24,96757,60947,14502,9533,2477,3072
2020-08-25,97491,61264,14581,9620,2493,3088
2020-08-26,98360,61621,14675,9707,2512,3104
2020-08-27,99236,61869,14770,9795,2530,3120
2020-08-28,100246,62139,14862,9883,2548,3136
2020-08-29,101214,62343,14940,9972,2562,3151
2020-08-30,102131,62960,15013,10061,2572,3166
2020-08-31,102971,63638,15094,10151,2587,3181
2020-09-01,103763,64417,15201,10242,2611,3196
