date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9556,2141,2170,330,334
2020-04-13,7808,10018,2287,2209,344,339
2020-04-14,8080,11478,2666,2252,377,345
2020-04-15,8262,12153,3135,2304,412,352
2020-04-16,8330,13466,3672,2362,450,359
2020-04-17,8292,14291,4224,2430,482,367
2020-04-18,8130,15515,4776,2507,509,376
2020-04-19,8122,16427,5282,2595,530,385
2020-04-20,8160,17599,5842,2694,554,395
2020-04-21,8258,18692,6511,2806,578,406
2020-04-22,8245,19964,7284,2931,612,418
2020-04-23,8141,21150,8174,3072,641,431
2020-04-24,7995,22426,9055,3230,668,445
2020-04-25,7656,23669,9968,3407,685,460
2020-04-26,7752,24958,10639,3603,703,476
2020-04-27,7958,26191,11239,3821,732,493
2020-04-28,8255,27493,12090,4062,767,511
2020-04-29,8332,28764,13074,4328,811,530
2020-04-30,8801,30123,13852,4621,849,551
2020-05-01,9260,31426,14378,4943,897,573
2020-05-02,9533,32750,14852,5296,937,596
2020-05-03,9512,34071,15508,5682,974,621
2020-05-04,9599,35301,16141,6103,996,647
2020-05-05,9927,36543,16834,6560,1019,674
2020-05-06,10325,37794,17617,7055,1044,703
2020-05-07,10878,39046,18419,7591,1075,733
2020-05-08,11514,40288,19259,8169,1109,764
2020-05-09,11779,41563,20120,8792,1145,797
2020-05-10,11588,42906,21259,9462,1177,831
2020-05-11,11393,44141,22385,10183,1209,867
2020-05-12,11609,45376,23218,10956,1237,904
2020-05-13,11957,46605,23841,11782,1278,943
2020-05-14,12018,47847,24486,12664,1323,983
2020-05-15,11988,49077,25514,13604,1373,1025
2020-05-16,11935,50349,26541,14604,1409,1069
2020-05-17,12079,51667,27514,15667,1434,1114
2020-05-18,12178,52867,28433,16796,1458,1161
2020-05-19,12294,54036,29504,17991,1487,1210
2020-05-20,12416,55202,30454,19253,1520,1260
2020-05-21,12735,56344,31076,20583,1545,1312
2020-05-22,12935,57514,31574,21983,1561,1366
2020-05-23,12820,58839,32295,23454,1583,1421
2020-05-24,12014,60186,33651,25003,1605,1478
2020-05-25,11470,61412,35017,26631,1627,1537
2020-05-26,10963,62386,36431,28337,1647,1598
2020-05-27,10814,63376,37635,30115,1670,1660
2020-05-28,10229,64281,39258,31966,1694,1724
2020-05-29,9654,65179,40857,33888,1720,1790
2020-05-30,9284,66162,42030,35882,1743,1857
2020-05-31,9446,67206,42728,37951,1765,1926
2020-06-01,9881,68097,43426,40096,1784,1997
2020-06-02,10034,69032,44571,42314,1808,2069
2020-06-03,12386,69956,45724,44606,1841,2143
2020-06-04,15230,70866,46840,46971,1871,2219
2020-06-05,18192,71813,47853,49409,1900,2296
2020-06-06,18448,72962,49069,51921,1921,2375
2020-06-07,18293,73988,50161,54514,1937,2456
2020-06-08,19431,74714,50909,57184,1950,2539
2020-06-09,21554,75387,51576,59919,1970,2623
2020-06-10,23433,75978,52561,62717,1996,2709
2020-06-11,24473,76563,53934,65574,2024,2796
2020-06-12,24905,77132,55296,68489,2050,2884
2020-06-13,25162,77786,56711,71460,2072,2974
2020-06-14,26077,78608,57988,74490,2092,3065
2020-06-15,27826,79168,59370,77585,2122,3158
2020-06-16,30514,79613,60712,80733,2159,3252
2020-06-17,32561,79939,62287,83929,2198,3347
2020-06-18,34594,80189,63836,87168,2231,3443
2020-06-19,36556,80435,65412,90445,2262,3540
2020-06-20,38432,80742,66974,93758,2286,3638
2020-06-21,40494,81262,68261,97109,2309,3737
2020-06-22,43446,81534,69467,100506,2330,3837
2020-06-23,47218,81710,70934,103938,2360,3938
2020-06-24,50962,81883,72702,107400,2398,4040
2020-06-25,55537,82021,74558,110890,2440,4143
2020-06-26,59940,82246,76342,114407,2482,4246
2020-06-27,64531,82673,78168,117952,2518,4350
2020-06-28,69048,83046,79852,121534,2550,4455
2020-06-29,73816,83204,82042,125150,2578,4561
2020-06-30,78855,83337,84569,128789,2616,4668
2020-07-01,82345,83515,87698,132450,2662,4776
2020-07-02,85823,83757,90616,136133,2715,4884
2020-07-03,87947,84197,93907,139841,2762,4993
2020-07-04,90608,84848,97281,143582,2805,5103
2020-07-05,93564,85473,100685,147365,2847,5214
2020-07-06,97541,85800,104370,151188,2910,5327
2020-07-07,102141,85993,108517,155037,2989,5440
2020-07-08,106832,86074,113365,158905,3100,5554
2020-07-09,112219,86340,118202,162787,3197,5669
2020-07-10,116554,86698,123067,166691,3293,5784
2020-07-11,119727,87331,127838,170620,3371,5900
2020-07-12,123368,87967,132312,174587,3454,6017
2020-07-13,127112,88317,137151,178591,3540,6135
2020-07-14,131254,88651,142697,182619,3646,6254
2020-07-15,133639,89107,149203,186669,3779,6374
2020-07-16,134936,89669,155801,190747,3936,6495
2020-07-17,136278,90444,162569,194858,4088,6617
2020-07-18,137912,91607,168236,199010,4210,6740
2020-07-19,141193,92599,173462,203222,4319,6865
2020-07-20,143895,93254,179112,207485,4416,6991
2020-07-21,145877,93759,186571,211784,4576,7118
2020-07-22,146488,94244,195223,216111,4750,7246
2020-07-23,146735,94744,203785,220465,4960,7375
2020-07-24,145599,95455,212517,224847,5137,7505
2020-07-25,140625,96458,223501,229266,5304,7636
2020-07-26,136375,97618,234245,233736,5636,7768
2020-07-27,136725,98489,241892,238264,5988,7902
2020-07-28,140705,99209,246748,242836,6370,8037
2020-07-29,143721,99905,252112,247445,6609,8173
2020-07-30,142056,100635,261693,252089,6829,8310
2020-07-31,136306,101627,274582,256770,7057,8448
2020-08-01,129836,102942,286875,261501,7208,8587
2020-08-02,126325,101876,294952,266296,7370,8728
2020-08-03,129802,100263,300368,271044,7522,8867
2020-08-04,134084,98594,306445,275719,7784,9004
2020-08-05,137044,96717,315239,280318,8273,9139
2020-08-06,137115,94941,323708,284832,8777,9271
2020-08-07,140088,92986,331271,289265,9226,9400
2020-08-08,144633,91078,338285,293608,9421,9526
2020-08-09,151739,89893,344340,297864,9553,9650
2020-08-10,157236,88861,350996,302066,9615,9772
2020-08-11,160832,87816,358499,306221,9747,9892
2020-08-12,161276,86850,367142,310329,9926,10010
2020-08-13,163021,85850,375610,314393,10206,10127
2020-08-14,164679,84773,384247,318411,10449,10242
2020-08-15,165766,83692,392185,322380,10659,10355
2020-08-16,164908,83546,399551,326299,10786,10467
2020-08-17,163804,83353,407097,330212,10916,10578
2020-08-18,163485,83145,415468,334117,11089,10688
2020-08-19,161742,83022,424182,338013,11325,10798
2020-08-20,159929,82795,431823,341904,11572,10907
2020-08-21,157392,82710,438938,345785,11785,11015
2020-08-22,154846,82603,445543,349663,11955,11123
2020-08-23,152097,83547,451662,353536,12066,11230
2020-08-24,149694,84456,458502,357454,12181,11338
