date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,848,892,905,76,79
2020-04-13,671,1048,897,923,77,82
2020-04-14,704,1250,919,947,85,86
2020-04-15,719,1435,956,977,96,91
2020-04-16,781,1606,1008,1014,107,97
2020-04-17,847,1768,1068,1059,114,103
2020-04-18,975,1930,1114,1112,122,110
2020-04-19,1053,2056,1160,1174,132,118
2020-04-20,1114,2149,1205,1245,145,126
2020-04-21,1169,2245,1257,1325,160,135
2020-04-22,1195,2330,1369,1414,179,144
2020-04-23,1267,2403,1482,1513,200,153
2020-04-24,1376,2465,1594,1622,221,163
2020-04-25,1492,2547,1674,1741,245,173
2020-04-26,1596,2592,1756,1871,267,183
2020-04-27,1736,2605,1842,2011,286,193
2020-04-28,1978,2618,1932,2160,302,204
2020-04-29,2290,2628,2042,2319,321,215
2020-04-30,2661,2646,2165,2487,344,226
2020-05-01,3047,2676,2283,2665,369,237
2020-05-02,3250,2742,2564,2854,394,248
2020-05-03,3088,2763,3208,3057,413,259
2020-05-04,2869,2735,3947,3271,433,270
2020-05-05,2823,2695,4610,3492,455,281
2020-05-06,3141,2658,4975,3719,482,292
2020-05-07,3499,2631,5336,3952,509,303
2020-05-08,3773,2620,5775,4192,533,314
2020-05-09,3860,2631,6300,4439,556,325
2020-05-10,3798,2606,6913,4696,575,336
2020-05-11,3840,2562,7420,4958,594,347
2020-05-12,3947,2519,7842,5224,614,357
2020-05-13,4153,2484,8154,5493,641,367
2020-05-14,4383,2474,8480,5765,667,377
2020-05-15,4569,2532,8954,6043,691,387
2020-05-16,4727,2605,9522,6334,710,397
2020-05-17,4773,2592,10170,6641,726,408
2020-05-18,4788,2540,10826,6952,742,419
2020-05-19,4752,2505,11510,7263,761,429
2020-05-20,4761,2508,12085,7575,787,439
2020-05-21,5003,2532,12470,7893,818,449
2020-05-22,5284,2650,12889,8219,843,459
2020-05-23,5512,2844,13432,8565,863,470
2020-05-24,5563,2981,14138,8941,876,482
2020-05-25,5572,2996,14818,9340,892,494
2020-05-26,5449,2905,15551,9746,913,506
2020-05-27,5351,2852,16164,10144,942,518
2020-05-28,5372,2823,16633,10538,975,530
2020-05-29,5401,2862,17149,10932,1006,541
2020-05-30,5331,2984,17829,11335,1030,553
2020-05-31,5035,2994,18666,11758,1048,565
2020-06-01,4619,2909,19505,12185,1064,577
2020-06-02,4119,2858,20330,12603,1079,589
2020-06-03,3769,2842,21013,13016,1101,600
2020-06-04,3740,2864,21507,13429,1127,611
2020-06-05,3894,2979,21869,13847,1155,622
2020-06-06,3907,3144,22369,14284,1179,634
2020-06-07,3708,3209,22967,14747,1195,647
2020-06-08,3377,3155,23623,15222,1211,660
2020-06-09,3120,3111,24184,15691,1234,673
2020-06-10,3056,3096,24588,16155,1258,685
2020-06-11,3185,3123,24857,16618,1284,697
2020-06-12,3290,3240,25172,17086,1299,709
2020-06-13,3251,3419,25579,17573,1316,722
2020-06-14,3013,3446,26106,18088,1326,735
2020-06-15,2778,3322,26568,18608,1336,749
2020-06-16,2606,3227,27006,19110,1345,762
2020-06-17,2600,3174,27325,19599,1359,775
2020-06-18,2733,3135,27559,20081,1375,787
2020-06-19,2840,3242,27826,20558,1391,799
2020-06-20,2877,3405,28192,21052,1403,812
2020-06-21,2817,3395,28644,21571,1410,825
2020-06-22,2746,3277,29042,22089,1417,838
2020-06-23,2672,3165,29390,22590,1424,851
2020-06-24,2700,3091,29653,23074,1432,863
2020-06-25,2872,3075,29856,23547,1439,875
2020-06-26,3057,3172,30087,24018,1446,887
2020-06-27,3208,3381,30406,24504,1452,899
2020-06-28,3210,3387,30811,25023,1460,912
2020-06-29,3225,3230,31211,25543,1468,925
2020-06-30,3226,3123,31591,26039,1476,937
2020-07-01,3356,3064,31903,26519,1484,949
2020-07-02,2659,3115,33030,26990,1494,960
2020-07-03,1064,3279,34920,27469,1502,972
2020-07-04,-451,3406,36738,27974,1507,984
2020-07-05,-518,3629,37118,28498,1509,997
2020-07-06,-397,3599,37498,29057,1511,1010
2020-07-07,-297,3536,37878,29611,1516,1023
2020-07-08,-200,3492,38307,30156,1521,1036
2020-07-09,-17,3535,38662,30694,1528,1049
2020-07-10,269,3795,39032,31239,1532,1062
2020-07-11,508,4093,39495,31824,1536,1076
2020-07-12,589,4360,40080,32455,1539,1091
2020-07-13,539,4237,40659,33128,1543,1107
2020-07-14,487,4147,41192,33782,1549,1122
2020-07-15,641,4157,41555,34422,1557,1137
2020-07-16,974,4244,41828,35064,1565,1152
2020-07-17,1166,4494,42205,35719,1572,1167
2020-07-18,1209,4872,42776,36413,1577,1183
2020-07-19,1179,5244,43500,37165,1581,1200
2020-07-20,1104,5167,44234,37975,1584,1218
2020-07-21,942,5075,44978,38773,1588,1236
2020-07-22,881,5038,45572,39557,1593,1253
2020-07-23,1095,5081,46029,40335,1599,1270
2020-07-24,1401,5375,46493,41120,1606,1287
2020-07-25,1571,5689,47129,41950,1610,1305
2020-07-26,1568,5834,47901,42829,1613,1324
2020-07-27,1441,5717,48688,43730,1616,1344
2020-07-28,1299,5616,49423,44613,1621,1363
2020-07-29,1334,5559,50012,45481,1627,1382
2020-07-30,1620,5573,50446,46340,1634,1400
2020-07-31,1867,5819,50940,47201,1640,1418
2020-08-01,1985,6150,51568,48100,1646,1437
2020-08-02,1920,6441,52326,49050,1652,1457
2020-08-03,1805,6406,53095,50045,1656,1478
2020-08-04,1618,6408,53887,51035,1662,1499
2020-08-05,1624,6432,54567,52025,1669,1519
2020-08-06,1786,6516,55072,53019,1676,1539
2020-08-07,2039,6800,55587,54026,1682,1560
2020-08-08,2131,7198,56241,55077,1689,1581
2020-08-09,2093,7156,57049,56189,1696,1603
2020-08-10,1871,6919,57844,57295,1702,1625
2020-08-11,1570,6785,58606,58364,1710,1646
2020-08-12,1391,6706,59267,59413,1720,1667
2020-08-13,1506,6708,59769,60449,1731,1687
2020-08-14,1681,6930,60303,61486,1725,1707
2020-08-15,1777,7406,60920,62557,1732,1728
2020-08-16,1702,7373,61653,63702,1738,1750
2020-08-17,1537,7093,62357,64842,1759,1772
2020-08-18,1334,6842,63039,65938,1769,1793
2020-08-19,1271,6644,63621,66995,1780,1813
2020-08-20,1490,6550,64072,68022,1791,1832
2020-08-21,1746,6656,64557,69034,1799,1851
2020-08-22,1909,6867,65146,70063,1806,1870
2020-08-23,1912,6865,65859,71124,1812,1890
2020-08-24,1843,6588,66535,72185,1818,1909
2020-08-25,1718,6383,67202,73203,1827,1928
2020-08-26,1796,6212,67808,74190,1840,1946
2020-08-27,2136,6122,68301,75150,1851,1963
2020-08-28,2558,6190,68878,76096,1859,1980
2020-08-29,2808,6452,69558,77053,1862,1997
2020-08-30,2863,6485,70376,78050,1864,2015
2020-08-31,2766,6279,71169,79052,1867,2032
2020-09-01,2523,6049,72038,80022,1873,2049
2020-09-02,2430,5895,72877,80957,1880,2065
2020-09-03,2608,5844,73560,81868,1890,2081
2020-09-04,2870,6084,74222,82771,1897,2096
2020-09-05,2923,6474,74985,83711,1903,2112
2020-09-06,2716,6776,75940,84712,1908,2129
2020-09-07,2379,6757,76850,85759,1911,2146
2020-09-08,1938,6496,77714,86803,1915,2163
2020-09-09,1597,6319,78388,87807,1923,2179
2020-09-10,1447,6215,78895,88784,1935,2195
2020-09-11,1477,6284,79427,89745,1947,2210
2020-09-12,1474,6494,80105,90716,1959,2225
2020-09-13,1383,6614,80932,91720,1967,2241
2020-09-14,1196,6505,81700,92742,1974,2257
2020-09-15,985,6429,82407,93747,1979,2273
2020-09-16,1022,6468,82954,94741,1986,2288
2020-09-17,1410,6524,83377,95741,1993,2303
2020-09-18,2096,6782,83651,96749,2003,2318
2020-09-19,2700,7216,84137,97797,2011,2334
2020-09-20,3088,7203,84788,98912,2017,2350
2020-09-21,3173,7080,85597,100025,2023,2366
2020-09-22,3138,7016,86321,101119,2029,2382
2020-09-23,3259,6978,86883,102203,2036,2398
2020-09-24,3701,6989,87358,103282,2041,2413
2020-09-25,4297,7250,87942,104362,2047,2428
2020-09-26,4735,7687,88738,105483,2054,2444
2020-09-27,4853,7681,89763,106671,2061,2460
2020-09-28,4737,7474,90803,107858,2066,2476
2020-09-29,4480,7255,91850,109013,2076,2492
2020-09-30,4440,7138,92733,110134,2087,2507
2020-10-01,4695,7081,93437,111237,2101,2522
2020-10-02,5083,7007,94255,112331,2113,2536
2020-10-03,5225,7097,95311,113414,2123,2550
2020-10-04,5054,7102,96619,114511,2131,2564
2020-10-05,4777,6905,97875,115609,2136,2578
2020-10-06,4556,6764,99031,116676,2143,2592
