date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20582,186,194,118,120
2020-04-13,3356,20374,207,244,122,131
2020-04-14,3401,24948,294,293,131,142
2020-04-15,3498,24646,364,354,141,156
2020-04-16,3547,26371,537,414,153,170
2020-04-17,3584,26069,740,478,166,185
2020-04-18,3627,27193,918,541,177,200
2020-04-19,3657,27059,1066,607,185,216
2020-04-20,3735,27944,1156,673,194,232
2020-04-21,3809,27945,1246,741,210,248
2020-04-22,4001,28674,1270,809,229,265
2020-04-23,4229,28798,1286,879,248,282
2020-04-24,4459,29434,1313,949,262,299
2020-04-25,4666,29669,1347,1020,275,317
2020-04-26,4848,30272,1382,1092,285,335
2020-04-27,5024,30597,1417,1165,297,354
2020-04-28,5212,31198,1447,1239,304,373
2020-04-29,5487,31593,1474,1315,312,393
2020-04-30,5787,32136,1500,1392,324,413
2020-05-01,6124,32554,1530,1470,342,434
2020-05-02,6399,33063,1563,1549,362,455
2020-05-03,6666,33492,1598,1629,378,476
2020-05-04,6934,33962,1633,1710,389,498
2020-05-05,7242,34432,1665,1792,405,520
2020-05-06,7534,34929,1695,1876,423,543
2020-05-07,7875,35406,1720,1961,464,566
2020-05-08,7927,35892,2051,2047,499,590
2020-05-09,7938,36371,2402,2134,528,614
2020-05-10,7848,36895,2770,2222,536,639
2020-05-11,8021,37391,2845,2312,546,664
2020-05-12,8299,37931,2913,2403,566,690
2020-05-13,8628,38450,2987,2495,593,716
2020-05-14,8997,38952,3066,2588,623,743
2020-05-15,9326,39424,3192,2683,651,770
2020-05-16,9606,39915,3317,2779,670,798
2020-05-17,9798,40415,3459,2876,682,826
2020-05-18,9982,40919,3571,2974,690,855
2020-05-19,10172,41437,3678,3073,713,884
2020-05-20,10426,41917,3779,3174,738,914
2020-05-21,10666,42402,3864,3276,762,944
2020-05-22,10943,42797,3951,3379,781,974
2020-05-23,11185,43192,4038,3483,795,1005
2020-05-24,11406,43647,4123,3588,806,1036
2020-05-25,11586,44183,4211,3694,808,1068
2020-05-26,11815,44792,4287,3801,817,1100
2020-05-27,12149,45432,4370,3910,834,1133
2020-05-28,12575,46023,4454,4020,860,1166
2020-05-29,13099,46497,4553,4132,883,1200
2020-05-30,13667,46925,4656,4245,899,1234
2020-05-31,14103,47411,4762,4359,909,1269
2020-06-01,14656,47909,4865,4474,922,1304
2020-06-02,15331,48588,4970,4590,948,1339
2020-06-03,16122,49240,5071,4708,975,1375
2020-06-04,17046,49894,5182,4827,999,1411
2020-06-05,17950,50469,5289,4948,1019,1448
2020-06-06,19186,51043,5404,5070,1036,1485
2020-06-07,20139,51398,5518,5194,1049,1523
2020-06-08,20954,51711,5640,5319,1060,1561
2020-06-09,21781,52085,5751,5444,1076,1599
2020-06-10,22798,52406,5903,5570,1104,1638
2020-06-11,24205,52649,6051,5697,1130,1677
2020-06-12,25658,52748,6170,5825,1160,1716
2020-06-13,27040,52833,6250,5953,1178,1755
2020-06-14,28208,53019,6334,6081,1194,1794
2020-06-15,29574,53301,6464,6210,1207,1833
2020-06-16,31171,53602,6591,6339,1226,1872
2020-06-17,33211,53889,6725,6469,1253,1912
2020-06-18,35615,54195,6865,6600,1284,1952
2020-06-19,38486,54416,7025,6732,1316,1992
2020-06-20,41338,54630,7200,6864,1338,2032
2020-06-21,43703,54975,7388,6997,1348,2072
2020-06-22,46253,55344,7571,7130,1365,2112
2020-06-23,48564,55672,7754,7264,1404,2152
2020-06-24,51224,55994,7940,7399,1452,2193
2020-06-25,53723,56307,8154,7535,1499,2234
2020-06-26,56756,56632,8395,7672,1537,2275
2020-06-27,60006,56964,8658,7809,1570,2316
2020-06-28,62352,57308,8921,7947,1590,2357
2020-06-29,65113,57721,9172,8086,1612,2398
2020-06-30,68201,58212,9435,8226,1656,2439
2020-07-01,72127,58727,9754,8367,1711,2480
2020-07-02,75935,59226,10110,8510,1762,2522
2020-07-03,78995,59781,10506,8654,1793,2564
2020-07-04,82120,60400,10914,8799,1813,2606
2020-07-05,84852,61053,11366,8946,1823,2648
2020-07-06,87871,61778,11819,9094,1860,2690
2020-07-07,90849,62525,12299,9244,1906,2733
2020-07-08,94016,63215,12801,9396,1976,2776
2020-07-09,97366,63836,13332,9549,2027,2819
2020-07-10,100545,64409,13862,9704,2090,2862
2020-07-11,103249,65033,14358,9860,2156,2906
2020-07-12,105037,65835,14825,10018,2211,2950
2020-07-13,107270,66595,15253,10178,2273,2994
2020-07-14,109724,67413,15695,10340,2339,3038
2020-07-15,112761,68157,16172,10504,2421,3082
2020-07-16,115653,68960,16674,10669,2503,3127
2020-07-17,118356,69822,17176,10836,2601,3172
2020-07-18,120782,70699,17664,11005,2691,3217
2020-07-19,122490,71616,18109,11177,2758,3262
2020-07-20,124499,72490,18510,11351,2821,3308
2020-07-21,126375,73336,18891,11527,2892,3354
2020-07-22,128463,74047,19297,11705,2985,3400
2020-07-23,130491,74807,19733,11885,3060,3446
2020-07-24,133106,75523,20158,12067,3164,3492
2020-07-25,135637,76336,20571,12250,3244,3538
2020-07-26,137707,77298,20955,12435,3298,3584
2020-07-27,139278,78202,21308,12623,3339,3630
2020-07-28,140976,79126,21647,12813,3388,3677
2020-07-29,142847,80060,21992,13005,3496,3724
2020-07-30,145081,81027,22355,13199,3591,3771
2020-07-31,147535,81996,22712,13396,3689,3818
2020-08-01,149695,83041,23063,13595,3735,3865
2020-08-02,151166,83681,23393,13797,3763,3912
2020-08-03,152007,84057,23686,14000,3796,3959
2020-08-04,152927,84401,23956,14204,3852,4006
2020-08-05,153963,84656,24232,14409,3926,4052
2020-08-06,155110,84849,24522,14614,4005,4098
2020-08-07,156029,84936,24836,14820,4073,4144
2020-08-08,156737,85050,25168,15026,4122,4189
2020-08-09,157192,85203,25512,15232,4147,4234
2020-08-10,157735,85490,25825,15439,4167,4278
2020-08-11,158212,85782,26122,15646,4233,4322
2020-08-12,158931,85965,26418,15854,4309,4366
2020-08-13,159541,86058,26727,16063,4384,4409
2020-08-14,160257,85974,27034,16272,4432,4452
2020-08-15,160844,85780,27316,16481,4477,4494
2020-08-16,161313,85798,27573,16689,4512,4535
2020-08-17,161826,85904,27803,16897,4525,4576
2020-08-18,162243,86037,28020,17105,4564,4616
2020-08-19,162727,86080,28243,17314,4615,4656
2020-08-20,163099,85991,28478,17523,4668,4695
2020-08-21,163604,85824,28711,17732,4709,4734
2020-08-22,163955,85714,28936,17940,4741,4772
2020-08-23,164221,85795,29140,18148,4776,4810
2020-08-24,164470,86061,29338,18356,4788,4847
2020-08-25,164689,86315,29533,18565,4826,4884
2020-08-26,165018,86541,29733,18774,4872,4920
2020-08-27,165219,86726,29932,18984,4934,4956
2020-08-28,165592,86851,30131,19194,4971,4991
2020-08-29,165866,86963,30331,19405,5005,5026
2020-08-30,166055,87466,30517,19616,5022,5060
2020-08-31,166225,88113,30687,19828,5034,5094
2020-09-01,166452,89009,30848,20042,5046,5128
2020-09-02,166952,89835,31021,20258,5079,5162
2020-09-03,167507,90544,31202,20476,5122,5195
2020-09-04,168171,91019,31377,20696,5169,5228
2020-09-05,168571,91430,31551,20917,5199,5261
2020-09-06,168823,92042,31711,21139,5215,5293
2020-09-07,168842,92830,31863,21362,5220,5325
2020-09-08,168947,93810,32006,21587,5230,5357
2020-09-09,169127,94680,32154,21815,5248,5389
2020-09-10,169441,95535,32311,22045,5270,5420
2020-09-11,169789,96321,32470,22277,5292,5451
2020-09-12,170103,97204,32639,22511,5312,5482
2020-09-13,170319,98237,32806,22747,5330,5512
2020-09-14,170513,99282,32962,22985,5340,5542
2020-09-15,170821,100302,33106,23226,5353,5572
2020-09-16,171642,101280,33242,23469,5374,5602
2020-09-17,172708,102138,33385,23715,5410,5631
2020-09-18,173750,102881,33525,23963,5442,5660
2020-09-19,174363,103618,33676,24213,5465,5689
2020-09-20,174651,104328,33816,24464,5474,5717
2020-09-21,174944,104819,33944,24717,5484,5745
2020-09-22,175218,105403,34075,24971,5500,5773
2020-09-23,175576,105987,34224,25227,5527,5800
2020-09-24,175883,106591,34394,25484,5557,5827
2020-09-25,176197,107208,34562,25743,5589,5854
2020-09-26,176478,107807,34722,26003,5610,5880
2020-09-27,176702,107648,34866,26265,5623,5906
2020-09-28,177019,107371,34998,26526,5626,5931
2020-09-29,177304,107156,35128,26787,5635,5956
2020-09-30,177717,106592,35265,27047,5652,5980
2020-10-01,178080,105866,35408,27306,5672,6003
2020-10-02,178548,105379,35553,27563,5690,6026
2020-10-03,178909,104799,35695,27819,5701,6048
2020-10-04,179188,104467,35847,28073,5706,6070
2020-10-05,179540,104335,36004,28327,5708,6091
2020-10-06,179960,104183,36170,28580,5717,6112
2020-10-07,180550,103816,36345,28833,5729,6132
2020-10-08,181070,103221,36531,29085,5740,6152
2020-10-09,181679,102200,36725,29335,5750,6171
2020-10-10,182205,100950,36917,29583,5757,6189
2020-10-11,182665,100354,37105,29828,5764,6207
2020-10-12,183087,100095,37266,30072,5766,6224
2020-10-13,183613,99929,37425,30315,5768,6241
2020-10-14,184339,99493,37590,30558,5776,6257
2020-10-15,185047,98657,37787,30799,5789,6273
2020-10-16,185769,97521,37989,31038,5806,6288
2020-10-17,186355,96370,38190,31275,5819,6303
2020-10-18,186965,96058,38376,31509,5827,6317
2020-10-19,187616,96044,38547,31742,5831,6331
2020-10-20,188362,96111,38713,31975,5840,6345
2020-10-21,189176,96030,38892,32208,5850,6358
2020-10-22,189949,95818,39092,32441,5859,6371
2020-10-23,190683,95419,39306,32674,5864,6384
2020-10-24,191546,95083,39524,32906,5869,6396
2020-10-25,192365,95338,39729,33137,5872,6408
2020-10-26,193260,95788,39943,33368,5880,6420
2020-10-27,194022,96279,40171,33600,5890,6431
2020-10-28,194921,96690,40430,33834,5904,6442
2020-10-29,195968,97030,40676,34069,5919,6453
2020-10-30,197293,97410,40920,34304,5944,6464
2020-10-31,198702,97895,41154,34540,5965,6474
2020-11-01,199823,98734,41382,34778,5981,6484
2020-11-02,200895,99770,41587,35018,5994,6494
2020-11-03,201709,100850,41801,35260,6020,6504
2020-11-04,202974,101879,42044,35505,6055,6514
2020-11-05,204300,102889,42336,35752,6085,6523
2020-11-06,206219,103799,42639,36002,6114,6532
2020-11-07,208049,104626,42944,36254,6144,6541
2020-11-08,209396,105180,43214,36508,6172,6550
2020-11-09,211053,105557,43458,36763,6187,6559
2020-11-10,212751,106053,43710,37019,6204,6567
