date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1193,265,275,29,29
2020-04-13,976,1419,278,287,30,30
2020-04-14,1016,1621,313,301,34,31
2020-04-15,1062,1802,337,317,38,32
2020-04-16,1116,1962,363,335,42,33
2020-04-17,1202,2122,377,355,47,34
2020-04-18,1287,2257,409,376,50,35
2020-04-19,1370,2388,444,399,57,36
2020-04-20,1382,2513,484,423,63,37
2020-04-21,1477,2626,505,448,68,38
2020-04-22,1588,2719,525,474,73,39
2020-04-23,1726,2821,567,501,77,40
2020-04-24,1832,2921,603,529,85,41
2020-04-25,1904,3005,638,558,93,42
2020-04-26,1991,3091,646,588,100,43
2020-04-27,2082,3185,655,619,104,45
2020-04-28,2224,3275,673,651,107,47
2020-04-29,2385,3359,701,684,113,49
2020-04-30,2524,3448,733,718,122,51
2020-05-01,2663,3529,759,753,130,53
2020-05-02,2773,3602,785,788,140,55
2020-05-03,2914,3664,809,824,148,57
2020-05-04,3022,3758,828,861,156,59
2020-05-05,3112,3837,879,899,162,61
2020-05-06,3181,3912,959,937,167,63
2020-05-07,3257,3997,1054,976,174,65
2020-05-08,3338,4115,1129,1016,181,67
2020-05-09,3387,4234,1194,1057,190,69
2020-05-10,3457,4313,1247,1099,199,71
2020-05-11,3555,4418,1284,1142,209,73
2020-05-12,3657,4509,1339,1186,219,75
2020-05-13,3713,4609,1416,1231,230,77
2020-05-14,3759,4731,1508,1277,242,80
2020-05-15,3832,4879,1587,1324,251,83
2020-05-16,3894,5013,1662,1373,259,86
2020-05-17,3975,5094,1721,1423,264,89
2020-05-18,4042,5199,1763,1474,270,92
2020-05-19,4114,5292,1811,1526,276,95
2020-05-20,4156,5393,1887,1579,284,98
2020-05-21,4207,5527,1969,1633,295,101
2020-05-22,4210,5725,2058,1688,306,104
2020-05-23,4235,5883,2182,1745,314,107
2020-05-24,4223,6007,2323,1804,318,110
2020-05-25,4266,6157,2447,1864,320,114
2020-05-26,4296,6324,2516,1926,324,118
2020-05-27,4345,6434,2574,1989,329,122
2020-05-28,4405,6576,2628,2054,336,126
2020-05-29,4467,6756,2683,2120,343,130
2020-05-30,4503,6939,2749,2188,350,134
2020-05-31,4543,7039,2805,2258,356,138
2020-06-01,4618,7132,2858,2329,361,142
2020-06-02,4720,7169,2900,2401,368,146
2020-06-03,4844,7191,2953,2473,375,150
2020-06-04,4978,7245,3029,2545,381,154
2020-06-05,5110,7363,3111,2618,387,158
2020-06-06,5211,7436,3202,2692,391,163
2020-06-07,5272,7418,3266,2767,396,168
2020-06-08,5311,7434,3324,2841,400,173
2020-06-09,5273,7421,3462,2916,404,178
2020-06-10,5199,7369,3628,2990,413,183
2020-06-11,5115,7332,3844,3064,422,188
2020-06-12,5107,7319,3968,3138,429,193
2020-06-13,5134,7263,4057,3211,432,198
2020-06-14,5208,7178,4086,3284,435,203
2020-06-15,5278,7198,4115,3356,440,208
2020-06-16,5338,7205,4163,3428,446,213
2020-06-17,5357,7199,4242,3500,451,218
2020-06-18,5367,7240,4335,3572,457,223
2020-06-19,5385,7259,4434,3645,462,228
2020-06-20,5397,7270,4554,3718,467,233
2020-06-21,5437,7214,4655,3791,471,238
2020-06-22,5493,7194,4732,3863,474,243
2020-06-23,5577,7178,4786,3935,477,248
2020-06-24,5660,7151,4866,4007,480,253
2020-06-25,5744,7140,4968,4079,484,258
2020-06-26,5858,7090,5060,4151,488,263
2020-06-27,5973,6946,5149,4222,490,268
2020-06-28,6090,6884,5221,4292,492,272
2020-06-29,6215,6881,5270,4361,494,276
2020-06-30,6322,6834,5317,4430,496,280
2020-07-01,6413,6755,5401,4499,500,284
2020-07-02,6509,6690,5511,4567,504,288
2020-07-03,6630,6580,5647,4634,509,292
2020-07-04,6760,6420,5758,4700,513,296
2020-07-05,6926,6477,5835,4764,514,300
2020-07-06,7111,6654,5869,4829,516,304
2020-07-07,7314,6782,5916,4896,520,308
2020-07-08,7493,6934,5979,4964,526,312
2020-07-09,7688,7069,6051,5034,533,317
2020-07-10,7870,7229,6116,5105,538,322
2020-07-11,8051,7290,6190,5177,542,327
2020-07-12,8227,7387,6258,5250,545,332
2020-07-13,8411,7562,6318,5324,548,337
2020-07-14,8625,7713,6371,5400,552,342
2020-07-15,8846,7863,6429,5477,556,347
2020-07-16,9083,8024,6501,5556,561,352
2020-07-17,9302,8211,6576,5636,565,357
2020-07-18,9497,8303,6656,5718,568,362
2020-07-19,9684,8439,6718,5801,572,367
2020-07-20,9884,8662,6771,5886,579,372
2020-07-21,10119,8867,6816,5973,585,378
2020-07-22,10359,9076,6886,6062,591,384
2020-07-23,10593,9297,6966,6153,596,390
2020-07-24,10812,9503,7062,6246,601,396
2020-07-25,11001,9639,7160,6341,607,402
2020-07-26,11240,9794,7257,6438,613,408
2020-07-27,11468,10033,7358,6536,619,414
2020-07-28,11696,10239,7488,6637,625,420
2020-07-29,11743,10439,7731,6740,631,426
2020-07-30,11781,10627,7957,6845,636,433
2020-07-31,11834,10867,8118,6952,642,440
2020-08-01,11967,11042,8188,7061,649,447
2020-08-02,12071,10784,8256,7172,653,454
2020-08-03,12143,10638,8364,7280,655,461
2020-08-04,12188,10465,8497,7387,660,468
2020-08-05,12237,10311,8658,7492,664,475
2020-08-06,12277,10161,8821,7595,670,481
2020-08-07,12295,10057,8981,7697,675,487
2020-08-08,12325,9917,9126,7798,680,493
2020-08-09,12357,9784,9249,7897,685,499
2020-08-10,12442,9705,9336,7995,689,505
2020-08-11,12489,9608,9453,8092,692,511
2020-08-12,12526,9493,9594,8188,695,517
2020-08-13,12511,9409,9778,8283,698,523
2020-08-14,12478,9360,9968,8377,703,529
2020-08-15,12397,9291,10184,8471,709,535
2020-08-16,12338,9310,10351,8564,714,541
2020-08-17,12286,9370,10491,8657,718,547
2020-08-18,12200,9413,10686,8751,723,553
2020-08-19,12096,9422,10935,8845,728,559
2020-08-20,12025,9519,11172,8939,734,565
2020-08-21,12094,9624,11284,9034,738,571
2020-08-22,12162,9741,11360,9130,742,577
2020-08-23,12232,9872,11436,9228,745,583
2020-08-24,12211,9978,11555,9327,748,589
2020-08-25,12169,10085,11705,9427,752,595
2020-08-26,12072,10163,11923,9528,757,601
2020-08-27,11954,10269,12182,9630,762,607
2020-08-28,11841,10408,12439,9733,766,613
2020-08-29,11751,10586,12648,9837,768,619
2020-08-30,11695,10821,12804,9943,772,625
2020-08-31,11690,11045,12897,10051,778,631
2020-09-01,11707,11194,12982,10162,785,637
2020-09-02,11768,11360,13071,10274,789,643
2020-09-03,11806,11479,13178,10388,791,649
2020-09-04,11834,11658,13291,10503,795,655
2020-09-05,11835,11781,13385,10620,799,661
2020-09-06,11828,11993,13467,10738,804,667
2020-09-07,11805,12229,13531,10858,808,673
2020-09-08,11774,12553,13611,10981,812,679
2020-09-09,11734,12846,13744,11107,814,686
2020-09-10,11689,13138,13916,11236,815,693
2020-09-11,11625,13565,14108,11368,818,700
2020-09-12,11576,13998,14264,11504,821,707
2020-09-13,11570,14131,14359,11644,825,714
2020-09-14,11590,14307,14424,11786,828,721
2020-09-15,11602,14429,14503,11929,830,728
2020-09-16,11574,14554,14648,12074,832,735
2020-09-17,11500,14646,14860,12220,836,742
2020-09-18,11444,14931,15068,12367,841,749
2020-09-19,11401,15277,15234,12517,845,756
2020-09-20,11406,15420,15336,12670,849,763
2020-09-21,11409,15585,15424,12825,851,770
2020-09-22,11461,15717,15505,12981,854,777
2020-09-23,11553,15821,15591,13139,856,784
