date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,2058,265,325,29,29
2020-04-13,976,2137,278,455,30,30
2020-04-14,1016,2159,313,590,34,31
2020-04-15,1062,2169,337,726,38,32
2020-04-16,1116,2172,363,863,42,33
2020-04-17,1202,2170,377,1000,47,34
2020-04-18,1287,2165,409,1137,50,35
2020-04-19,1370,2158,444,1273,57,36
2020-04-20,1382,2149,484,1409,63,37
2020-04-21,1477,2140,505,1544,68,38
2020-04-22,1588,2131,525,1679,73,39
2020-04-23,1726,2121,567,1813,77,40
2020-04-24,1832,2111,603,1947,85,41
2020-04-25,1904,2101,638,2080,93,42
2020-04-26,1991,2090,646,2212,100,43
2020-04-27,2082,2083,655,2344,104,44
2020-04-28,2224,2077,673,2475,107,45
2020-04-29,2385,2072,701,2606,113,46
2020-04-30,2524,2068,733,2737,122,47
2020-05-01,2663,2065,759,2867,130,48
2020-05-02,2773,2063,785,2997,140,49
2020-05-03,2914,2061,809,3127,148,50
2020-05-04,3022,2062,828,3257,156,51
2020-05-05,3112,2066,879,3387,162,52
2020-05-06,3181,2070,959,3517,167,53
2020-05-07,3257,2075,1054,3647,174,54
2020-05-08,3338,2082,1129,3778,181,55
2020-05-09,3387,2093,1194,3909,190,56
2020-05-10,3457,2107,1247,4041,199,57
2020-05-11,3555,2121,1284,4174,209,58
2020-05-12,3657,2136,1339,4308,219,59
2020-05-13,3713,2151,1416,4443,230,60
2020-05-14,3759,2168,1508,4579,242,61
2020-05-15,3832,2187,1587,4716,251,62
2020-05-16,3894,2209,1662,4854,259,63
2020-05-17,3975,2233,1721,4993,264,64
2020-05-18,4042,2248,1763,5134,270,65
2020-05-19,4114,2263,1811,5276,276,66
2020-05-20,4156,2278,1887,5419,284,67
2020-05-21,4207,2294,1969,5563,295,68
2020-05-22,4210,2312,2058,5708,306,69
2020-05-23,4235,2334,2182,5854,314,70
2020-05-24,4223,2359,2323,6001,318,71
2020-05-25,4266,2381,2447,6150,320,72
2020-05-26,4296,2404,2516,6300,324,73
