date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7011,600,1370,148,196
2020-04-14,5246,6916,731,2006,166,227
2020-04-15,5530,6781,808,2633,185,257
2020-04-16,5812,6680,937,3248,211,287
2020-04-17,6149,6623,1096,3854,232,316
2020-04-18,6572,6605,1201,4454,255,345
2020-04-19,6977,6617,1273,5053,278,374
2020-04-20,7418,6653,1336,5653,300,403
2020-04-21,7891,6708,1413,6256,324,432
2020-04-22,8456,6777,1494,6864,348,461
2020-04-23,8997,6857,1578,7478,377,490
2020-04-24,9593,6946,1652,8100,407,519
2020-04-25,10144,7041,1734,8730,432,548
2020-04-26,10719,7143,1791,9368,448,577
2020-04-27,11291,7249,1857,10016,467,607
2020-04-28,11855,7360,1933,10673,491,637
2020-04-29,12507,7474,2020,11340,522,667
2020-04-30,13238,7592,2114,12018,551,697
2020-05-01,14042,7712,2204,12706,583,727
2020-05-02,14816,7836,2335,13405,619,757
2020-05-03,15529,7963,2452,14115,653,787
2020-05-04,16191,8093,2588,14837,695,818
2020-05-05,16574,8226,2697,15571,731,849
2020-05-06,17145,8361,2790,16317,759,880
2020-05-07,17724,8499,2882,17075,783,911
2020-05-08,18585,8640,2982,17845,802,942
2020-05-09,19273,8783,3107,18628,826,973
2020-05-10,20078,8929,3199,19424,838,1004
2020-05-11,20832,9078,3291,20233,860,1035
2020-05-12,21573,9230,3409,21056,890,1066
2020-05-13,22317,9385,3544,21893,925,1097
2020-05-14,23110,9542,3679,22744,954,1128
2020-05-15,23946,9702,3797,23609,979,1159
2020-05-16,24682,9865,3902,24489,997,1190
2020-05-17,25391,10030,4003,25383,1009,1221
2020-05-18,26079,10198,4123,26292,1022,1252
2020-05-19,26720,10369,4300,27216,1044,1282
2020-05-20,27467,10543,4524,28156,1072,1312
2020-05-21,28141,10720,4754,29112,1103,1342
2020-05-22,28885,10900,4929,30084,1131,1372
2020-05-23,29455,11083,5037,31072,1155,1402
2020-05-24,30296,11270,5098,32077,1179,1431
2020-05-25,31408,11460,5158,33099,1205,1460
2020-05-26,32619,11653,5246,34138,1241,1489
2020-05-27,33690,11850,5355,35194,1285,1518
2020-05-28,34574,12050,5495,36268,1325,1547
2020-05-29,35539,12254,5621,37360,1355,1575
2020-05-30,36463,12462,5753,38471,1367,1603
2020-05-31,37322,12674,5837,39601,1379,1631
2020-06-01,38097,12890,5926,40750,1391,1658
2020-06-02,38746,13109,6025,41919,1409,1685
2020-06-03,39421,13332,6153,43107,1426,1712
2020-06-04,40042,13559,6280,44316,1442,1738
2020-06-05,40790,13790,6352,45545,1453,1764
2020-06-06,41637,14024,6437,46795,1462,1790
2020-06-07,42481,14262,6492,48066,1470,1815
2020-06-08,43152,14504,6590,49359,1481,1840
2020-06-09,43541,14750,6686,50674,1495,1864
2020-06-10,43878,15000,6799,52011,1510,1888
2020-06-11,44249,15253,6907,53371,1522,1912
2020-06-12,44702,15511,7009,54754,1531,1935
2020-06-13,45219,15772,7103,56160,1540,1958
2020-06-14,45695,16037,7179,57590,1546,1980
2020-06-15,46102,16307,7249,59044,1556,2002
2020-06-16,46429,16581,7333,60522,1568,2023
2020-06-17,46781,16861,7421,62025,1579,2044
2020-06-18,47183,17146,7495,63554,1590,2064
2020-06-19,47672,17436,7554,65108,1598,2084
2020-06-20,48199,17731,7605,66689,1606,2104
2020-06-21,48717,18031,7638,68296,1612,2123
2020-06-22,49181,18335,7678,69931,1625,2142
2020-06-23,49632,18644,7717,71593,1642,2160
2020-06-24,50055,18958,7769,73283,1660,2178
2020-06-25,50515,19277,7817,75002,1678,2195
2020-06-26,51004,19601,7884,76750,1699,2212
2020-06-27,51519,19931,7947,78527,1718,2228
2020-06-28,51994,20267,7998,80334,1732,2244
2020-06-29,52456,20609,8036,82171,1745,2260
2020-06-30,52885,20956,8078,84039,1763,2275
2020-07-01,53218,21308,8235,85939,1788,2290
2020-07-02,53516,21666,8446,87871,1815,2304
