date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28278,1598,1521,378,449
2020-05-04,6934,28457,1633,1590,389,467
2020-05-05,7242,28608,1665,1659,405,486
2020-05-06,7534,28785,1695,1728,423,505
2020-05-07,7875,28946,1720,1798,464,524
2020-05-08,7927,29122,2051,1868,499,543
2020-05-09,7938,29300,2402,1939,528,563
2020-05-10,7848,29495,2770,2010,536,583
2020-05-11,8021,29675,2845,2082,546,603
2020-05-12,8299,29873,2913,2154,566,623
2020-05-13,8628,30076,2987,2226,593,644
2020-05-14,8997,30284,3066,2299,623,665
2020-05-15,9326,30491,3192,2372,651,686
2020-05-16,9606,30716,3317,2446,670,707
2020-05-17,9798,30970,3459,2521,682,729
2020-05-18,9982,31252,3571,2596,690,751
2020-05-19,10172,31546,3678,2672,713,773
2020-05-20,10426,31852,3779,2749,738,795
2020-05-21,10666,32159,3864,2826,762,818
2020-05-22,10943,32451,3951,2904,781,841
2020-05-23,11185,32785,4038,2983,795,864
2020-05-24,11406,33158,4123,3063,806,888
2020-05-25,11586,33545,4211,3143,808,912
2020-05-26,11815,33942,4287,3224,817,936
2020-05-27,12149,34357,4370,3306,834,961
2020-05-28,12575,34747,4454,3389,860,986
2020-05-29,13099,35108,4553,3473,883,1011
2020-05-30,13667,35482,4656,3558,899,1037
2020-05-31,14103,35889,4762,3644,909,1063
2020-06-01,14656,36294,4865,3731,922,1089
2020-06-02,15331,36721,4970,3819,948,1116
2020-06-03,16122,37153,5071,3908,975,1143
2020-06-04,17046,37608,5182,3998,999,1170
2020-06-05,17950,38032,5289,4089,1019,1198
2020-06-06,19186,38474,5404,4181,1036,1226
2020-06-07,20139,38865,5518,4274,1049,1255
2020-06-08,20954,39246,5640,4368,1060,1284
2020-06-09,21781,39659,5751,4463,1076,1313
2020-06-10,22798,40067,5903,4559,1104,1342
2020-06-11,24205,40479,6051,4656,1130,1372
2020-06-12,25658,40842,6170,4754,1160,1402
2020-06-13,27040,41261,6250,4853,1178,1432
2020-06-14,28208,41604,6334,4953,1194,1463
2020-06-15,29574,41909,6464,5054,1207,1494
2020-06-16,31171,42206,6591,5156,1226,1525
2020-06-17,33211,42481,6725,5258,1253,1556
2020-06-18,35615,42778,6865,5361,1284,1587
2020-06-19,38486,43082,7025,5465,1316,1618
2020-06-20,41338,43397,7200,5570,1338,1650
2020-06-21,43703,43735,7388,5675,1348,1682
2020-06-22,46253,44115,7571,5781,1365,1714
2020-06-23,48564,44518,7754,5888,1404,1746
2020-06-24,51224,44896,7940,5996,1452,1778
2020-06-25,53723,45311,8154,6105,1499,1811
2020-06-26,56756,45748,8395,6215,1537,1844
2020-06-27,60006,46233,8658,6326,1570,1877
2020-06-28,62352,46839,8921,6438,1590,1910
2020-06-29,65113,47509,9172,6552,1612,1944
2020-06-30,68201,48186,9435,6667,1656,1978
2020-07-01,72127,48939,9754,6784,1711,2012
2020-07-02,75935,49705,10110,6903,1762,2047
2020-07-03,78995,50542,10506,7024,1793,2082
2020-07-04,82120,51393,10914,7147,1813,2117
2020-07-05,84852,52026,11366,7272,1823,2153
2020-07-06,87871,52505,11819,7398,1860,2189
2020-07-07,90849,52955,12299,7525,1906,2225
2020-07-08,94016,53353,12801,7654,1976,2261
2020-07-09,97366,53741,13332,7783,2027,2298
2020-07-10,100545,54102,13862,7913,2090,2335
2020-07-11,103249,54532,14358,8044,2156,2372
2020-07-12,105037,54966,14825,8176,2211,2409
2020-07-13,107270,55448,15253,8309,2273,2446
2020-07-14,109724,55959,15695,8444,2339,2483
2020-07-15,112761,56434,16172,8580,2421,2520
2020-07-16,115653,56910,16674,8717,2503,2557
2020-07-17,118356,57454,17176,8855,2601,2594
2020-07-18,120782,58015,17664,8994,2691,2631
2020-07-19,122490,58617,18109,9135,2758,2668
2020-07-20,124499,59202,18510,9277,2821,2705
2020-07-21,126375,59778,18891,9421,2892,2742
2020-07-22,128463,60314,19297,9566,2985,2779
2020-07-23,130491,60867,19733,9712,3060,2816
2020-07-24,133106,61444,20158,9860,3164,2854
2020-07-25,135637,62077,20571,10009,3244,2892
2020-07-26,137707,62659,20955,10160,3298,2930
2020-07-27,139278,63181,21308,10312,3339,2968
2020-07-28,140976,63712,21647,10465,3388,3006
2020-07-29,142847,64217,21992,10620,3496,3044
2020-07-30,145081,64741,22355,10776,3591,3081
2020-07-31,147535,65300,22712,10933,3689,3118
2020-08-01,149695,65937,23063,11091,3735,3155
2020-08-02,151166,66760,23393,11251,3763,3192
2020-08-03,152007,67544,23686,11413,3796,3229
2020-08-04,152927,68295,23956,11577,3852,3267
2020-08-05,153963,69011,24232,11743,3926,3305
2020-08-06,155110,69630,24522,11910,4005,3343
2020-08-07,156029,70220,24836,12079,4073,3380
