date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4344,3011,4182,225,263
2020-04-27,2672,4353,3212,4443,231,275
2020-04-28,2683,4374,3413,4705,239,287
2020-04-29,2711,4393,3614,4968,250,299
2020-04-30,2785,4416,3816,5232,264,311
2020-05-01,2862,4438,4017,5498,277,323
2020-05-02,2891,4460,4219,5765,291,335
2020-05-03,2880,4487,4441,6033,301,347
2020-05-04,2876,4523,4684,6303,318,359
2020-05-05,2879,4554,4948,6575,342,371
2020-05-06,2857,4588,5212,6849,370,383
2020-05-07,2864,4621,5476,7125,393,395
2020-05-08,2903,4644,5740,7403,408,408
2020-05-09,2899,4654,6004,7682,420,421
2020-05-10,2842,4663,6247,7962,428,434
2020-05-11,2785,4684,6469,8243,440,447
2020-05-12,2767,4713,6671,8525,452,460
2020-05-13,2820,4740,6873,8809,467,473
2020-05-14,2904,4768,7075,9094,479,486
2020-05-15,3031,4785,7277,9381,494,499
2020-05-16,3086,4800,7479,9669,508,512
2020-05-17,3069,4831,7695,9958,519,525
2020-05-18,3017,4870,7926,10249,534,538
2020-05-19,2979,4905,8172,10542,550,551
2020-05-20,2978,4942,8418,10837,568,565
2020-05-21,3027,4971,8663,11134,581,579
2020-05-22,3111,4985,8909,11433,597,593
2020-05-23,3196,4984,9155,11733,612,607
2020-05-24,3212,4979,9404,12033,625,621
2020-05-25,3188,4979,9658,12333,637,635
2020-05-26,3177,5002,9915,12633,652,649
2020-05-27,3205,5023,10173,12934,671,663
2020-05-28,3282,5046,10430,13236,691,677
2020-05-29,3402,5066,10688,13540,708,691
2020-05-30,3514,5084,10945,13845,722,705
2020-05-31,3550,5104,11219,14151,732,719
2020-06-01,3516,5131,11510,14458,746,733
2020-06-02,3458,5160,11818,14767,762,747
2020-06-03,3401,5196,12125,15077,781,761
2020-06-04,3324,5230,12433,15390,793,775
2020-06-05,3247,5261,12740,15705,802,789
2020-06-06,3168,5273,13048,16021,810,803
2020-06-07,3191,5352,13347,16338,821,818
2020-06-08,3250,5442,13637,16660,833,833
2020-06-09,3354,5523,13918,16987,852,848
2020-06-10,3297,5595,14199,17319,867,863
2020-06-11,3327,5667,14480,17656,878,878
2020-06-12,3330,5724,14761,17997,883,894
2020-06-13,3389,5743,15042,18341,887,910
2020-06-14,3343,5827,15320,18686,891,926
2020-06-15,3325,5915,15597,19037,900,942
2020-06-16,3408,5991,15871,19393,918,958
2020-06-17,3395,6073,16145,19753,938,974
2020-06-18,3268,6137,16419,20118,954,990
2020-06-19,2986,6179,16693,20487,962,1007
2020-06-20,2704,6186,16967,20859,970,1024
2020-06-21,2976,6179,17252,21231,975,1041
2020-06-22,3427,6205,17548,21603,981,1058
2020-06-23,4036,6247,17855,21976,992,1075
2020-06-24,4446,6291,18161,22352,1005,1092
2020-06-25,4851,6319,18468,22730,1016,1109
2020-06-26,5239,6324,18774,23110,1024,1126
