date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7012,600,1370,148,196
2020-04-14,5246,6917,731,2006,166,227
2020-04-15,5530,6784,808,2633,185,257
2020-04-16,5812,6685,937,3248,211,287
2020-04-17,6149,6630,1096,3854,232,316
2020-04-18,6572,6614,1201,4455,255,345
2020-04-19,6977,6629,1273,5055,278,374
2020-04-20,7418,6668,1336,5656,300,403
2020-04-21,7891,6726,1413,6260,324,432
2020-04-22,8456,6799,1494,6870,348,461
2020-04-23,8997,6883,1578,7486,377,490
2020-04-24,9593,6975,1652,8110,407,519
2020-04-25,10144,7074,1734,8742,432,548
2020-04-26,10719,7180,1791,9383,448,578
2020-04-27,11291,7291,1857,10034,467,608
2020-04-28,11855,7407,1933,10695,491,638
2020-04-29,12507,7527,2020,11366,522,668
2020-04-30,13238,7650,2114,12048,551,698
2020-05-01,14042,7777,2204,12741,583,728
2020-05-02,14816,7907,2335,13446,619,759
2020-05-03,15529,8040,2452,14163,653,790
2020-05-04,16191,8176,2588,14892,695,821
2020-05-05,16574,8314,2697,15633,731,852
2020-05-06,17145,8455,2790,16387,759,883
2020-05-07,17724,8599,2882,17153,783,914
2020-05-08,18585,8746,2982,17933,802,945
2020-05-09,19273,8896,3107,18726,826,976
2020-05-10,20078,9051,3199,19532,838,1007
2020-05-11,20832,9210,3291,20353,860,1038
2020-05-12,21573,9372,3409,21188,890,1069
2020-05-13,22317,9538,3544,22038,925,1100
2020-05-14,23110,9709,3679,22903,954,1131
2020-05-15,23946,9883,3797,23783,979,1162
2020-05-16,24682,10061,3902,24679,997,1193
2020-05-17,25391,10243,4003,25591,1009,1224
2020-05-18,26079,10429,4123,26520,1022,1255
2020-05-19,26720,10617,4300,27465,1044,1286
2020-05-20,27467,10808,4524,28427,1072,1317
2020-05-21,28141,11004,4754,29407,1103,1348
2020-05-22,28885,11206,4929,30405,1131,1379
2020-05-23,29455,11413,5037,31421,1155,1410
2020-05-24,30296,11626,5098,32456,1179,1440
2020-05-25,31408,11843,5158,33510,1205,1470
2020-05-26,32619,12064,5246,34584,1241,1500
2020-05-27,33690,12289,5355,35678,1285,1530
2020-05-28,34574,12518,5495,36792,1325,1560
2020-05-29,35539,12752,5621,37927,1355,1589
2020-05-30,36463,12991,5753,39083,1367,1618
2020-05-31,37322,13236,5837,40261,1379,1647
2020-06-01,38097,13485,5926,41461,1391,1676
2020-06-02,38746,13738,6025,42683,1409,1704
2020-06-03,39421,13995,6153,43928,1426,1732
2020-06-04,40042,14258,6280,45197,1442,1760
2020-06-05,40790,14526,6352,46490,1453,1787
2020-06-06,41637,14802,6437,47807,1462,1814
2020-06-07,42481,15087,6492,49149,1470,1841
2020-06-08,43152,15378,6590,50517,1481,1867
2020-06-09,43541,15675,6686,51911,1495,1893
2020-06-10,43878,15978,6799,53332,1510,1918
2020-06-11,44249,16289,6907,54780,1522,1943
2020-06-12,44702,16605,7009,56257,1531,1968
2020-06-13,45219,16927,7103,57762,1540,1992
2020-06-14,45695,17259,7179,59296,1546,2016
2020-06-15,46102,17596,7249,60861,1556,2039
2020-06-16,46429,17937,7333,62456,1568,2062
2020-06-17,46781,18290,7421,64082,1579,2085
2020-06-18,47183,18649,7495,65740,1590,2107
2020-06-19,47672,19016,7554,67431,1598,2129
2020-06-20,48199,19391,7605,69155,1606,2150
2020-06-21,48717,19778,7638,70913,1612,2171
2020-06-22,49181,20173,7678,72706,1625,2191
2020-06-23,49632,20574,7717,74535,1642,2211
2020-06-24,50055,20983,7769,76400,1660,2231
2020-06-25,50515,21400,7817,78302,1678,2250
2020-06-26,51004,21824,7884,80242,1699,2269
2020-06-27,51519,22259,7947,82220,1718,2287
2020-06-28,51994,22705,7998,84238,1732,2305
2020-06-29,52456,23162,8036,86296,1745,2322
2020-06-30,52885,23627,8078,88396,1763,2339
2020-07-01,53218,24095,8235,90538,1788,2356
2020-07-02,53516,24585,8446,92722,1815,2372
2020-07-03,53927,25085,8649,94951,1836,2388
2020-07-04,54485,25615,8745,97225,1853,2403
2020-07-05,55010,26151,8778,99547,1865,2418
2020-07-06,55485,26702,8835,101918,1876,2432
2020-07-07,55939,27251,8911,104339,1889,2446
2020-07-08,56464,27805,8996,106809,1907,2460
2020-07-09,57077,28363,9088,109330,1933,2473
2020-07-10,57773,28930,9175,111901,1952,2486
2020-07-11,58576,29504,9256,114524,1962,2498
2020-07-12,59430,30088,9303,117199,1965,2510
2020-07-13,60261,30678,9354,119927,1970,2522
2020-07-14,61132,31282,9426,122708,1979,2533
2020-07-15,61944,31892,9531,125544,1992,2544
2020-07-16,62775,32514,9684,128435,2004,2554
2020-07-17,63563,33140,9834,131382,2015,2564
2020-07-18,64433,33775,9958,134386,2021,2574
2020-07-19,65332,34402,10033,137448,2027,2583
2020-07-20,66238,35042,10119,140567,2035,2592
2020-07-21,67112,35659,10224,143744,2043,2601
2020-07-22,67934,36272,10348,146977,2051,2609
2020-07-23,68812,36876,10462,150265,2057,2617
2020-07-24,69720,37486,10618,153608,2065,2625
2020-07-25,70688,38090,10752,157006,2073,2632
2020-07-26,71797,38704,10874,160459,2078,2639
2020-07-27,72668,39316,11124,163968,2085,2646
2020-07-28,73539,39938,11380,167532,2100,2652
2020-07-29,74201,40562,11642,171153,2120,2658
2020-07-30,75011,41200,11771,174830,2146,2664
2020-07-31,75798,41839,11890,178565,2176,2670
2020-08-01,76600,42492,12017,182358,2206,2675
2020-08-02,77543,43147,12123,186210,2230,2680
2020-08-03,78558,43815,12249,190121,2239,2685
2020-08-04,79494,44490,12387,194093,2254,2690
2020-08-05,80269,45176,12514,198126,2272,2694
2020-08-06,81343,45868,12627,202221,2296,2698
2020-08-07,82600,46570,12734,206379,2312,2702
2020-08-08,83901,47275,12830,210601,2321,2706
