date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9556,2141,2170,330,334
2020-04-13,7808,10018,2287,2209,344,339
2020-04-14,8080,11478,2666,2252,377,345
2020-04-15,8262,12153,3135,2304,412,352
2020-04-16,8330,13466,3672,2362,450,359
2020-04-17,8292,14291,4224,2430,482,367
2020-04-18,8130,15515,4776,2507,509,376
2020-04-19,8122,16427,5282,2595,530,385
2020-04-20,8160,17599,5842,2694,554,395
2020-04-21,8258,18692,6511,2806,578,406
2020-04-22,8245,19964,7284,2931,612,418
2020-04-23,8141,21150,8174,3072,641,431
2020-04-24,7995,22426,9055,3230,668,445
2020-04-25,7656,23669,9968,3407,685,460
2020-04-26,7752,24958,10639,3603,703,476
2020-04-27,7958,26191,11239,3821,732,493
2020-04-28,8255,27493,12090,4062,767,511
2020-04-29,8332,28764,13074,4328,811,530
2020-04-30,8801,30123,13852,4621,849,551
2020-05-01,9260,31426,14378,4943,897,573
2020-05-02,9533,32750,14852,5296,937,596
2020-05-03,9512,34071,15508,5682,974,621
2020-05-04,9599,35301,16141,6103,996,647
2020-05-05,9927,36543,16834,6560,1019,674
2020-05-06,10325,37794,17617,7055,1044,703
2020-05-07,10878,39046,18419,7591,1075,733
2020-05-08,11514,40288,19259,8169,1109,764
2020-05-09,11779,41563,20120,8792,1145,797
2020-05-10,11588,42906,21259,9462,1177,831
2020-05-11,11393,44141,22385,10183,1209,867
2020-05-12,11609,45376,23218,10956,1237,904
2020-05-13,11957,46605,23841,11782,1278,943
2020-05-14,12018,47849,24486,12664,1323,983
2020-05-15,11988,49078,25514,13604,1373,1025
2020-05-16,11935,50350,26541,14604,1409,1069
2020-05-17,12079,51668,27514,15667,1434,1114
2020-05-18,12178,52868,28433,16796,1458,1161
2020-05-19,12294,54037,29504,17991,1487,1210
2020-05-20,12416,55203,30454,19253,1520,1260
2020-05-21,12735,56345,31076,20583,1545,1312
2020-05-22,12935,57515,31574,21983,1561,1366
2020-05-23,12820,58840,32295,23454,1583,1421
2020-05-24,12014,60187,33651,25003,1605,1478
2020-05-25,11470,61413,35017,26631,1627,1537
2020-05-26,10963,62387,36431,28337,1647,1598
2020-05-27,10814,63377,37635,30115,1670,1660
2020-05-28,10229,64284,39258,31966,1694,1724
2020-05-29,9654,65180,40857,33888,1720,1790
2020-05-30,9284,66164,42030,35882,1743,1857
2020-05-31,9446,67207,42728,37951,1765,1926
2020-06-01,9881,68100,43426,40096,1784,1997
2020-06-02,10034,69033,44571,42314,1808,2069
2020-06-03,12386,69958,45724,44606,1841,2143
2020-06-04,15230,70867,46840,46971,1871,2219
2020-06-05,18192,71816,47853,49409,1900,2296
2020-06-06,18448,72963,49069,51921,1921,2375
2020-06-07,18293,74137,50161,54514,1937,2456
2020-06-08,19431,75017,50909,57189,1950,2539
2020-06-09,21554,75838,51576,59935,1970,2624
2020-06-10,23433,76626,52561,62750,1996,2710
2020-06-11,24473,77450,53934,65631,2024,2798
2020-06-12,24905,78393,55296,68579,2050,2887
2020-06-13,25162,79539,56711,71599,2072,2978
2020-06-14,26077,80712,57988,74697,2092,3071
2020-06-15,27826,81479,59370,77875,2122,3166
2020-06-16,30514,82138,60712,81115,2159,3263
2020-06-17,32561,82685,62287,84413,2198,3361
2020-06-18,34594,83207,63836,87763,2231,3460
2020-06-19,36556,83801,65412,91163,2262,3561
2020-06-20,38432,84575,66974,94615,2286,3663
2020-06-21,40494,85483,68261,98126,2309,3767
2020-06-22,43446,86061,69467,101700,2330,3872
2020-06-23,47218,86521,70934,105323,2360,3979
2020-06-24,50962,86994,72702,108989,2398,4087
2020-06-25,55537,87457,74558,112697,2440,4196
2020-06-26,59940,88081,76342,116447,2482,4306
2020-06-27,64531,88981,78168,120244,2518,4418
2020-06-28,69048,89927,79852,124099,2550,4531
2020-06-29,73816,90598,82042,128014,2578,4646
2020-06-30,78855,91229,84569,131976,2616,4762
2020-07-01,82345,91909,87698,135983,2662,4880
2020-07-02,85823,92693,90616,140036,2715,4999
2020-07-03,87947,93748,93907,144140,2762,5120
2020-07-04,90608,95021,97281,148305,2805,5243
2020-07-05,93564,96190,100685,152541,2847,5368
2020-07-06,97541,96960,104370,156843,2910,5495
2020-07-07,102141,97521,108517,161192,2989,5623
2020-07-08,106832,97926,113365,165579,3100,5752
2020-07-09,112219,98512,118202,169996,3197,5882
2020-07-10,116554,99171,123067,174450,3293,6013
2020-07-11,119727,100091,127838,178945,3371,6146
2020-07-12,123368,100862,132312,183491,3454,6280
2020-07-13,127112,101272,137151,188082,3540,6416
2020-07-14,131254,101640,142697,192700,3646,6553
2020-07-15,133639,102088,149203,197344,3779,6690
2020-07-16,134936,102624,155801,202016,3936,6828
2020-07-17,136278,103288,162569,206720,4088,6967
2020-07-18,137912,104310,168236,211462,4210,7107
2020-07-19,141193,105249,173462,216258,4319,7249
2020-07-20,143895,105890,179112,221104,4416,7393
2020-07-21,145877,106323,186571,225985,4576,7538
2020-07-22,146488,106726,195223,230892,4750,7683
2020-07-23,146735,107097,203785,235823,4960,7829
2020-07-24,145599,107639,212517,240776,5137,7976
2020-07-25,140625,108424,223501,245759,5304,8123
2020-07-26,136375,109235,234245,250783,5636,8272
2020-07-27,136725,109745,241892,255849,5988,8422
2020-07-28,140705,110106,246748,260943,6370,8573
2020-07-29,143721,110363,252112,266058,6609,8724
2020-07-30,142056,110580,261693,271189,6829,8875
2020-07-31,136306,110901,274582,276333,7057,9027
2020-08-01,129836,111462,286875,281495,7208,9179
2020-08-02,126325,111943,294952,286686,7370,9332
2020-08-03,129802,112231,300368,291903,7522,9485
2020-08-04,134084,112430,306445,297136,7784,9638
2020-08-05,137044,112598,315239,302381,8273,9791
2020-08-06,137115,112893,323708,307636,8777,9944
2020-08-07,140088,113299,331271,312907,9226,10098
2020-08-08,144633,113930,338285,318199,9421,10252
2020-08-09,151739,114732,344340,323523,9553,10407
2020-08-10,157236,115209,350996,328886,9615,10562
2020-08-11,160832,115568,358499,334273,9747,10718
2020-08-12,161276,115994,367142,339679,9926,10874
2020-08-13,163021,116422,375610,345106,10206,11030
2020-08-14,164679,116894,384247,350555,10449,11186
2020-08-15,165766,117559,392185,356027,10659,11342
2020-08-16,164908,118196,399551,361532,10786,11499
2020-08-17,163804,118375,407097,367068,10916,11656
2020-08-18,163485,118476,415468,372614,11089,11813
2020-08-19,161742,118632,424182,378165,11325,11969
2020-08-20,159929,118701,431823,383725,11572,12125
2020-08-21,157392,119044,438938,389289,11785,12281
2020-08-22,154846,119472,445543,394870,11955,12436
2020-08-23,152097,120203,451662,400472,12066,12591
2020-08-24,149694,120599,458502,406109,12181,12747
